"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",78.472222222,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",78.472222222,78.472222222,78.472222222
"2","Chigny","Chigny","Chigny","VD",76.774193548,"Chigny","Chigny","Chigny","VD","VD","VD",76.774193548,76.774193548,76.774193548
"3","Urmein","Urmein","Urmein","GR",75.531914894,"Urmein","Urmein","Urmein","GR","GR","GR",75.531914894,75.531914894,75.531914894
"4","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"5","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"6","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"7","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"8","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"9","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"10","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"11","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"12","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"13","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
"14","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.463768116,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.463768116,72.463768116,72.463768116
"15","Féchy","Féchy","Féchy","VD",71.83908046,"Féchy","Féchy","Féchy","VD","VD","VD",71.83908046,71.83908046,71.83908046
"16","Biel-Benken","Biel-Benken","Biel-Benken","BL",71.629213483,"Biel-Benken","Biel-Benken","Biel-Benken","BL","BL","BL",71.629213483,71.629213483,71.629213483
"17","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",71.555555556,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",71.555555556,71.555555556,71.555555556
"18","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",70.561456753,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",70.561456753,70.561456753,70.561456753
"19","Cugy (VD)","Cugy VD","Cugy VD","VD",70.479704797,"Cugy (VD)","Cugy VD","Cugy VD","VD","VD","VD",70.479704797,70.479704797,70.479704797
"20","Mauraz","Mauraz","Mauraz","VD",70.37037037,"Mauraz","Mauraz","Mauraz","VD","VD","VD",70.37037037,70.37037037,70.37037037
"21","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",70.37037037,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",70.37037037,70.37037037,70.37037037
"22","Zuoz","Zuoz","Zuoz","GR",70.259481038,"Zuoz","Zuoz","Zuoz","GR","GR","GR",70.259481038,70.259481038,70.259481038
"23","Aclens","Aclens","Aclens","VD",70.149253731,"Aclens","Aclens","Aclens","VD","VD","VD",70.149253731,70.149253731,70.149253731
"24","Chexbres","Chexbres","Chexbres","VD",70.022624434,"Chexbres","Chexbres","Chexbres","VD","VD","VD",70.022624434,70.022624434,70.022624434
"25","Sagogn","Sagogn","Sagogn","GR",70,"Sagogn","Sagogn","Sagogn","GR","GR","GR",70,70,70
"26","Flims","Flims","Flims","GR",70,"Flims","Flims","Flims","GR","GR","GR",70,70,70
"27","Vals","Vals","Vals","GR",69.93166287,"Vals","Vals","Vals","GR","GR","GR",69.93166287,69.93166287,69.93166287
"28","Givrins","Givrins","Givrins","VD",69.928400955,"Givrins","Givrins","Givrins","VD","VD","VD",69.928400955,69.928400955,69.928400955
"29","Bursinel","Bursinel","Bursinel","VD",69.743589744,"Bursinel","Bursinel","Bursinel","VD","VD","VD",69.743589744,69.743589744,69.743589744
"30","Seltisberg","Seltisberg","Seltisberg","BL",69.553805774,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",69.553805774,69.553805774,69.553805774
"31","Rueyres","Rueyres","Rueyres","VD",69.465648855,"Rueyres","Rueyres","Rueyres","VD","VD","VD",69.465648855,69.465648855,69.465648855
"32","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",69.230769231,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",69.230769231,69.230769231,69.230769231
"33","Hettlingen","Hettlingen","Hettlingen","ZH",69.132947977,"Hettlingen","Hettlingen","Hettlingen","ZH","ZH","ZH",69.132947977,69.132947977,69.132947977
"34","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",69.12568306,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",69.12568306,69.12568306,69.12568306
"35","Préverenges","Préverenges","Préverenges","VD",69.122426869,"Préverenges","Préverenges","Préverenges","VD","VD","VD",69.122426869,69.122426869,69.122426869
"36","Hüttikon","Hüttikon","Hüttikon","ZH",69.082125604,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",69.082125604,69.082125604,69.082125604
"37","Etagnières","Etagnières","Etagnières","VD",69.008264463,"Etagnières","Etagnières","Etagnières","VD","VD","VD",69.008264463,69.008264463,69.008264463
"38","Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna","GR",68.96,"Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna","GR","GR","GR",68.96,68.96,68.96
"39","Genolier","Genolier","Genolier","VD",68.75,"Genolier","Genolier","Genolier","VD","VD","VD",68.75,68.75,68.75
"40","Stallikon","Stallikon","Stallikon","ZH",68.691588785,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",68.691588785,68.691588785,68.691588785
"41","Morges","Morges","Morges","VD",68.677325581,"Morges","Morges","Morges","VD","VD","VD",68.677325581,68.677325581,68.677325581
"42","Corseaux","Corseaux","Corseaux","VD",68.28543112,"Corseaux","Corseaux","Corseaux","VD","VD","VD",68.28543112,68.28543112,68.28543112
"43","Essertes","Essertes","Essertes","VD",68.208092486,"Essertes","Essertes","Essertes","VD","VD","VD",68.208092486,68.208092486,68.208092486
"44","Borex","Borex","Borex","VD",67.872340426,"Borex","Borex","Borex","VD","VD","VD",67.872340426,67.872340426,67.872340426
"45","Hedingen","Hedingen","Hedingen","ZH",67.851622875,"Hedingen","Hedingen","Hedingen","ZH","ZH","ZH",67.851622875,67.851622875,67.851622875
"46","Winkel","Winkel","Winkel","ZH",67.752715121,"Winkel","Winkel","Winkel","ZH","ZH","ZH",67.752715121,67.752715121,67.752715121
"47","Senarclens","Senarclens","Senarclens","VD",67.727272727,"Senarclens","Senarclens","Senarclens","VD","VD","VD",67.727272727,67.727272727,67.727272727
"48","Pontresina","Pontresina","Pontresina","GR",67.607361963,"Pontresina","Pontresina","Pontresina","GR","GR","GR",67.607361963,67.607361963,67.607361963
"49","Mont-sur-Rolle","Mont-sur-Rolle","Mont-sur-Rolle","VD",67.391304348,"Mont-sur-Rolle","Mont-sur-Rolle","Mont-sur-Rolle","VD","VD","VD",67.391304348,67.391304348,67.391304348
"50","Dättlikon","Dättlikon","Dättlikon","ZH",67.295597484,"Dättlikon","Dättlikon","Dättlikon","ZH","ZH","ZH",67.295597484,67.295597484,67.295597484
