"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Zwischbergen","Zwischbergen","Zwischbergen","VS",85.714285714,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",85.714285714,85.714285714,85.714285714
"2","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD",80.225988701,"Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD","VD","VD",80.225988701,80.225988701,80.225988701
"3","Visperterminen","Visperterminen","Visperterminen","VS",79.586563307,"Visperterminen","Visperterminen","Visperterminen","VS","VS","VS",79.586563307,79.586563307,79.586563307
"4","Kippel","Kippel","Kippel","VS",78.947368421,"Kippel","Kippel","Kippel","VS","VS","VS",78.947368421,78.947368421,78.947368421
"5","Mellikon","Mellikon","Mellikon","AG",78.571428571,"Mellikon","Mellikon","Mellikon","AG","AG","AG",78.571428571,78.571428571,78.571428571
"6","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",78.472222222,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",78.472222222,78.472222222,78.472222222
"7","Chigny","Chigny","Chigny","VD",76.774193548,"Chigny","Chigny","Chigny","VD","VD","VD",76.774193548,76.774193548,76.774193548
"8","Novazzano","Novazzano","Novazzano","TI",76.390243902,"Novazzano","Novazzano","Novazzano","TI","TI","TI",76.390243902,76.390243902,76.390243902
"9","Bettingen","Bettingen","Bettingen","BS",76.237623762,"Bettingen","Bettingen","Bettingen","BS","BS","BS",76.237623762,76.237623762,76.237623762
"10","Prato (Leventina)","Prato (Leventina)","Prato (Leventina)","TI",76.136363636,"Prato (Leventina)","Prato (Leventina)","Prato (Leventina)","TI","TI","TI",76.136363636,76.136363636,76.136363636
"11","Urmein","Urmein","Urmein","GR",75.531914894,"Urmein","Urmein","Urmein","GR","GR","GR",75.531914894,75.531914894,75.531914894
"12","Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO",75.483468497,"Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO","SO","SO",75.483468497,75.483468497,75.483468497
"13","Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI",75.480769231,"Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI","TI","TI",75.480769231,75.480769231,75.480769231
"14","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",75.394321767,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",75.394321767,75.394321767,75.394321767
"15","Obergoms","Obergoms","Obergoms","VS",75.37993921,"Obergoms","Obergoms","Obergoms","VS","VS","VS",75.37993921,75.37993921,75.37993921
"16","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"17","Olten","Olten","Olten","SO",75.24098772,"Olten","Olten","Olten","SO","SO","SO",75.24098772,75.24098772,75.24098772
"18","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"19","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"20","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"21","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
