"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Rongellen","Rongellen","Rongellen","GR",99.8511271799234,"Rongellen","Rongellen","Rongellen","GR","GR","GR",99.8511271799234,99.8511271799234,99.8511271799234
"2","Grüningen","Grüningen","Grüningen","ZH",99.8335710889206,"Grüningen","Grüningen","Grüningen","ZH","ZH","ZH",99.8335710889206,99.8335710889206,99.8335710889206
"3","Zetzwil","Zetzwil","Zetzwil","AG",99.8295102293862,"Zetzwil","Zetzwil","Zetzwil","AG","AG","AG",99.8295102293862,99.8295102293862,99.8295102293862
"4","Andwil (SG)","Andwil SG","Andwil SG","SG",99.6842280206083,"Andwil (SG)","Andwil SG","Andwil SG","SG","SG","SG",99.6842280206083,99.6842280206083,99.6842280206083
"5","Corgémont","Corgémont","Corgémont","BE",99.6643043640433,"Corgémont","Corgémont","Corgémont","BE","BE","BE",99.6643043640433,99.6643043640433,99.6643043640433
"6","Täuffelen","Täuffelen","Täuffelen","BE",99.6462133775567,"Täuffelen","Täuffelen","Täuffelen","BE","BE","BE",99.6462133775567,99.6462133775567,99.6462133775567
"7","Mühleberg","Mühleberg","Mühleberg","BE",99.5990836197022,"Mühleberg","Mühleberg","Mühleberg","BE","BE","BE",99.5990836197022,99.5990836197022,99.5990836197022
"8","Urdorf","Urdorf","Urdorf","ZH",99.5066413662239,"Urdorf","Urdorf","Urdorf","ZH","ZH","ZH",99.5066413662239,99.5066413662239,99.5066413662239
"9","Aarburg","Aarburg","Aarburg","AG",99.4129979035639,"Aarburg","Aarburg","Aarburg","AG","AG","AG",99.4129979035639,99.4129979035639,99.4129979035639
"10","Rorschacherberg","Rorschacherberg","Rorschacherberg","SG",99.3006993006993,"Rorschacherberg","Rorschacherberg","Rorschacherberg","SG","SG","SG",99.3006993006993,99.3006993006993,99.3006993006993
"11","Staffelbach","Staffelbach","Staffelbach","AG",99.2365389766943,"Staffelbach","Staffelbach","Staffelbach","AG","AG","AG",99.2365389766943,99.2365389766943,99.2365389766943
"12","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",99.1472974831522,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",99.1472974831522,99.1472974831522,99.1472974831522
