"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",78.472222222,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",78.472222222,78.472222222,78.472222222
"2","Chigny","Chigny","Chigny","VD",76.774193548,"Chigny","Chigny","Chigny","VD","VD","VD",76.774193548,76.774193548,76.774193548
"3","Bettingen","Bettingen","Bettingen","BS",76.237623762,"Bettingen","Bettingen","Bettingen","BS","BS","BS",76.237623762,76.237623762,76.237623762
"4","Urmein","Urmein","Urmein","GR",75.531914894,"Urmein","Urmein","Urmein","GR","GR","GR",75.531914894,75.531914894,75.531914894
"5","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"6","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"7","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"8","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"9","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
"10","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"11","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"12","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"13","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"14","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"15","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
"16","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.463768116,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.463768116,72.463768116,72.463768116
"17","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.448979592,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.448979592,72.448979592,72.448979592
"18","Meggen","Meggen","Meggen","LU",71.854223098,"Meggen","Meggen","Meggen","LU","LU","LU",71.854223098,71.854223098,71.854223098
"19","Féchy","Féchy","Féchy","VD",71.83908046,"Féchy","Féchy","Féchy","VD","VD","VD",71.83908046,71.83908046,71.83908046
"20","Riehen","Riehen","Riehen","BS",71.818582122,"Riehen","Riehen","Riehen","BS","BS","BS",71.818582122,71.818582122,71.818582122
"21","Biel-Benken","Biel-Benken","Biel-Benken","BL",71.629213483,"Biel-Benken","Biel-Benken","Biel-Benken","BL","BL","BL",71.629213483,71.629213483,71.629213483
"22","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",71.555555556,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",71.555555556,71.555555556,71.555555556
"23","Flurlingen","Flurlingen","Flurlingen","ZH",71.498771499,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",71.498771499,71.498771499,71.498771499
"24","Bâle","Basel","Basilea","BS",71.036516217,"Bâle","Basel","Basilea","BS","BS","BS",71.036516217,71.036516217,71.036516217
"25","Denens","Denens","Denens","VD",70.977011494,"Denens","Denens","Denens","VD","VD","VD",70.977011494,70.977011494,70.977011494
"26","Deitingen","Deitingen","Deitingen","SO",70.818815331,"Deitingen","Deitingen","Deitingen","SO","SO","SO",70.818815331,70.818815331,70.818815331
"27","Halten","Halten","Halten","SO",70.663811563,"Halten","Halten","Halten","SO","SO","SO",70.663811563,70.663811563,70.663811563
"28","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",70.561456753,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",70.561456753,70.561456753,70.561456753
"29","Adligenswil","Adligenswil","Adligenswil","LU",70.488534397,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",70.488534397,70.488534397,70.488534397
"30","Cugy (VD)","Cugy VD","Cugy VD","VD",70.479704797,"Cugy (VD)","Cugy VD","Cugy VD","VD","VD","VD",70.479704797,70.479704797,70.479704797
"31","Mauraz","Mauraz","Mauraz","VD",70.37037037,"Mauraz","Mauraz","Mauraz","VD","VD","VD",70.37037037,70.37037037,70.37037037
"32","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",70.37037037,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",70.37037037,70.37037037,70.37037037
"33","Zuoz","Zuoz","Zuoz","GR",70.259481038,"Zuoz","Zuoz","Zuoz","GR","GR","GR",70.259481038,70.259481038,70.259481038
"34","Aclens","Aclens","Aclens","VD",70.149253731,"Aclens","Aclens","Aclens","VD","VD","VD",70.149253731,70.149253731,70.149253731
"35","Chexbres","Chexbres","Chexbres","VD",70.022624434,"Chexbres","Chexbres","Chexbres","VD","VD","VD",70.022624434,70.022624434,70.022624434
"36","Sagogn","Sagogn","Sagogn","GR",70,"Sagogn","Sagogn","Sagogn","GR","GR","GR",70,70,70
"37","Flims","Flims","Flims","GR",70,"Flims","Flims","Flims","GR","GR","GR",70,70,70
"38","Vals","Vals","Vals","GR",69.93166287,"Vals","Vals","Vals","GR","GR","GR",69.93166287,69.93166287,69.93166287
"39","Givrins","Givrins","Givrins","VD",69.928400955,"Givrins","Givrins","Givrins","VD","VD","VD",69.928400955,69.928400955,69.928400955
"40","Bursinel","Bursinel","Bursinel","VD",69.743589744,"Bursinel","Bursinel","Bursinel","VD","VD","VD",69.743589744,69.743589744,69.743589744
"41","Rüttenen","Rüttenen","Rüttenen","SO",69.708029197,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",69.708029197,69.708029197,69.708029197
"42","Seltisberg","Seltisberg","Seltisberg","BL",69.553805774,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",69.553805774,69.553805774,69.553805774
"43","Unterramsern","Unterramsern","Unterramsern","SO",69.465648855,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",69.465648855,69.465648855,69.465648855
"44","Rueyres","Rueyres","Rueyres","VD",69.465648855,"Rueyres","Rueyres","Rueyres","VD","VD","VD",69.465648855,69.465648855,69.465648855
"45","Sempach","Sempach","Sempach","LU",69.266638406,"Sempach","Sempach","Sempach","LU","LU","LU",69.266638406,69.266638406,69.266638406
"46","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR",69.230769231,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","GR","GR","GR",69.230769231,69.230769231,69.230769231
"47","Hettlingen","Hettlingen","Hettlingen","ZH",69.132947977,"Hettlingen","Hettlingen","Hettlingen","ZH","ZH","ZH",69.132947977,69.132947977,69.132947977
"48","Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD",69.12568306,"Cheseaux-Noréaz","Cheseaux-Noréaz","Cheseaux-Noréaz","VD","VD","VD",69.12568306,69.12568306,69.12568306
"49","Préverenges","Préverenges","Préverenges","VD",69.122426869,"Préverenges","Préverenges","Préverenges","VD","VD","VD",69.122426869,69.122426869,69.122426869
"50","Hüttikon","Hüttikon","Hüttikon","ZH",69.082125604,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",69.082125604,69.082125604,69.082125604
