"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD",80.225988701,"Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD","VD","VD",80.225988701,80.225988701,80.225988701
"2","Mellikon","Mellikon","Mellikon","AG",78.571428571,"Mellikon","Mellikon","Mellikon","AG","AG","AG",78.571428571,78.571428571,78.571428571
"3","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",78.472222222,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",78.472222222,78.472222222,78.472222222
"4","Chigny","Chigny","Chigny","VD",76.774193548,"Chigny","Chigny","Chigny","VD","VD","VD",76.774193548,76.774193548,76.774193548
"5","Novazzano","Novazzano","Novazzano","TI",76.390243902,"Novazzano","Novazzano","Novazzano","TI","TI","TI",76.390243902,76.390243902,76.390243902
"6","Bettingen","Bettingen","Bettingen","BS",76.237623762,"Bettingen","Bettingen","Bettingen","BS","BS","BS",76.237623762,76.237623762,76.237623762
"7","Urmein","Urmein","Urmein","GR",75.531914894,"Urmein","Urmein","Urmein","GR","GR","GR",75.531914894,75.531914894,75.531914894
"8","Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO",75.483468497,"Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO","SO","SO",75.483468497,75.483468497,75.483468497
"9","Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI",75.480769231,"Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI","TI","TI",75.480769231,75.480769231,75.480769231
"10","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"11","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"12","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"13","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"14","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
"15","Montilier","Muntelier","Muntelier","FR",74.632352941,"Montilier","Muntelier","Muntelier","FR","FR","FR",74.632352941,74.632352941,74.632352941
"16","Meyriez","Merlach","Merlach","FR",74.366197183,"Meyriez","Merlach","Merlach","FR","FR","FR",74.366197183,74.366197183,74.366197183
"17","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"18","Sorengo","Sorengo","Sorengo","TI",73.970588235,"Sorengo","Sorengo","Sorengo","TI","TI","TI",73.970588235,73.970588235,73.970588235
"19","Epalinges","Epalinges","Epalinges","VD",73.727198475,"Epalinges","Epalinges","Epalinges","VD","VD","VD",73.727198475,73.727198475,73.727198475
"20","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",73.391042529,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",73.391042529,73.391042529,73.391042529
"21","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"22","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"23","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"24","Tannay","Tannay","Tannay","VD",73.043478261,"Tannay","Tannay","Tannay","VD","VD","VD",73.043478261,73.043478261,73.043478261
"25","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.875816993,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.875816993,72.875816993,72.875816993
"26","Pierrafortscha","Pierrafortscha","Pierrafortscha","FR",72.839506173,"Pierrafortscha","Pierrafortscha","Pierrafortscha","FR","FR","FR",72.839506173,72.839506173,72.839506173
"27","Meilen","Meilen","Meilen","ZH",72.732769045,"Meilen","Meilen","Meilen","ZH","ZH","ZH",72.732769045,72.732769045,72.732769045
"28","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"29","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
"30","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.463768116,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.463768116,72.463768116,72.463768116
"31","Schönenbuch","Schönenbuch","Schönenbuch","BL",72.461928934,"Schönenbuch","Schönenbuch","Schönenbuch","BL","BL","BL",72.461928934,72.461928934,72.461928934
"32","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.448979592,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.448979592,72.448979592,72.448979592
"33","Vacallo","Vacallo","Vacallo","TI",72.433306386,"Vacallo","Vacallo","Vacallo","TI","TI","TI",72.433306386,72.433306386,72.433306386
"34","Meggen","Meggen","Meggen","LU",71.854223098,"Meggen","Meggen","Meggen","LU","LU","LU",71.854223098,71.854223098,71.854223098
"35","Féchy","Féchy","Féchy","VD",71.83908046,"Féchy","Féchy","Féchy","VD","VD","VD",71.83908046,71.83908046,71.83908046
"36","Riehen","Riehen","Riehen","BS",71.818582122,"Riehen","Riehen","Riehen","BS","BS","BS",71.818582122,71.818582122,71.818582122
"37","Duillier","Duillier","Duillier","VD",71.812080537,"Duillier","Duillier","Duillier","VD","VD","VD",71.812080537,71.812080537,71.812080537
