"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Zwischbergen","Zwischbergen","Zwischbergen","VS",85.714285714,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",85.714285714,85.714285714,85.714285714
"2","Ennetbaden","Ennetbaden","Ennetbaden","AG",82.043709392,"Ennetbaden","Ennetbaden","Ennetbaden","AG","AG","AG",82.043709392,82.043709392,82.043709392
"3","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD",80.225988701,"Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD","VD","VD",80.225988701,80.225988701,80.225988701
"4","Bremgarten bei Bern","Bremgarten bei Bern","Bremgarten bei Bern","BE",79.900124844,"Bremgarten bei Bern","Bremgarten bei Bern","Bremgarten bei Bern","BE","BE","BE",79.900124844,79.900124844,79.900124844
"5","Visperterminen","Visperterminen","Visperterminen","VS",79.586563307,"Visperterminen","Visperterminen","Visperterminen","VS","VS","VS",79.586563307,79.586563307,79.586563307
"6","Berne","Bern","Berna","BE",79.186546603,"Berne","Bern","Berna","BE","BE","BE",79.186546603,79.186546603,79.186546603
"7","Kippel","Kippel","Kippel","VS",78.947368421,"Kippel","Kippel","Kippel","VS","VS","VS",78.947368421,78.947368421,78.947368421
"8","Muri bei Bern","Muri bei Bern","Muri bei Bern","BE",78.653702319,"Muri bei Bern","Muri bei Bern","Muri bei Bern","BE","BE","BE",78.653702319,78.653702319,78.653702319
"9","Mellikon","Mellikon","Mellikon","AG",78.571428571,"Mellikon","Mellikon","Mellikon","AG","AG","AG",78.571428571,78.571428571,78.571428571
"10","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",78.472222222,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",78.472222222,78.472222222,78.472222222
"11","Simplon","Simplon","Sempione","VS",77.5,"Simplon","Simplon","Sempione","VS","VS","VS",77.5,77.5,77.5
"12","Chigny","Chigny","Chigny","VD",76.774193548,"Chigny","Chigny","Chigny","VD","VD","VD",76.774193548,76.774193548,76.774193548
"13","Novazzano","Novazzano","Novazzano","TI",76.390243902,"Novazzano","Novazzano","Novazzano","TI","TI","TI",76.390243902,76.390243902,76.390243902
"14","Prato (Leventina)","Prato (Leventina)","Prato (Leventina)","TI",76.136363636,"Prato (Leventina)","Prato (Leventina)","Prato (Leventina)","TI","TI","TI",76.136363636,76.136363636,76.136363636
"15","Bettingen","Bettingen","Bettingen","BS",75.868725869,"Bettingen","Bettingen","Bettingen","BS","BS","BS",75.868725869,75.868725869,75.868725869
"16","Urmein","Urmein","Urmein","GR",75.531914894,"Urmein","Urmein","Urmein","GR","GR","GR",75.531914894,75.531914894,75.531914894
"17","Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO",75.483468497,"Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO","SO","SO",75.483468497,75.483468497,75.483468497
