"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",78.472222222,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",78.472222222,78.472222222,78.472222222
"2","Chigny","Chigny","Chigny","VD",76.774193548,"Chigny","Chigny","Chigny","VD","VD","VD",76.774193548,76.774193548,76.774193548
"3","Novazzano","Novazzano","Novazzano","TI",76.390243902,"Novazzano","Novazzano","Novazzano","TI","TI","TI",76.390243902,76.390243902,76.390243902
"4","Bettingen","Bettingen","Bettingen","BS",76.237623762,"Bettingen","Bettingen","Bettingen","BS","BS","BS",76.237623762,76.237623762,76.237623762
"5","Urmein","Urmein","Urmein","GR",75.531914894,"Urmein","Urmein","Urmein","GR","GR","GR",75.531914894,75.531914894,75.531914894
"6","Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI",75.480769231,"Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI","TI","TI",75.480769231,75.480769231,75.480769231
"7","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"8","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"9","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"10","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"11","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
"12","Meyriez","Merlach","Merlach","FR",74.366197183,"Meyriez","Merlach","Merlach","FR","FR","FR",74.366197183,74.366197183,74.366197183
"13","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"14","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",73.391042529,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",73.391042529,73.391042529,73.391042529
"15","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"16","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"17","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"18","Pierrafortscha","Pierrafortscha","Pierrafortscha","FR",72.839506173,"Pierrafortscha","Pierrafortscha","Pierrafortscha","FR","FR","FR",72.839506173,72.839506173,72.839506173
"19","Meilen","Meilen","Meilen","ZH",72.732769045,"Meilen","Meilen","Meilen","ZH","ZH","ZH",72.732769045,72.732769045,72.732769045
"20","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"21","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
"22","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.463768116,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.463768116,72.463768116,72.463768116
"23","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.448979592,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.448979592,72.448979592,72.448979592
"24","Vacallo","Vacallo","Vacallo","TI",72.433306386,"Vacallo","Vacallo","Vacallo","TI","TI","TI",72.433306386,72.433306386,72.433306386
"25","Meggen","Meggen","Meggen","LU",71.854223098,"Meggen","Meggen","Meggen","LU","LU","LU",71.854223098,71.854223098,71.854223098
"26","Féchy","Féchy","Féchy","VD",71.83908046,"Féchy","Féchy","Féchy","VD","VD","VD",71.83908046,71.83908046,71.83908046
"27","Riehen","Riehen","Riehen","BS",71.818582122,"Riehen","Riehen","Riehen","BS","BS","BS",71.818582122,71.818582122,71.818582122
"28","Therwil","Therwil","Therwil","BL",71.805094131,"Therwil","Therwil","Therwil","BL","BL","BL",71.805094131,71.805094131,71.805094131
"29","Biel-Benken","Biel-Benken","Biel-Benken","BL",71.629213483,"Biel-Benken","Biel-Benken","Biel-Benken","BL","BL","BL",71.629213483,71.629213483,71.629213483
"30","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",71.609756098,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO","SO","SO",71.609756098,71.609756098,71.609756098
"31","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",71.555555556,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",71.555555556,71.555555556,71.555555556
"32","Flurlingen","Flurlingen","Flurlingen","ZH",71.498771499,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",71.498771499,71.498771499,71.498771499
"33","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",71.19205298,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",71.19205298,71.19205298,71.19205298
"34","Bâle","Basel","Basilea","BS",71.036516217,"Bâle","Basel","Basilea","BS","BS","BS",71.036516217,71.036516217,71.036516217
"35","Denens","Denens","Denens","VD",70.977011494,"Denens","Denens","Denens","VD","VD","VD",70.977011494,70.977011494,70.977011494
"36","Bonstetten","Bonstetten","Bonstetten","ZH",70.840984209,"Bonstetten","Bonstetten","Bonstetten","ZH","ZH","ZH",70.840984209,70.840984209,70.840984209
"37","Deitingen","Deitingen","Deitingen","SO",70.818815331,"Deitingen","Deitingen","Deitingen","SO","SO","SO",70.818815331,70.818815331,70.818815331
"38","Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI",70.670731707,"Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI","TI","TI",70.670731707,70.670731707,70.670731707
"39","Halten","Halten","Halten","SO",70.663811563,"Halten","Halten","Halten","SO","SO","SO",70.663811563,70.663811563,70.663811563
"40","Wisen (SO)","Wisen SO","Wisen SO","SO",70.564516129,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",70.564516129,70.564516129,70.564516129
"41","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",70.561456753,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",70.561456753,70.561456753,70.561456753
"42","Adligenswil","Adligenswil","Adligenswil","LU",70.488534397,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",70.488534397,70.488534397,70.488534397
"43","Cugy (VD)","Cugy VD","Cugy VD","VD",70.479704797,"Cugy (VD)","Cugy VD","Cugy VD","VD","VD","VD",70.479704797,70.479704797,70.479704797
"44","Langendorf","Langendorf","Langendorf","SO",70.380584666,"Langendorf","Langendorf","Langendorf","SO","SO","SO",70.380584666,70.380584666,70.380584666
"45","Mauraz","Mauraz","Mauraz","VD",70.37037037,"Mauraz","Mauraz","Mauraz","VD","VD","VD",70.37037037,70.37037037,70.37037037
"46","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",70.37037037,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",70.37037037,70.37037037,70.37037037
"47","Zuoz","Zuoz","Zuoz","GR",70.259481038,"Zuoz","Zuoz","Zuoz","GR","GR","GR",70.259481038,70.259481038,70.259481038
"48","Aclens","Aclens","Aclens","VD",70.149253731,"Aclens","Aclens","Aclens","VD","VD","VD",70.149253731,70.149253731,70.149253731
"49","Chexbres","Chexbres","Chexbres","VD",70.022624434,"Chexbres","Chexbres","Chexbres","VD","VD","VD",70.022624434,70.022624434,70.022624434
"50","Sagogn","Sagogn","Sagogn","GR",70,"Sagogn","Sagogn","Sagogn","GR","GR","GR",70,70,70
