"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",78.472222222,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",78.472222222,78.472222222,78.472222222
"2","Chigny","Chigny","Chigny","VD",76.774193548,"Chigny","Chigny","Chigny","VD","VD","VD",76.774193548,76.774193548,76.774193548
"3","Novazzano","Novazzano","Novazzano","TI",76.390243902,"Novazzano","Novazzano","Novazzano","TI","TI","TI",76.390243902,76.390243902,76.390243902
"4","Bettingen","Bettingen","Bettingen","BS",76.237623762,"Bettingen","Bettingen","Bettingen","BS","BS","BS",76.237623762,76.237623762,76.237623762
"5","Urmein","Urmein","Urmein","GR",75.531914894,"Urmein","Urmein","Urmein","GR","GR","GR",75.531914894,75.531914894,75.531914894
"6","Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO",75.483468497,"Lohn-Ammannsegg","Lohn-Ammannsegg","Lohn-Ammannsegg","SO","SO","SO",75.483468497,75.483468497,75.483468497
"7","Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI",75.480769231,"Brusino Arsizio","Brusino Arsizio","Brusino Arsizio","TI","TI","TI",75.480769231,75.480769231,75.480769231
"8","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"9","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"10","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"11","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"12","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
"13","Montilier","Muntelier","Muntelier","FR",74.632352941,"Montilier","Muntelier","Muntelier","FR","FR","FR",74.632352941,74.632352941,74.632352941
"14","Meyriez","Merlach","Merlach","FR",74.366197183,"Meyriez","Merlach","Merlach","FR","FR","FR",74.366197183,74.366197183,74.366197183
"15","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"16","Epalinges","Epalinges","Epalinges","VD",73.727198475,"Epalinges","Epalinges","Epalinges","VD","VD","VD",73.727198475,73.727198475,73.727198475
"17","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",73.391042529,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",73.391042529,73.391042529,73.391042529
"18","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"19","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"20","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"21","Tannay","Tannay","Tannay","VD",73.043478261,"Tannay","Tannay","Tannay","VD","VD","VD",73.043478261,73.043478261,73.043478261
"22","Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO",72.875816993,"Starrkirch-Wil","Starrkirch-Wil","Starrkirch-Wil","SO","SO","SO",72.875816993,72.875816993,72.875816993
"23","Pierrafortscha","Pierrafortscha","Pierrafortscha","FR",72.839506173,"Pierrafortscha","Pierrafortscha","Pierrafortscha","FR","FR","FR",72.839506173,72.839506173,72.839506173
"24","Meilen","Meilen","Meilen","ZH",72.732769045,"Meilen","Meilen","Meilen","ZH","ZH","ZH",72.732769045,72.732769045,72.732769045
"25","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"26","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
"27","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.463768116,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.463768116,72.463768116,72.463768116
"28","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.448979592,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.448979592,72.448979592,72.448979592
"29","Vacallo","Vacallo","Vacallo","TI",72.433306386,"Vacallo","Vacallo","Vacallo","TI","TI","TI",72.433306386,72.433306386,72.433306386
"30","Meggen","Meggen","Meggen","LU",71.854223098,"Meggen","Meggen","Meggen","LU","LU","LU",71.854223098,71.854223098,71.854223098
"31","Féchy","Féchy","Féchy","VD",71.83908046,"Féchy","Féchy","Féchy","VD","VD","VD",71.83908046,71.83908046,71.83908046
"32","Riehen","Riehen","Riehen","BS",71.818582122,"Riehen","Riehen","Riehen","BS","BS","BS",71.818582122,71.818582122,71.818582122
"33","Therwil","Therwil","Therwil","BL",71.805094131,"Therwil","Therwil","Therwil","BL","BL","BL",71.805094131,71.805094131,71.805094131
"34","Aesch (ZH)","Aesch ZH","Aesch ZH","ZH",71.681415929,"Aesch (ZH)","Aesch ZH","Aesch ZH","ZH","ZH","ZH",71.681415929,71.681415929,71.681415929
"35","Biel-Benken","Biel-Benken","Biel-Benken","BL",71.629213483,"Biel-Benken","Biel-Benken","Biel-Benken","BL","BL","BL",71.629213483,71.629213483,71.629213483
"36","Personico","Personico","Personico","TI",71.621621622,"Personico","Personico","Personico","TI","TI","TI",71.621621622,71.621621622,71.621621622
"37","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",71.609756098,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO","SO","SO",71.609756098,71.609756098,71.609756098
"38","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",71.555555556,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",71.555555556,71.555555556,71.555555556
"39","Flurlingen","Flurlingen","Flurlingen","ZH",71.498771499,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",71.498771499,71.498771499,71.498771499
"40","Castel San Pietro","Castel San Pietro","Castel San Pietro","TI",71.389645777,"Castel San Pietro","Castel San Pietro","Castel San Pietro","TI","TI","TI",71.389645777,71.389645777,71.389645777
"41","Savosa","Savosa","Savosa","TI",71.339950372,"Savosa","Savosa","Savosa","TI","TI","TI",71.339950372,71.339950372,71.339950372
"42","Canobbio","Canobbio","Canobbio","TI",71.244131455,"Canobbio","Canobbio","Canobbio","TI","TI","TI",71.244131455,71.244131455,71.244131455
"43","Pfeffingen","Pfeffingen","Pfeffingen","BL",71.22069523,"Pfeffingen","Pfeffingen","Pfeffingen","BL","BL","BL",71.22069523,71.22069523,71.22069523
"44","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",71.19205298,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",71.19205298,71.19205298,71.19205298
"45","Balerna","Balerna","Balerna","TI",71.152154793,"Balerna","Balerna","Balerna","TI","TI","TI",71.152154793,71.152154793,71.152154793
"46","Bâle","Basel","Basilea","BS",71.036516217,"Bâle","Basel","Basilea","BS","BS","BS",71.036516217,71.036516217,71.036516217
"47","Denens","Denens","Denens","VD",70.977011494,"Denens","Denens","Denens","VD","VD","VD",70.977011494,70.977011494,70.977011494
"48","Bonstetten","Bonstetten","Bonstetten","ZH",70.840984209,"Bonstetten","Bonstetten","Bonstetten","ZH","ZH","ZH",70.840984209,70.840984209,70.840984209
"49","Deitingen","Deitingen","Deitingen","SO",70.818815331,"Deitingen","Deitingen","Deitingen","SO","SO","SO",70.818815331,70.818815331,70.818815331
"50","Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI",70.670731707,"Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI","TI","TI",70.670731707,70.670731707,70.670731707
