"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD",78.472222222,"Lussy-sur-Morges","Lussy-sur-Morges","Lussy-sur-Morges","VD","VD","VD",78.472222222,78.472222222,78.472222222
"2","Chigny","Chigny","Chigny","VD",76.774193548,"Chigny","Chigny","Chigny","VD","VD","VD",76.774193548,76.774193548,76.774193548
"3","Bettingen","Bettingen","Bettingen","BS",76.237623762,"Bettingen","Bettingen","Bettingen","BS","BS","BS",76.237623762,76.237623762,76.237623762
"4","Urmein","Urmein","Urmein","GR",75.531914894,"Urmein","Urmein","Urmein","GR","GR","GR",75.531914894,75.531914894,75.531914894
"5","Penthéréaz","Penthéréaz","Penthéréaz","VD",75.257731959,"Penthéréaz","Penthéréaz","Penthéréaz","VD","VD","VD",75.257731959,75.257731959,75.257731959
"6","Tujetsch","Tujetsch","Tujetsch","GR",75.079872204,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",75.079872204,75.079872204,75.079872204
"7","Lully (VD)","Lully VD","Lully VD","VD",75,"Lully (VD)","Lully VD","Lully VD","VD","VD","VD",75,75,75
"8","Echandens","Echandens","Echandens","VD",74.927675988,"Echandens","Echandens","Echandens","VD","VD","VD",74.927675988,74.927675988,74.927675988
"9","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",74.878444084,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",74.878444084,74.878444084,74.878444084
"10","Vinzel","Vinzel","Vinzel","VD",74.233128834,"Vinzel","Vinzel","Vinzel","VD","VD","VD",74.233128834,74.233128834,74.233128834
"11","Oberrieden","Oberrieden","Oberrieden","ZH",73.11827957,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",73.11827957,73.11827957,73.11827957
"12","Dully","Dully","Dully","VD",73.106060606,"Dully","Dully","Dully","VD","VD","VD",73.106060606,73.106060606,73.106060606
"13","Denges","Denges","Denges","VD",73.052959502,"Denges","Denges","Denges","VD","VD","VD",73.052959502,73.052959502,73.052959502
"14","Pierrafortscha","Pierrafortscha","Pierrafortscha","FR",72.839506173,"Pierrafortscha","Pierrafortscha","Pierrafortscha","FR","FR","FR",72.839506173,72.839506173,72.839506173
"15","Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD",72.727272727,"Bogis-Bossey","Bogis-Bossey","Bogis-Bossey","VD","VD","VD",72.727272727,72.727272727,72.727272727
"16","Mies","Mies","Mies","VD",72.666666667,"Mies","Mies","Mies","VD","VD","VD",72.666666667,72.666666667,72.666666667
"17","Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD",72.463768116,"Valeyres-sous-Ursins","Valeyres-sous-Ursins","Valeyres-sous-Ursins","VD","VD","VD",72.463768116,72.463768116,72.463768116
"18","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",72.448979592,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",72.448979592,72.448979592,72.448979592
"19","Meggen","Meggen","Meggen","LU",71.854223098,"Meggen","Meggen","Meggen","LU","LU","LU",71.854223098,71.854223098,71.854223098
"20","Féchy","Féchy","Féchy","VD",71.83908046,"Féchy","Féchy","Féchy","VD","VD","VD",71.83908046,71.83908046,71.83908046
"21","Riehen","Riehen","Riehen","BS",71.818582122,"Riehen","Riehen","Riehen","BS","BS","BS",71.818582122,71.818582122,71.818582122
"22","Therwil","Therwil","Therwil","BL",71.805094131,"Therwil","Therwil","Therwil","BL","BL","BL",71.805094131,71.805094131,71.805094131
"23","Biel-Benken","Biel-Benken","Biel-Benken","BL",71.629213483,"Biel-Benken","Biel-Benken","Biel-Benken","BL","BL","BL",71.629213483,71.629213483,71.629213483
"24","Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD",71.555555556,"Romanel-sur-Morges","Romanel-sur-Morges","Romanel-sur-Morges","VD","VD","VD",71.555555556,71.555555556,71.555555556
"25","Flurlingen","Flurlingen","Flurlingen","ZH",71.498771499,"Flurlingen","Flurlingen","Flurlingen","ZH","ZH","ZH",71.498771499,71.498771499,71.498771499
"26","Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD",71.19205298,"Chavannes-des-Bois","Chavannes-des-Bois","Chavannes-des-Bois","VD","VD","VD",71.19205298,71.19205298,71.19205298
"27","Bâle","Basel","Basilea","BS",71.036516217,"Bâle","Basel","Basilea","BS","BS","BS",71.036516217,71.036516217,71.036516217
"28","Denens","Denens","Denens","VD",70.977011494,"Denens","Denens","Denens","VD","VD","VD",70.977011494,70.977011494,70.977011494
"29","Bonstetten","Bonstetten","Bonstetten","ZH",70.840984209,"Bonstetten","Bonstetten","Bonstetten","ZH","ZH","ZH",70.840984209,70.840984209,70.840984209
"30","Deitingen","Deitingen","Deitingen","SO",70.818815331,"Deitingen","Deitingen","Deitingen","SO","SO","SO",70.818815331,70.818815331,70.818815331
"31","Halten","Halten","Halten","SO",70.663811563,"Halten","Halten","Halten","SO","SO","SO",70.663811563,70.663811563,70.663811563
"32","Wisen (SO)","Wisen SO","Wisen SO","SO",70.564516129,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",70.564516129,70.564516129,70.564516129
"33","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",70.561456753,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",70.561456753,70.561456753,70.561456753
"34","Adligenswil","Adligenswil","Adligenswil","LU",70.488534397,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",70.488534397,70.488534397,70.488534397
"35","Cugy (VD)","Cugy VD","Cugy VD","VD",70.479704797,"Cugy (VD)","Cugy VD","Cugy VD","VD","VD","VD",70.479704797,70.479704797,70.479704797
"36","Mauraz","Mauraz","Mauraz","VD",70.37037037,"Mauraz","Mauraz","Mauraz","VD","VD","VD",70.37037037,70.37037037,70.37037037
"37","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",70.37037037,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",70.37037037,70.37037037,70.37037037
"38","Zuoz","Zuoz","Zuoz","GR",70.259481038,"Zuoz","Zuoz","Zuoz","GR","GR","GR",70.259481038,70.259481038,70.259481038
"39","Aclens","Aclens","Aclens","VD",70.149253731,"Aclens","Aclens","Aclens","VD","VD","VD",70.149253731,70.149253731,70.149253731
"40","Chexbres","Chexbres","Chexbres","VD",70.022624434,"Chexbres","Chexbres","Chexbres","VD","VD","VD",70.022624434,70.022624434,70.022624434
"41","Sagogn","Sagogn","Sagogn","GR",70,"Sagogn","Sagogn","Sagogn","GR","GR","GR",70,70,70
"42","Flims","Flims","Flims","GR",70,"Flims","Flims","Flims","GR","GR","GR",70,70,70
"43","Vals","Vals","Vals","GR",69.93166287,"Vals","Vals","Vals","GR","GR","GR",69.93166287,69.93166287,69.93166287
"44","Givrins","Givrins","Givrins","VD",69.928400955,"Givrins","Givrins","Givrins","VD","VD","VD",69.928400955,69.928400955,69.928400955
"45","Bursinel","Bursinel","Bursinel","VD",69.743589744,"Bursinel","Bursinel","Bursinel","VD","VD","VD",69.743589744,69.743589744,69.743589744
"46","Rüttenen","Rüttenen","Rüttenen","SO",69.708029197,"Rüttenen","Rüttenen","Rüttenen","SO","SO","SO",69.708029197,69.708029197,69.708029197
"47","Seltisberg","Seltisberg","Seltisberg","BL",69.553805774,"Seltisberg","Seltisberg","Seltisberg","BL","BL","BL",69.553805774,69.553805774,69.553805774
"48","Unterramsern","Unterramsern","Unterramsern","SO",69.465648855,"Unterramsern","Unterramsern","Unterramsern","SO","SO","SO",69.465648855,69.465648855,69.465648855
"49","Rueyres","Rueyres","Rueyres","VD",69.465648855,"Rueyres","Rueyres","Rueyres","VD","VD","VD",69.465648855,69.465648855,69.465648855
"50","Sempach","Sempach","Sempach","LU",69.266638406,"Sempach","Sempach","Sempach","LU","LU","LU",69.266638406,69.266638406,69.266638406
