"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Hermenches","Hermenches","Hermenches","VD",37.5,"Hermenches","Hermenches","Hermenches","VD","VD","VD",62.5,62.5,62.5
"2","Mies","Mies","Mies","VD",41.186440678,"Mies","Mies","Mies","VD","VD","VD",58.813559322,58.813559322,58.813559322
"3","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",41.339869281,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",58.660130719,58.660130719,58.660130719
"4","Mauraz","Mauraz","Mauraz","VD",42.307692308,"Mauraz","Mauraz","Mauraz","VD","VD","VD",57.692307692,57.692307692,57.692307692
"5","Féchy","Féchy","Féchy","VD",42.565597668,"Féchy","Féchy","Féchy","VD","VD","VD",57.434402332,57.434402332,57.434402332
"6","Humlikon","Humlikon","Humlikon","ZH",44.852941176,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",55.147058824,55.147058824,55.147058824
"7","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW",45.604203152,"Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW","NW","NW",54.395796848,54.395796848,54.395796848
"8","Bursinel","Bursinel","Bursinel","VD",46.113989637,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.886010363,53.886010363,53.886010363
"9","Niederbüren","Niederbüren","Niederbüren","SG",46.714456392,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",53.285543608,53.285543608,53.285543608
"10","Vaulion","Vaulion","Vaulion","VD",46.982758621,"Vaulion","Vaulion","Vaulion","VD","VD","VD",53.017241379,53.017241379,53.017241379
"11","Neerach","Neerach","Neerach","ZH",47.088750707,"Neerach","Neerach","Neerach","ZH","ZH","ZH",52.911249293,52.911249293,52.911249293
"12","Rossa","Rossa","Rossa","GR",47.422680412,"Rossa","Rossa","Rossa","GR","GR","GR",52.577319588,52.577319588,52.577319588
"13","Leutwil","Leutwil","Leutwil","AG",47.524752475,"Leutwil","Leutwil","Leutwil","AG","AG","AG",52.475247525,52.475247525,52.475247525
"14","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",47.727272727,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",52.272727273,52.272727273,52.272727273
"15","Gingins","Gingins","Gingins","VD",48.098859316,"Gingins","Gingins","Gingins","VD","VD","VD",51.901140684,51.901140684,51.901140684
"16","Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG",48.541114058,"Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG","AG","AG",51.458885942,51.458885942,51.458885942
"17","Rougemont","Rougemont","Rougemont","VD",48.630136986,"Rougemont","Rougemont","Rougemont","VD","VD","VD",51.369863014,51.369863014,51.369863014
"18","Meggen","Meggen","Meggen","LU",48.880597015,"Meggen","Meggen","Meggen","LU","LU","LU",51.119402985,51.119402985,51.119402985
"19","Hemberg","Hemberg","Hemberg","SG",49.357798165,"Hemberg","Hemberg","Hemberg","SG","SG","SG",50.642201835,50.642201835,50.642201835
"20","Bettingen","Bettingen","Bettingen","BS",49.402390438,"Bettingen","Bettingen","Bettingen","BS","BS","BS",50.597609562,50.597609562,50.597609562
"21","Ursins","Ursins","Ursins","VD",49.53271028,"Ursins","Ursins","Ursins","VD","VD","VD",50.46728972,50.46728972,50.46728972
"22","Bougy-Villars","Bougy-Villars","Bougy-Villars","VD",49.743589744,"Bougy-Villars","Bougy-Villars","Bougy-Villars","VD","VD","VD",50.256410256,50.256410256,50.256410256
"23","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",49.87654321,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",50.12345679,50.12345679,50.12345679
"24","Schenkon","Schenkon","Schenkon","LU",50.148544266,"Schenkon","Schenkon","Schenkon","LU","LU","LU",49.851455734,49.851455734,49.851455734
"25","Zuzwil (SG)","Zuzwil SG","Zuzwil SG","SG",50.33743549,"Zuzwil (SG)","Zuzwil SG","Zuzwil SG","SG","SG","SG",49.66256451,49.66256451,49.66256451
"26","Holderbank (SO)","Holderbank SO","Holderbank SO","SO",50.437317784,"Holderbank (SO)","Holderbank SO","Holderbank SO","SO","SO","SO",49.562682216,49.562682216,49.562682216
"27","Gansingen","Gansingen","Gansingen","AG",50.528169014,"Gansingen","Gansingen","Gansingen","AG","AG","AG",49.471830986,49.471830986,49.471830986
"28","Rüthi (SG)","Rüthi SG","Rüthi SG","SG",50.73313783,"Rüthi (SG)","Rüthi SG","Rüthi SG","SG","SG","SG",49.26686217,49.26686217,49.26686217
"29","Dompierre (VD)","Dompierre VD","Dompierre VD","VD",50.735294118,"Dompierre (VD)","Dompierre VD","Dompierre VD","VD","VD","VD",49.264705882,49.264705882,49.264705882
"30","Lütisburg","Lütisburg","Lütisburg","SG",50.85413929,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",49.14586071,49.14586071,49.14586071
"31","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",51.105937136,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",48.894062864,48.894062864,48.894062864
"32","Häggenschwil","Häggenschwil","Häggenschwil","SG",51.119894598,"Häggenschwil","Häggenschwil","Häggenschwil","SG","SG","SG",48.880105402,48.880105402,48.880105402
"33","Rossenges","Rossenges","Rossenges","VD",51.219512195,"Rossenges","Rossenges","Rossenges","VD","VD","VD",48.780487805,48.780487805,48.780487805
"34","Brusio","Brusio","Brusio","GR",51.329243354,"Brusio","Brusio","Brusio","GR","GR","GR",48.670756646,48.670756646,48.670756646
"35","Fischbach","Fischbach","Fischbach","LU",51.351351351,"Fischbach","Fischbach","Fischbach","LU","LU","LU",48.648648649,48.648648649,48.648648649
"36","Suscévaz","Suscévaz","Suscévaz","VD",51.376146789,"Suscévaz","Suscévaz","Suscévaz","VD","VD","VD",48.623853211,48.623853211,48.623853211
"37","Oeschgen","Oeschgen","Oeschgen","AG",51.483050847,"Oeschgen","Oeschgen","Oeschgen","AG","AG","AG",48.516949153,48.516949153,48.516949153
"38","Winkel","Winkel","Winkel","ZH",51.540734487,"Winkel","Winkel","Winkel","ZH","ZH","ZH",48.459265513,48.459265513,48.459265513
"39","Muolen","Muolen","Muolen","SG",51.583710407,"Muolen","Muolen","Muolen","SG","SG","SG",48.416289593,48.416289593,48.416289593
"40","Mettauertal","Mettauertal","Mettauertal","AG",51.62601626,"Mettauertal","Mettauertal","Mettauertal","AG","AG","AG",48.37398374,48.37398374,48.37398374
"41","Niederbuchsiten","Niederbuchsiten","Niederbuchsiten","SO",51.706484642,"Niederbuchsiten","Niederbuchsiten","Niederbuchsiten","SO","SO","SO",48.293515358,48.293515358,48.293515358
"42","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",51.960784314,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",48.039215686,48.039215686,48.039215686
"43","Berneck","Berneck","Berneck","SG",52.082206598,"Berneck","Berneck","Berneck","SG","SG","SG",47.917793402,47.917793402,47.917793402
"44","Schlierbach","Schlierbach","Schlierbach","LU",52.165354331,"Schlierbach","Schlierbach","Schlierbach","LU","LU","LU",47.834645669,47.834645669,47.834645669
"45","Sempach","Sempach","Sempach","LU",52.177625961,"Sempach","Sempach","Sempach","LU","LU","LU",47.822374039,47.822374039,47.822374039
"46","Wallbach","Wallbach","Wallbach","AG",52.183173589,"Wallbach","Wallbach","Wallbach","AG","AG","AG",47.816826411,47.816826411,47.816826411
"47","Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH",52.264150943,"Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH","ZH","ZH",47.735849057,47.735849057,47.735849057
"48","Aesch (LU)","Aesch LU","Aesch LU","LU",52.272727273,"Aesch (LU)","Aesch LU","Aesch LU","LU","LU","LU",47.727272727,47.727272727,47.727272727
"49","Dully","Dully","Dully","VD",52.307692308,"Dully","Dully","Dully","VD","VD","VD",47.692307692,47.692307692,47.692307692
"50","Uttwil","Uttwil","Uttwil","TG",52.35042735,"Uttwil","Uttwil","Uttwil","TG","TG","TG",47.64957265,47.64957265,47.64957265
