"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",36.734693878,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",63.265306122,63.265306122,63.265306122
"2","Hermenches","Hermenches","Hermenches","VD",37.5,"Hermenches","Hermenches","Hermenches","VD","VD","VD",62.5,62.5,62.5
"3","Mies","Mies","Mies","VD",41.186440678,"Mies","Mies","Mies","VD","VD","VD",58.813559322,58.813559322,58.813559322
"4","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",41.339869281,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",58.660130719,58.660130719,58.660130719
"5","Zwischbergen","Zwischbergen","Zwischbergen","VS",41.666666667,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",58.333333333,58.333333333,58.333333333
"6","Kallern","Kallern","Kallern","AG",41.826923077,"Kallern","Kallern","Kallern","AG","AG","AG",58.173076923,58.173076923,58.173076923
"7","Unteriberg","Unteriberg","Unteriberg","SZ",41.899441341,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",58.100558659,58.100558659,58.100558659
"8","Vico Morcote","Vico Morcote","Vico Morcote","TI",42.222222222,"Vico Morcote","Vico Morcote","Vico Morcote","TI","TI","TI",57.777777778,57.777777778,57.777777778
"9","Mauraz","Mauraz","Mauraz","VD",42.307692308,"Mauraz","Mauraz","Mauraz","VD","VD","VD",57.692307692,57.692307692,57.692307692
"10","Fieschertal","Fieschertal","Fieschertal","VS",42.553191489,"Fieschertal","Fieschertal","Fieschertal","VS","VS","VS",57.446808511,57.446808511,57.446808511
"11","Féchy","Féchy","Féchy","VD",42.565597668,"Féchy","Féchy","Féchy","VD","VD","VD",57.434402332,57.434402332,57.434402332
