"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",36.734693878,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",63.265306122,63.265306122,63.265306122
"2","Hermenches","Hermenches","Hermenches","VD",37.5,"Hermenches","Hermenches","Hermenches","VD","VD","VD",62.5,62.5,62.5
"3","Mies","Mies","Mies","VD",41.186440678,"Mies","Mies","Mies","VD","VD","VD",58.813559322,58.813559322,58.813559322
"4","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",41.339869281,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",58.660130719,58.660130719,58.660130719
"5","Mauraz","Mauraz","Mauraz","VD",42.307692308,"Mauraz","Mauraz","Mauraz","VD","VD","VD",57.692307692,57.692307692,57.692307692
"6","Féchy","Féchy","Féchy","VD",42.565597668,"Féchy","Féchy","Féchy","VD","VD","VD",57.434402332,57.434402332,57.434402332
"7","Illgau","Illgau","Illgau","SZ",44.356435644,"Illgau","Illgau","Illgau","SZ","SZ","SZ",55.643564356,55.643564356,55.643564356
"8","Humlikon","Humlikon","Humlikon","ZH",44.852941176,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",55.147058824,55.147058824,55.147058824
"9","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW",45.604203152,"Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW","NW","NW",54.395796848,54.395796848,54.395796848
"10","Bursinel","Bursinel","Bursinel","VD",46.113989637,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.886010363,53.886010363,53.886010363
"11","Steinerberg","Steinerberg","Steinerberg","SZ",46.428571429,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",53.571428571,53.571428571,53.571428571
