"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Muotathal","Muotathal","Muotathal","SZ",35.75978162,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",64.24021838,64.24021838,64.24021838
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",36.734693878,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",63.265306122,63.265306122,63.265306122
"3","Hermenches","Hermenches","Hermenches","VD",37.5,"Hermenches","Hermenches","Hermenches","VD","VD","VD",62.5,62.5,62.5
"4","Realp","Realp","Realp","UR",39.759036145,"Realp","Realp","Realp","UR","UR","UR",60.240963855,60.240963855,60.240963855
"5","Mies","Mies","Mies","VD",41.186440678,"Mies","Mies","Mies","VD","VD","VD",58.813559322,58.813559322,58.813559322
"6","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",41.339869281,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",58.660130719,58.660130719,58.660130719
"7","Zwischbergen","Zwischbergen","Zwischbergen","VS",41.666666667,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",58.333333333,58.333333333,58.333333333
"8","Kallern","Kallern","Kallern","AG",41.826923077,"Kallern","Kallern","Kallern","AG","AG","AG",58.173076923,58.173076923,58.173076923
"9","Unteriberg","Unteriberg","Unteriberg","SZ",41.899441341,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",58.100558659,58.100558659,58.100558659
"10","Vico Morcote","Vico Morcote","Vico Morcote","TI",42.222222222,"Vico Morcote","Vico Morcote","Vico Morcote","TI","TI","TI",57.777777778,57.777777778,57.777777778
"11","Mauraz","Mauraz","Mauraz","VD",42.307692308,"Mauraz","Mauraz","Mauraz","VD","VD","VD",57.692307692,57.692307692,57.692307692
"12","Fieschertal","Fieschertal","Fieschertal","VS",42.553191489,"Fieschertal","Fieschertal","Fieschertal","VS","VS","VS",57.446808511,57.446808511,57.446808511
"13","Féchy","Féchy","Féchy","VD",42.565597668,"Féchy","Féchy","Féchy","VD","VD","VD",57.434402332,57.434402332,57.434402332
"14","Airolo","Airolo","Airolo","TI",43.007518797,"Airolo","Airolo","Airolo","TI","TI","TI",56.992481203,56.992481203,56.992481203
"15","Bösingen","Bösingen","Bösingen","FR",43.210930828,"Bösingen","Bösingen","Bösingen","FR","FR","FR",56.789069172,56.789069172,56.789069172
"16","Collina d'Oro","Collina d'Oro","Collina d'Oro","TI",44.02173913,"Collina d'Oro","Collina d'Oro","Collina d'Oro","TI","TI","TI",55.97826087,55.97826087,55.97826087
"17","Kippel","Kippel","Kippel","VS",44.210526316,"Kippel","Kippel","Kippel","VS","VS","VS",55.789473684,55.789473684,55.789473684
"18","Appenzell","Appenzell","Appenzello","AI",44.232922732,"Appenzell","Appenzell","Appenzello","AI","AI","AI",55.767077268,55.767077268,55.767077268
"19","Gonten","Gonten","Gonten","AI",44.337016575,"Gonten","Gonten","Gonten","AI","AI","AI",55.662983425,55.662983425,55.662983425
"20","Illgau","Illgau","Illgau","SZ",44.356435644,"Illgau","Illgau","Illgau","SZ","SZ","SZ",55.643564356,55.643564356,55.643564356
"21","Schwende","Schwende","Schwende","AI",44.454463481,"Schwende","Schwende","Schwende","AI","AI","AI",55.545536519,55.545536519,55.545536519
"22","Sattel","Sattel","Sattel","SZ",44.654683065,"Sattel","Sattel","Sattel","SZ","SZ","SZ",55.345316935,55.345316935,55.345316935
"23","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",44.827586207,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",55.172413793,55.172413793,55.172413793
"24","Humlikon","Humlikon","Humlikon","ZH",44.852941176,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",55.147058824,55.147058824,55.147058824
"25","Zumikon","Zumikon","Zumikon","ZH",45.141065831,"Zumikon","Zumikon","Zumikon","ZH","ZH","ZH",54.858934169,54.858934169,54.858934169
"26","Engelberg","Engelberg","Engelberg","OW",45.317377732,"Engelberg","Engelberg","Engelberg","OW","OW","OW",54.682622268,54.682622268,54.682622268
"27","Herrliberg","Herrliberg","Herrliberg","ZH",45.41429475,"Herrliberg","Herrliberg","Herrliberg","ZH","ZH","ZH",54.58570525,54.58570525,54.58570525
"28","Böbikon","Böbikon","Böbikon","AG",45.555555556,"Böbikon","Böbikon","Böbikon","AG","AG","AG",54.444444444,54.444444444,54.444444444
"29","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW",45.604203152,"Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW","NW","NW",54.395796848,54.395796848,54.395796848
"30","Bursinel","Bursinel","Bursinel","VD",46.113989637,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.886010363,53.886010363,53.886010363
"31","Bergdietikon","Bergdietikon","Bergdietikon","AG",46.159936659,"Bergdietikon","Bergdietikon","Bergdietikon","AG","AG","AG",53.840063341,53.840063341,53.840063341
"32","Uitikon","Uitikon","Uitikon","ZH",46.18852459,"Uitikon","Uitikon","Uitikon","ZH","ZH","ZH",53.81147541,53.81147541,53.81147541
"33","Walchwil","Walchwil","Walchwil","ZG",46.280487805,"Walchwil","Walchwil","Walchwil","ZG","ZG","ZG",53.719512195,53.719512195,53.719512195
"34","Steinerberg","Steinerberg","Steinerberg","SZ",46.428571429,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",53.571428571,53.571428571,53.571428571
"35","Rüte","Rüte","Rüte","AI",46.454767726,"Rüte","Rüte","Rüte","AI","AI","AI",53.545232274,53.545232274,53.545232274
"36","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",46.530772246,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",53.469227754,53.469227754,53.469227754
"37","Niederbüren","Niederbüren","Niederbüren","SG",46.714456392,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",53.285543608,53.285543608,53.285543608
"38","Porza","Porza","Porza","TI",46.857142857,"Porza","Porza","Porza","TI","TI","TI",53.142857143,53.142857143,53.142857143
"39","Feusisberg","Feusisberg","Feusisberg","SZ",46.892430279,"Feusisberg","Feusisberg","Feusisberg","SZ","SZ","SZ",53.107569721,53.107569721,53.107569721
"40","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG",46.901960784,"Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG","SG","SG",53.098039216,53.098039216,53.098039216
"41","Sisikon","Sisikon","Sisikon","UR",46.927374302,"Sisikon","Sisikon","Sisikon","UR","UR","UR",53.072625698,53.072625698,53.072625698
"42","Vaulion","Vaulion","Vaulion","VD",46.982758621,"Vaulion","Vaulion","Vaulion","VD","VD","VD",53.017241379,53.017241379,53.017241379
"43","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","ZH",47.06539075,"Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH","ZH","ZH","ZH",52.93460925,52.93460925,52.93460925
"44","Neerach","Neerach","Neerach","ZH",47.088750707,"Neerach","Neerach","Neerach","ZH","ZH","ZH",52.911249293,52.911249293,52.911249293
"45","Morcote","Morcote","Morcote","TI",47.148288973,"Morcote","Morcote","Morcote","TI","TI","TI",52.851711027,52.851711027,52.851711027
"46","Tannay","Tannay","Tannay","VD",47.202797203,"Tannay","Tannay","Tannay","VD","VD","VD",52.797202797,52.797202797,52.797202797
"47","Rossa","Rossa","Rossa","GR",47.422680412,"Rossa","Rossa","Rossa","GR","GR","GR",52.577319588,52.577319588,52.577319588
"48","Bedretto","Bedretto","Bedretto","TI",47.457627119,"Bedretto","Bedretto","Bedretto","TI","TI","TI",52.542372881,52.542372881,52.542372881
"49","Leutwil","Leutwil","Leutwil","AG",47.524752475,"Leutwil","Leutwil","Leutwil","AG","AG","AG",52.475247525,52.475247525,52.475247525
"50","Rothenthurm","Rothenthurm","Rothenthurm","SZ",47.714949651,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",52.285050349,52.285050349,52.285050349
