"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Chigny","Chigny","Chigny","VD",0.141086365010581,"Chigny","Chigny","Chigny","VD","VD","VD",99.8589136349894,99.8589136349894,99.8589136349894
"2","Rue","Rue","Rue","FR",0.157397691500525,"Rue","Rue","Rue","FR","FR","FR",99.8426023084995,99.8426023084995,99.8426023084995
"3","Soleure","Solothurn","Soletta","SO",0.437973484848485,"Soleure","Solothurn","Soletta","SO","SO","SO",99.5620265151515,99.5620265151515,99.5620265151515
"4","Le Châtelard","Le Châtelard","Le Châtelard","FR",0.587518013524,"Le Châtelard","Le Châtelard","Le Châtelard","FR","FR","FR",99.412481986476,99.412481986476,99.412481986476
"5","Altnau","Altnau","Altnau","TG",0.665236051502146,"Altnau","Altnau","Altnau","TG","TG","TG",99.3347639484979,99.3347639484979,99.3347639484979
"6","Gersau","Gersau","Gersau","SZ",0.75046904315197,"Gersau","Gersau","Gersau","SZ","SZ","SZ",99.249530956848,99.249530956848,99.249530956848
"7","Künten","Künten","Künten","AG",0.754866905045689,"Künten","Künten","Künten","AG","AG","AG",99.2451330949543,99.2451330949543,99.2451330949543
"8","Diegten","Diegten","Diegten","BL",0.754906894816306,"Diegten","Diegten","Diegten","BL","BL","BL",99.2450931051837,99.2450931051837,99.2450931051837
"9","Steg-Hohtenn","Steg-Hohtenn","Steg-Hohtenn","VS",0.901013640345389,"Steg-Hohtenn","Steg-Hohtenn","Steg-Hohtenn","VS","VS","VS",99.0989863596546,99.0989863596546,99.0989863596546
"10","Bottighofen","Bottighofen","Bottighofen","TG",0.97363526966415,"Bottighofen","Bottighofen","Bottighofen","TG","TG","TG",99.0263647303359,99.0263647303359,99.0263647303359
"11","Sirnach","Sirnach","Sirnach","TG",1.13076253986663,"Sirnach","Sirnach","Sirnach","TG","TG","TG",98.8692374601334,98.8692374601334,98.8692374601334
"12","Toffen","Toffen","Toffen","BE",1.24007936507937,"Toffen","Toffen","Toffen","BE","BE","BE",98.7599206349206,98.7599206349206,98.7599206349206
"13","Ursenbach","Ursenbach","Ursenbach","BE",1.25947821616759,"Ursenbach","Ursenbach","Ursenbach","BE","BE","BE",98.7405217838324,98.7405217838324,98.7405217838324
"14","Oberbüren","Oberbüren","Oberbüren","SG",1.42783769902414,"Oberbüren","Oberbüren","Oberbüren","SG","SG","SG",98.5721623009759,98.5721623009759,98.5721623009759
