"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Hermenches","Hermenches","Hermenches","VD",37.5,"Hermenches","Hermenches","Hermenches","VD","VD","VD",62.5,62.5,62.5
"2","Mies","Mies","Mies","VD",41.186440678,"Mies","Mies","Mies","VD","VD","VD",58.813559322,58.813559322,58.813559322
"3","Mauraz","Mauraz","Mauraz","VD",42.307692308,"Mauraz","Mauraz","Mauraz","VD","VD","VD",57.692307692,57.692307692,57.692307692
"4","Féchy","Féchy","Féchy","VD",42.565597668,"Féchy","Féchy","Féchy","VD","VD","VD",57.434402332,57.434402332,57.434402332
"5","Humlikon","Humlikon","Humlikon","ZH",44.852941176,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",55.147058824,55.147058824,55.147058824
"6","Bursinel","Bursinel","Bursinel","VD",46.113989637,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.886010363,53.886010363,53.886010363
"7","Vaulion","Vaulion","Vaulion","VD",46.982758621,"Vaulion","Vaulion","Vaulion","VD","VD","VD",53.017241379,53.017241379,53.017241379
"8","Rossa","Rossa","Rossa","GR",47.422680412,"Rossa","Rossa","Rossa","GR","GR","GR",52.577319588,52.577319588,52.577319588
"9","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",47.727272727,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",52.272727273,52.272727273,52.272727273
"10","Gingins","Gingins","Gingins","VD",48.098859316,"Gingins","Gingins","Gingins","VD","VD","VD",51.901140684,51.901140684,51.901140684
"11","Rougemont","Rougemont","Rougemont","VD",48.630136986,"Rougemont","Rougemont","Rougemont","VD","VD","VD",51.369863014,51.369863014,51.369863014
"12","Ursins","Ursins","Ursins","VD",49.53271028,"Ursins","Ursins","Ursins","VD","VD","VD",50.46728972,50.46728972,50.46728972
"13","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",49.87654321,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",50.12345679,50.12345679,50.12345679
"14","Dompierre (VD)","Dompierre VD","Dompierre VD","VD",50.735294118,"Dompierre (VD)","Dompierre VD","Dompierre VD","VD","VD","VD",49.264705882,49.264705882,49.264705882
"15","Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD",51.105937136,"Crans-près-Céligny","Crans-près-Céligny","Crans-près-Céligny","VD","VD","VD",48.894062864,48.894062864,48.894062864
"16","Rossenges","Rossenges","Rossenges","VD",51.219512195,"Rossenges","Rossenges","Rossenges","VD","VD","VD",48.780487805,48.780487805,48.780487805
"17","Brusio","Brusio","Brusio","GR",51.329243354,"Brusio","Brusio","Brusio","GR","GR","GR",48.670756646,48.670756646,48.670756646
"18","Suscévaz","Suscévaz","Suscévaz","VD",51.376146789,"Suscévaz","Suscévaz","Suscévaz","VD","VD","VD",48.623853211,48.623853211,48.623853211
"19","Winkel","Winkel","Winkel","ZH",51.540734487,"Winkel","Winkel","Winkel","ZH","ZH","ZH",48.459265513,48.459265513,48.459265513
"20","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",51.960784314,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",48.039215686,48.039215686,48.039215686
"21","Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH",52.264150943,"Buch am Irchel","Buch am Irchel","Buch am Irchel","ZH","ZH","ZH",47.735849057,47.735849057,47.735849057
"22","Dully","Dully","Dully","VD",52.307692308,"Dully","Dully","Dully","VD","VD","VD",47.692307692,47.692307692,47.692307692
"23","Bregaglia","Bregaglia","Bregaglia","GR",52.482269504,"Bregaglia","Bregaglia","Bregaglia","GR","GR","GR",47.517730496,47.517730496,47.517730496
"24","Tartegnin","Tartegnin","Tartegnin","VD",52.577319588,"Tartegnin","Tartegnin","Tartegnin","VD","VD","VD",47.422680412,47.422680412,47.422680412
"25","Maienfeld","Maienfeld","Maienfeld","GR",52.865064695,"Maienfeld","Maienfeld","Maienfeld","GR","GR","GR",47.134935305,47.134935305,47.134935305
"26","Genolier","Genolier","Genolier","VD",52.872062663,"Genolier","Genolier","Genolier","VD","VD","VD",47.127937337,47.127937337,47.127937337
"27","St. Moritz","St. Moritz","St. Moritz","GR",52.941176471,"St. Moritz","St. Moritz","St. Moritz","GR","GR","GR",47.058823529,47.058823529,47.058823529
"28","Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD",53.125,"Arnex-sur-Nyon","Arnex-sur-Nyon","Arnex-sur-Nyon","VD","VD","VD",46.875,46.875,46.875
"29","Hüntwangen","Hüntwangen","Hüntwangen","ZH",53.153153153,"Hüntwangen","Hüntwangen","Hüntwangen","ZH","ZH","ZH",46.846846847,46.846846847,46.846846847
"30","Hüttikon","Hüttikon","Hüttikon","ZH",53.155339806,"Hüttikon","Hüttikon","Hüttikon","ZH","ZH","ZH",46.844660194,46.844660194,46.844660194
"31","Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna","GR",53.191489362,"Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna","GR","GR","GR",46.808510638,46.808510638,46.808510638
"32","Silvaplana","Silvaplana","Silvaplana","GR",53.201970443,"Silvaplana","Silvaplana","Silvaplana","GR","GR","GR",46.798029557,46.798029557,46.798029557
"33","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",53.278688525,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",46.721311475,46.721311475,46.721311475
"34","Stadel","Stadel","Stadel","ZH",53.388278388,"Stadel","Stadel","Stadel","ZH","ZH","ZH",46.611721612,46.611721612,46.611721612
"35","Steinmaur","Steinmaur","Steinmaur","ZH",53.453038674,"Steinmaur","Steinmaur","Steinmaur","ZH","ZH","ZH",46.546961326,46.546961326,46.546961326
"36","Rances","Rances","Rances","VD",53.784860558,"Rances","Rances","Rances","VD","VD","VD",46.215139442,46.215139442,46.215139442
"37","Madulain","Madulain","Madulain","GR",54.022988506,"Madulain","Madulain","Madulain","GR","GR","GR",45.977011494,45.977011494,45.977011494
"38","Mex (VD)","Mex VD","Mex VD","VD",54.06360424,"Mex (VD)","Mex VD","Mex VD","VD","VD","VD",45.93639576,45.93639576,45.93639576
"39","Tujetsch","Tujetsch","Tujetsch","GR",54.146341463,"Tujetsch","Tujetsch","Tujetsch","GR","GR","GR",45.853658537,45.853658537,45.853658537
"40","Lufingen","Lufingen","Lufingen","ZH",54.203935599,"Lufingen","Lufingen","Lufingen","ZH","ZH","ZH",45.796064401,45.796064401,45.796064401
"41","Benken (ZH)","Benken ZH","Benken ZH","ZH",54.233409611,"Benken (ZH)","Benken ZH","Benken ZH","ZH","ZH","ZH",45.766590389,45.766590389,45.766590389
"42","Biel-Benken","Biel-Benken","Biel-Benken","BL",54.336588168,"Biel-Benken","Biel-Benken","Biel-Benken","BL","BL","BL",45.663411832,45.663411832,45.663411832
"43","Schmitten (GR)","Schmitten GR","Schmitten GR","GR",54.368932039,"Schmitten (GR)","Schmitten GR","Schmitten GR","GR","GR","GR",45.631067961,45.631067961,45.631067961
"44","Oberrieden","Oberrieden","Oberrieden","ZH",54.545454545,"Oberrieden","Oberrieden","Oberrieden","ZH","ZH","ZH",45.454545455,45.454545455,45.454545455
"45","Lumnezia","Lumnezia","Lumnezia","GR",54.790697674,"Lumnezia","Lumnezia","Lumnezia","GR","GR","GR",45.209302326,45.209302326,45.209302326
"46","Jenins","Jenins","Jenins","GR",54.8,"Jenins","Jenins","Jenins","GR","GR","GR",45.2,45.2,45.2
"47","Bremblens","Bremblens","Bremblens","VD",54.814814815,"Bremblens","Bremblens","Bremblens","VD","VD","VD",45.185185185,45.185185185,45.185185185
"48","Weiach","Weiach","Weiach","ZH",54.979536153,"Weiach","Weiach","Weiach","ZH","ZH","ZH",45.020463847,45.020463847,45.020463847
"49","Disentis/Mustér","Disentis/Mustér","Disentis/Mustér","GR",54.990583804,"Disentis/Mustér","Disentis/Mustér","Disentis/Mustér","GR","GR","GR",45.009416196,45.009416196,45.009416196
"50","Arzier-Le Muids","Arzier-Le Muids","Arzier-Le Muids","VD",55.009107468,"Arzier-Le Muids","Arzier-Le Muids","Arzier-Le Muids","VD","VD","VD",44.990892532,44.990892532,44.990892532
