"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Muotathal","Muotathal","Muotathal","SZ",35.75978162,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",64.24021838,64.24021838,64.24021838
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",36.734693878,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",63.265306122,63.265306122,63.265306122
"3","Hermenches","Hermenches","Hermenches","VD",37.5,"Hermenches","Hermenches","Hermenches","VD","VD","VD",62.5,62.5,62.5
"4","Mies","Mies","Mies","VD",41.186440678,"Mies","Mies","Mies","VD","VD","VD",58.813559322,58.813559322,58.813559322
"5","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO",41.339869281,"Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","Feldbrunnen-St. Niklaus","SO","SO","SO",58.660130719,58.660130719,58.660130719
"6","Zwischbergen","Zwischbergen","Zwischbergen","VS",41.666666667,"Zwischbergen","Zwischbergen","Zwischbergen","VS","VS","VS",58.333333333,58.333333333,58.333333333
"7","Kallern","Kallern","Kallern","AG",41.826923077,"Kallern","Kallern","Kallern","AG","AG","AG",58.173076923,58.173076923,58.173076923
"8","Unteriberg","Unteriberg","Unteriberg","SZ",41.899441341,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",58.100558659,58.100558659,58.100558659
"9","Vico Morcote","Vico Morcote","Vico Morcote","TI",42.222222222,"Vico Morcote","Vico Morcote","Vico Morcote","TI","TI","TI",57.777777778,57.777777778,57.777777778
"10","Mauraz","Mauraz","Mauraz","VD",42.307692308,"Mauraz","Mauraz","Mauraz","VD","VD","VD",57.692307692,57.692307692,57.692307692
"11","Fieschertal","Fieschertal","Fieschertal","VS",42.553191489,"Fieschertal","Fieschertal","Fieschertal","VS","VS","VS",57.446808511,57.446808511,57.446808511
"12","Féchy","Féchy","Féchy","VD",42.565597668,"Féchy","Féchy","Féchy","VD","VD","VD",57.434402332,57.434402332,57.434402332
"13","Airolo","Airolo","Airolo","TI",43.007518797,"Airolo","Airolo","Airolo","TI","TI","TI",56.992481203,56.992481203,56.992481203
"14","Bösingen","Bösingen","Bösingen","FR",43.210930828,"Bösingen","Bösingen","Bösingen","FR","FR","FR",56.789069172,56.789069172,56.789069172
"15","Collina d'Oro","Collina d'Oro","Collina d'Oro","TI",44.02173913,"Collina d'Oro","Collina d'Oro","Collina d'Oro","TI","TI","TI",55.97826087,55.97826087,55.97826087
"16","Kippel","Kippel","Kippel","VS",44.210526316,"Kippel","Kippel","Kippel","VS","VS","VS",55.789473684,55.789473684,55.789473684
"17","Illgau","Illgau","Illgau","SZ",44.356435644,"Illgau","Illgau","Illgau","SZ","SZ","SZ",55.643564356,55.643564356,55.643564356
"18","Sattel","Sattel","Sattel","SZ",44.654683065,"Sattel","Sattel","Sattel","SZ","SZ","SZ",55.345316935,55.345316935,55.345316935
"19","Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS",44.827586207,"Wiler (Lötschen)","Wiler (Lötschen)","Wiler (Lötschen)","VS","VS","VS",55.172413793,55.172413793,55.172413793
"20","Humlikon","Humlikon","Humlikon","ZH",44.852941176,"Humlikon","Humlikon","Humlikon","ZH","ZH","ZH",55.147058824,55.147058824,55.147058824
"21","Engelberg","Engelberg","Engelberg","OW",45.317377732,"Engelberg","Engelberg","Engelberg","OW","OW","OW",54.682622268,54.682622268,54.682622268
"22","Herrliberg","Herrliberg","Herrliberg","ZH",45.41429475,"Herrliberg","Herrliberg","Herrliberg","ZH","ZH","ZH",54.58570525,54.58570525,54.58570525
"23","Böbikon","Böbikon","Böbikon","AG",45.555555556,"Böbikon","Böbikon","Böbikon","AG","AG","AG",54.444444444,54.444444444,54.444444444
"24","Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW",45.604203152,"Hergiswil (NW)","Hergiswil NW","Hergiswil NW","NW","NW","NW",54.395796848,54.395796848,54.395796848
"25","Bursinel","Bursinel","Bursinel","VD",46.113989637,"Bursinel","Bursinel","Bursinel","VD","VD","VD",53.886010363,53.886010363,53.886010363
"26","Steinerberg","Steinerberg","Steinerberg","SZ",46.428571429,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",53.571428571,53.571428571,53.571428571
"27","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH",46.530772246,"Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH","ZH","ZH","ZH",53.469227754,53.469227754,53.469227754
"28","Niederbüren","Niederbüren","Niederbüren","SG",46.714456392,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",53.285543608,53.285543608,53.285543608
"29","Porza","Porza","Porza","TI",46.857142857,"Porza","Porza","Porza","TI","TI","TI",53.142857143,53.142857143,53.142857143
"30","Feusisberg","Feusisberg","Feusisberg","SZ",46.892430279,"Feusisberg","Feusisberg","Feusisberg","SZ","SZ","SZ",53.107569721,53.107569721,53.107569721
"31","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG",46.901960784,"Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","Wildhaus-Alt St. Johann","SG","SG","SG",53.098039216,53.098039216,53.098039216
"32","Vaulion","Vaulion","Vaulion","VD",46.982758621,"Vaulion","Vaulion","Vaulion","VD","VD","VD",53.017241379,53.017241379,53.017241379
"33","Neerach","Neerach","Neerach","ZH",47.088750707,"Neerach","Neerach","Neerach","ZH","ZH","ZH",52.911249293,52.911249293,52.911249293
"34","Morcote","Morcote","Morcote","TI",47.148288973,"Morcote","Morcote","Morcote","TI","TI","TI",52.851711027,52.851711027,52.851711027
"35","Tannay","Tannay","Tannay","VD",47.202797203,"Tannay","Tannay","Tannay","VD","VD","VD",52.797202797,52.797202797,52.797202797
"36","Rossa","Rossa","Rossa","GR",47.422680412,"Rossa","Rossa","Rossa","GR","GR","GR",52.577319588,52.577319588,52.577319588
"37","Bedretto","Bedretto","Bedretto","TI",47.457627119,"Bedretto","Bedretto","Bedretto","TI","TI","TI",52.542372881,52.542372881,52.542372881
"38","Leutwil","Leutwil","Leutwil","AG",47.524752475,"Leutwil","Leutwil","Leutwil","AG","AG","AG",52.475247525,52.475247525,52.475247525
"39","Rothenthurm","Rothenthurm","Rothenthurm","SZ",47.714949651,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",52.285050349,52.285050349,52.285050349
"40","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",47.727272727,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",52.272727273,52.272727273,52.272727273
"41","Oberbüren","Oberbüren","Oberbüren","SG",47.788417693,"Oberbüren","Oberbüren","Oberbüren","SG","SG","SG",52.211582307,52.211582307,52.211582307
"42","Brissago","Brissago","Brissago","TI",47.809762203,"Brissago","Brissago","Brissago","TI","TI","TI",52.190237797,52.190237797,52.190237797
"43","Habsburg","Habsburg","Habsburg","AG",48.091603053,"Habsburg","Habsburg","Habsburg","AG","AG","AG",51.908396947,51.908396947,51.908396947
"44","Gingins","Gingins","Gingins","VD",48.098859316,"Gingins","Gingins","Gingins","VD","VD","VD",51.901140684,51.901140684,51.901140684
"45","Lauerz","Lauerz","Lauerz","SZ",48.154093098,"Lauerz","Lauerz","Lauerz","SZ","SZ","SZ",51.845906902,51.845906902,51.845906902
"46","Isérables","Isérables","Isérables","VS",48.325358852,"Isérables","Isérables","Isérables","VS","VS","VS",51.674641148,51.674641148,51.674641148
"47","Novalles","Novalles","Novalles","VD",48.333333333,"Novalles","Novalles","Novalles","VD","VD","VD",51.666666667,51.666666667,51.666666667
"48","Waldstatt","Waldstatt","Waldstatt","AR",48.41025641,"Waldstatt","Waldstatt","Waldstatt","AR","AR","AR",51.58974359,51.58974359,51.58974359
"49","Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG",48.541114058,"Münchwilen (AG)","Münchwilen AG","Münchwilen AG","AG","AG","AG",51.458885942,51.458885942,51.458885942
"50","Rougemont","Rougemont","Rougemont","VD",48.630136986,"Rougemont","Rougemont","Rougemont","VD","VD","VD",51.369863014,51.369863014,51.369863014
