"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Collina d'Oro","Collina d'Oro","Collina d'Oro","TI",65.217391304,"Collina d'Oro","Collina d'Oro","Collina d'Oro","TI","TI","TI",65.217391304,65.217391304,65.217391304
"2","Cerentino","Cerentino","Cerentino","TI",62.962962963,"Cerentino","Cerentino","Cerentino","TI","TI","TI",62.962962963,62.962962963,62.962962963
"3","Grancia","Grancia","Grancia","TI",62.585034014,"Grancia","Grancia","Grancia","TI","TI","TI",62.585034014,62.585034014,62.585034014
"4","Astano","Astano","Astano","TI",50.887573964,"Astano","Astano","Astano","TI","TI","TI",50.887573964,50.887573964,50.887573964
"5","Onsernone","Onsernone","Onsernone","TI",49.253731343,"Onsernone","Onsernone","Onsernone","TI","TI","TI",49.253731343,49.253731343,49.253731343
"6","Rümikon","Rümikon","Rümikon","AG",48.695652174,"Rümikon","Rümikon","Rümikon","AG","AG","AG",48.695652174,48.695652174,48.695652174
"7","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",48.648648649,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",48.648648649,48.648648649,48.648648649
"8","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"9","Prévondavaux","Prévondavaux","Prévondavaux","FR",47.222222222,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",47.222222222,47.222222222,47.222222222
"10","Mergoscia","Mergoscia","Mergoscia","TI",46.788990826,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",46.788990826,46.788990826,46.788990826
"11","Bedigliora","Bedigliora","Bedigliora","TI",46.258503401,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",46.258503401,46.258503401,46.258503401
"12","Auboranges","Auboranges","Auboranges","FR",45.517241379,"Auboranges","Auboranges","Auboranges","FR","FR","FR",45.517241379,45.517241379,45.517241379
