"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Perroy","Perroy","Perroy","VD",74,"Perroy","Perroy","Perroy","VD","VD","VD",74,74,74
"2","Cerentino","Cerentino","Cerentino","TI",62.962962963,"Cerentino","Cerentino","Cerentino","TI","TI","TI",62.962962963,62.962962963,62.962962963
"3","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"4","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"5","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"6","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"7","Crésuz","Crésuz","Crésuz","FR",43.386243386,"Crésuz","Crésuz","Crésuz","FR","FR","FR",43.386243386,43.386243386,43.386243386
"8","Lauwil","Lauwil","Lauwil","BL",43.333333333,"Lauwil","Lauwil","Lauwil","BL","BL","BL",43.333333333,43.333333333,43.333333333
"9","Tinterin","Tentlingen","Tentlingen","FR",42.969984202,"Tinterin","Tentlingen","Tentlingen","FR","FR","FR",42.969984202,42.969984202,42.969984202
"10","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"11","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"12","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"13","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"14","Châtillon (FR)","Châtillon FR","Châtillon FR","FR",41.666666667,"Châtillon (FR)","Châtillon FR","Châtillon FR","FR","FR","FR",41.666666667,41.666666667,41.666666667
"15","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
"16","Grono","Grono","Grono","GR",41.541755889,"Grono","Grono","Grono","GR","GR","GR",41.541755889,41.541755889,41.541755889
"17","Weiach","Weiach","Weiach","ZH",40.95371669,"Weiach","Weiach","Weiach","ZH","ZH","ZH",40.95371669,40.95371669,40.95371669
"18","Tamins","Tamins","Tamins","GR",40.657439446,"Tamins","Tamins","Tamins","GR","GR","GR",40.657439446,40.657439446,40.657439446
"19","Wisen (SO)","Wisen SO","Wisen SO","SO",40.585774059,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",40.585774059,40.585774059,40.585774059
"20","Hemmiken","Hemmiken","Hemmiken","BL",40.425531915,"Hemmiken","Hemmiken","Hemmiken","BL","BL","BL",40.425531915,40.425531915,40.425531915
"21","Rifferswil","Rifferswil","Rifferswil","ZH",39.86599665,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",39.86599665,39.86599665,39.86599665
"22","Raperswilen","Raperswilen","Raperswilen","TG",39.81042654,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",39.81042654,39.81042654,39.81042654
