"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Cerentino","Cerentino","Cerentino","TI",62.962962963,"Cerentino","Cerentino","Cerentino","TI","TI","TI",62.962962963,62.962962963,62.962962963
"2","Romont (BE)","Romont BE","Romont BE","BE",62.745098039,"Romont (BE)","Romont BE","Romont BE","BE","BE","BE",62.745098039,62.745098039,62.745098039
"3","Grancia","Grancia","Grancia","TI",62.585034014,"Grancia","Grancia","Grancia","TI","TI","TI",62.585034014,62.585034014,62.585034014
"4","Trachselwald","Trachselwald","Trachselwald","BE",56.454720617,"Trachselwald","Trachselwald","Trachselwald","BE","BE","BE",56.454720617,56.454720617,56.454720617
"5","Rüti bei Lyssach","Rüti bei Lyssach","Rüti bei Lyssach","BE",56.12244898,"Rüti bei Lyssach","Rüti bei Lyssach","Rüti bei Lyssach","BE","BE","BE",56.12244898,56.12244898,56.12244898
"6","Les Enfers","Les Enfers","Les Enfers","JU",52.777777778,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",52.777777778,52.777777778,52.777777778
"7","Astano","Astano","Astano","TI",50.887573964,"Astano","Astano","Astano","TI","TI","TI",50.887573964,50.887573964,50.887573964
"8","Crémines","Crémines","Crémines","BE",50.205761317,"Crémines","Crémines","Crémines","BE","BE","BE",50.205761317,50.205761317,50.205761317
"9","Onsernone","Onsernone","Onsernone","TI",49.253731343,"Onsernone","Onsernone","Onsernone","TI","TI","TI",49.253731343,49.253731343,49.253731343
"10","La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU",49.090909091,"La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU","JU","JU",49.090909091,49.090909091,49.090909091
"11","Rümikon","Rümikon","Rümikon","AG",48.695652174,"Rümikon","Rümikon","Rümikon","AG","AG","AG",48.695652174,48.695652174,48.695652174
"12","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",48.648648649,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",48.648648649,48.648648649,48.648648649
"13","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"14","Fahy","Fahy","Fahy","JU",48.026315789,"Fahy","Fahy","Fahy","JU","JU","JU",48.026315789,48.026315789,48.026315789
"15","Prévondavaux","Prévondavaux","Prévondavaux","FR",47.222222222,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",47.222222222,47.222222222,47.222222222
"16","Mergoscia","Mergoscia","Mergoscia","TI",46.788990826,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",46.788990826,46.788990826,46.788990826
"17","Châtillon (JU)","Châtillon JU","Châtillon JU","JU",46.473029046,"Châtillon (JU)","Châtillon JU","Châtillon JU","JU","JU","JU",46.473029046,46.473029046,46.473029046
"18","Bedigliora","Bedigliora","Bedigliora","TI",46.258503401,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",46.258503401,46.258503401,46.258503401
"19","Auboranges","Auboranges","Auboranges","FR",45.517241379,"Auboranges","Auboranges","Auboranges","FR","FR","FR",45.517241379,45.517241379,45.517241379
"20","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"21","Bargen (SH)","Bargen SH","Bargen SH","SH",44.871794872,"Bargen (SH)","Bargen SH","Bargen SH","SH","SH","SH",44.871794872,44.871794872,44.871794872
"22","Vallon","Vallon","Vallon","FR",44.444444444,"Vallon","Vallon","Vallon","FR","FR","FR",44.444444444,44.444444444,44.444444444
"23","Rovio","Rovio","Rovio","TI",44.179104478,"Rovio","Rovio","Rovio","TI","TI","TI",44.179104478,44.179104478,44.179104478
"24","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",44.117647059,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",44.117647059,44.117647059,44.117647059
"25","Bonfol","Bonfol","Bonfol","JU",43.959731544,"Bonfol","Bonfol","Bonfol","JU","JU","JU",43.959731544,43.959731544,43.959731544
