"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"2","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"3","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"4","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"5","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"6","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"7","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"8","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"9","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
"10","Grono","Grono","Grono","GR",41.541755889,"Grono","Grono","Grono","GR","GR","GR",41.541755889,41.541755889,41.541755889
"11","Weiach","Weiach","Weiach","ZH",40.95371669,"Weiach","Weiach","Weiach","ZH","ZH","ZH",40.95371669,40.95371669,40.95371669
"12","Tamins","Tamins","Tamins","GR",40.657439446,"Tamins","Tamins","Tamins","GR","GR","GR",40.657439446,40.657439446,40.657439446
"13","Hemmiken","Hemmiken","Hemmiken","BL",40.425531915,"Hemmiken","Hemmiken","Hemmiken","BL","BL","BL",40.425531915,40.425531915,40.425531915
"14","Rifferswil","Rifferswil","Rifferswil","ZH",39.86599665,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",39.86599665,39.86599665,39.86599665
"15","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",39.664804469,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",39.664804469,39.664804469,39.664804469
"16","San Vittore","San Vittore","San Vittore","GR",39.193083573,"San Vittore","San Vittore","San Vittore","GR","GR","GR",39.193083573,39.193083573,39.193083573
"17","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD",39.189189189,"Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD","VD","VD",39.189189189,39.189189189,39.189189189
"18","Lostallo","Lostallo","Lostallo","GR",39.156626506,"Lostallo","Lostallo","Lostallo","GR","GR","GR",39.156626506,39.156626506,39.156626506
"19","Trin","Trin","Trin","GR",38.973647712,"Trin","Trin","Trin","GR","GR","GR",38.973647712,38.973647712,38.973647712
"20","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.938053097,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",38.938053097,38.938053097,38.938053097
"21","Nusshof","Nusshof","Nusshof","BL",38.848920863,"Nusshof","Nusshof","Nusshof","BL","BL","BL",38.848920863,38.848920863,38.848920863
"22","Zizers","Zizers","Zizers","GR",38.566552901,"Zizers","Zizers","Zizers","GR","GR","GR",38.566552901,38.566552901,38.566552901
"23","Küblis","Küblis","Küblis","GR",38.504155125,"Küblis","Küblis","Küblis","GR","GR","GR",38.504155125,38.504155125,38.504155125
"24","Scuol","Scuol","Scuol","GR",38.324243927,"Scuol","Scuol","Scuol","GR","GR","GR",38.324243927,38.324243927,38.324243927
"25","Untervaz","Untervaz","Untervaz","GR",37.877480587,"Untervaz","Untervaz","Untervaz","GR","GR","GR",37.877480587,37.877480587,37.877480587
"26","Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH",37.81512605,"Berg am Irchel","Berg am Irchel","Berg am Irchel","ZH","ZH","ZH",37.81512605,37.81512605,37.81512605
"27","Landquart","Landquart","Landquart","GR",37.773243952,"Landquart","Landquart","Landquart","GR","GR","GR",37.773243952,37.773243952,37.773243952
"28","Scharans","Scharans","Scharans","GR",37.529691211,"Scharans","Scharans","Scharans","GR","GR","GR",37.529691211,37.529691211,37.529691211
"29","Calanca","Calanca","Calanca","GR",37.5,"Calanca","Calanca","Calanca","GR","GR","GR",37.5,37.5,37.5
"30","Wil (ZH)","Wil ZH","Wil ZH","ZH",37.194337194,"Wil (ZH)","Wil ZH","Wil ZH","ZH","ZH","ZH",37.194337194,37.194337194,37.194337194
"31","Bonaduz","Bonaduz","Bonaduz","GR",37.131367292,"Bonaduz","Bonaduz","Bonaduz","GR","GR","GR",37.131367292,37.131367292,37.131367292
"32","Tecknau","Tecknau","Tecknau","BL",36.933797909,"Tecknau","Tecknau","Tecknau","BL","BL","BL",36.933797909,36.933797909,36.933797909
"33","Schiers","Schiers","Schiers","GR",36.387434555,"Schiers","Schiers","Schiers","GR","GR","GR",36.387434555,36.387434555,36.387434555
"34","Churwalden","Churwalden","Churwalden","GR",36.170212766,"Churwalden","Churwalden","Churwalden","GR","GR","GR",36.170212766,36.170212766,36.170212766
"35","Liedertswil","Liedertswil","Liedertswil","BL",36.144578313,"Liedertswil","Liedertswil","Liedertswil","BL","BL","BL",36.144578313,36.144578313,36.144578313
"36","Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","ZH",36.072144289,"Thalheim an der Thur","Thalheim an der Thur","Thalheim an der Thur","ZH","ZH","ZH",36.072144289,36.072144289,36.072144289
