"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD",81.609195402,"Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","Saint-Saphorin (Lavaux)","VD","VD","VD",81.609195402,81.609195402,81.609195402
"2","Cerentino","Cerentino","Cerentino","TI",62.962962963,"Cerentino","Cerentino","Cerentino","TI","TI","TI",62.962962963,62.962962963,62.962962963
"3","Grancia","Grancia","Grancia","TI",62.585034014,"Grancia","Grancia","Grancia","TI","TI","TI",62.585034014,62.585034014,62.585034014
"4","Astano","Astano","Astano","TI",50.887573964,"Astano","Astano","Astano","TI","TI","TI",50.887573964,50.887573964,50.887573964
"5","Onsernone","Onsernone","Onsernone","TI",49.253731343,"Onsernone","Onsernone","Onsernone","TI","TI","TI",49.253731343,49.253731343,49.253731343
"6","Rümikon","Rümikon","Rümikon","AG",48.695652174,"Rümikon","Rümikon","Rümikon","AG","AG","AG",48.695652174,48.695652174,48.695652174
"7","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",48.648648649,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",48.648648649,48.648648649,48.648648649
"8","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"9","Prévondavaux","Prévondavaux","Prévondavaux","FR",47.222222222,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",47.222222222,47.222222222,47.222222222
"10","Mergoscia","Mergoscia","Mergoscia","TI",46.788990826,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",46.788990826,46.788990826,46.788990826
"11","Bedigliora","Bedigliora","Bedigliora","TI",46.258503401,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",46.258503401,46.258503401,46.258503401
"12","Auboranges","Auboranges","Auboranges","FR",45.517241379,"Auboranges","Auboranges","Auboranges","FR","FR","FR",45.517241379,45.517241379,45.517241379
"13","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"14","Rovio","Rovio","Rovio","TI",44.179104478,"Rovio","Rovio","Rovio","TI","TI","TI",44.179104478,44.179104478,44.179104478
"15","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",44.117647059,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",44.117647059,44.117647059,44.117647059
"16","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"17","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"18","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",43.58974359,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",43.58974359,43.58974359,43.58974359
"19","Crésuz","Crésuz","Crésuz","FR",43.386243386,"Crésuz","Crésuz","Crésuz","FR","FR","FR",43.386243386,43.386243386,43.386243386
"20","Lauwil","Lauwil","Lauwil","BL",43.333333333,"Lauwil","Lauwil","Lauwil","BL","BL","BL",43.333333333,43.333333333,43.333333333
"21","Elfingen","Elfingen","Elfingen","AG",43.046357616,"Elfingen","Elfingen","Elfingen","AG","AG","AG",43.046357616,43.046357616,43.046357616
"22","Avry","Avry","Avry","FR",42.98136646,"Avry","Avry","Avry","FR","FR","FR",42.98136646,42.98136646,42.98136646
"23","Tinterin","Tentlingen","Tentlingen","FR",42.969984202,"Tinterin","Tentlingen","Tentlingen","FR","FR","FR",42.969984202,42.969984202,42.969984202
"24","Dornach","Dornach","Dornach","SO",42.96955183,"Dornach","Dornach","Dornach","SO","SO","SO",42.96955183,42.96955183,42.96955183
"25","Dozwil","Dozwil","Dozwil","TG",42.772861357,"Dozwil","Dozwil","Dozwil","TG","TG","TG",42.772861357,42.772861357,42.772861357
"26","Sévaz","Sévaz","Sévaz","FR",42.748091603,"Sévaz","Sévaz","Sévaz","FR","FR","FR",42.748091603,42.748091603,42.748091603
"27","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"28","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"29","Brissago","Brissago","Brissago","TI",42.045454545,"Brissago","Brissago","Brissago","TI","TI","TI",42.045454545,42.045454545,42.045454545
"30","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"31","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"32","Bodio","Bodio","Bodio","TI",41.739130435,"Bodio","Bodio","Bodio","TI","TI","TI",41.739130435,41.739130435,41.739130435
"33","Châtillon (FR)","Châtillon FR","Châtillon FR","FR",41.666666667,"Châtillon (FR)","Châtillon FR","Châtillon FR","FR","FR","FR",41.666666667,41.666666667,41.666666667
"34","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
"35","Miglieglia","Miglieglia","Miglieglia","TI",41.666666667,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",41.666666667,41.666666667,41.666666667
"36","Grono","Grono","Grono","GR",41.541755889,"Grono","Grono","Grono","GR","GR","GR",41.541755889,41.541755889,41.541755889
"37","Waldenburg","Waldenburg","Waldenburg","BL",41.26984127,"Waldenburg","Waldenburg","Waldenburg","BL","BL","BL",41.26984127,41.26984127,41.26984127
"38","Rietheim","Rietheim","Rietheim","AG",41.176470588,"Rietheim","Rietheim","Rietheim","AG","AG","AG",41.176470588,41.176470588,41.176470588
"39","Gletterens","Gletterens","Gletterens","FR",41.13785558,"Gletterens","Gletterens","Gletterens","FR","FR","FR",41.13785558,41.13785558,41.13785558
"40","Hallwil","Hallwil","Hallwil","AG",41.133004926,"Hallwil","Hallwil","Hallwil","AG","AG","AG",41.133004926,41.133004926,41.133004926
"41","Wagenhausen","Wagenhausen","Wagenhausen","TG",40.976933514,"Wagenhausen","Wagenhausen","Wagenhausen","TG","TG","TG",40.976933514,40.976933514,40.976933514
"42","Weiach","Weiach","Weiach","ZH",40.95371669,"Weiach","Weiach","Weiach","ZH","ZH","ZH",40.95371669,40.95371669,40.95371669
"43","Siviriez","Siviriez","Siviriez","FR",40.864864865,"Siviriez","Siviriez","Siviriez","FR","FR","FR",40.864864865,40.864864865,40.864864865
"44","Centovalli","Centovalli","Centovalli","TI",40.828402367,"Centovalli","Centovalli","Centovalli","TI","TI","TI",40.828402367,40.828402367,40.828402367
"45","Salmsach","Salmsach","Salmsach","TG",40.71969697,"Salmsach","Salmsach","Salmsach","TG","TG","TG",40.71969697,40.71969697,40.71969697
"46","Plasselb","Plasselb","Plasselb","FR",40.667976424,"Plasselb","Plasselb","Plasselb","FR","FR","FR",40.667976424,40.667976424,40.667976424
"47","Tamins","Tamins","Tamins","GR",40.657439446,"Tamins","Tamins","Tamins","GR","GR","GR",40.657439446,40.657439446,40.657439446
"48","Wisen (SO)","Wisen SO","Wisen SO","SO",40.585774059,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",40.585774059,40.585774059,40.585774059
"49","Himmelried","Himmelried","Himmelried","SO",40.573770492,"Himmelried","Himmelried","Himmelried","SO","SO","SO",40.573770492,40.573770492,40.573770492
"50","Misery-Courtion","Misery-Courtion","Misery-Courtion","FR",40.557275542,"Misery-Courtion","Misery-Courtion","Misery-Courtion","FR","FR","FR",40.557275542,40.557275542,40.557275542
