"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Essertines-sur-Yverdon","Essertines-sur-Yverdon","Essertines-sur-Yverdon","VD",99.9746546698771,"Essertines-sur-Yverdon","Essertines-sur-Yverdon","Essertines-sur-Yverdon","VD","VD","VD",99.9746546698771,99.9746546698771,99.9746546698771
"2","Collonges","Collonges","Collonges","VS",99.9718785151856,"Collonges","Collonges","Collonges","VS","VS","VS",99.9718785151856,99.9718785151856,99.9718785151856
"3","Valeyres-sous-Rances","Valeyres-sous-Rances","Valeyres-sous-Rances","VD",99.7603833865815,"Valeyres-sous-Rances","Valeyres-sous-Rances","Valeyres-sous-Rances","VD","VD","VD",99.7603833865815,99.7603833865815,99.7603833865815
"4","Eischoll","Eischoll","Eischoll","VS",99.4353369763206,"Eischoll","Eischoll","Eischoll","VS","VS","VS",99.4353369763206,99.4353369763206,99.4353369763206
"5","Schupfart","Schupfart","Schupfart","AG",99.4059405940594,"Schupfart","Schupfart","Schupfart","AG","AG","AG",99.4059405940594,99.4059405940594,99.4059405940594
"6","Elsau","Elsau","Elsau","ZH",99.332298136646,"Elsau","Elsau","Elsau","ZH","ZH","ZH",99.332298136646,99.332298136646,99.332298136646
"7","Sattel","Sattel","Sattel","SZ",99.0920608108108,"Sattel","Sattel","Sattel","SZ","SZ","SZ",99.0920608108108,99.0920608108108,99.0920608108108
"8","Neyruz (FR)","Neyruz FR","Neyruz FR","FR",98.9654388358345,"Neyruz (FR)","Neyruz FR","Neyruz FR","FR","FR","FR",98.9654388358345,98.9654388358345,98.9654388358345
"9","Val-de-Travers","Val-de-Travers","Val-de-Travers","NE",98.746446110106,"Val-de-Travers","Val-de-Travers","Val-de-Travers","NE","NE","NE",98.746446110106,98.746446110106,98.746446110106
"10","Wegenstetten","Wegenstetten","Wegenstetten","AG",98.6939639957642,"Wegenstetten","Wegenstetten","Wegenstetten","AG","AG","AG",98.6939639957642,98.6939639957642,98.6939639957642
"11","Buchrain","Buchrain","Buchrain","LU",98.6181818181818,"Buchrain","Buchrain","Buchrain","LU","LU","LU",98.6181818181818,98.6181818181818,98.6181818181818
"12","Bâle","Basel","Basilea","BS",98.4220066105129,"Bâle","Basel","Basilea","BS","BS","BS",98.4220066105129,98.4220066105129,98.4220066105129
"13","Dürrenroth","Dürrenroth","Dürrenroth","BE",98.1375358166189,"Dürrenroth","Dürrenroth","Dürrenroth","BE","BE","BE",98.1375358166189,98.1375358166189,98.1375358166189
"14","Steinmaur","Steinmaur","Steinmaur","ZH",98.100912306833,"Steinmaur","Steinmaur","Steinmaur","ZH","ZH","ZH",98.100912306833,98.100912306833,98.100912306833
"15","Trimmis","Trimmis","Trimmis","GR",98.0937660999485,"Trimmis","Trimmis","Trimmis","GR","GR","GR",98.0937660999485,98.0937660999485,98.0937660999485
"16","Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH",98.051948051948,"Wettswil am Albis","Wettswil am Albis","Wettswil am Albis","ZH","ZH","ZH",98.051948051948,98.051948051948,98.051948051948
"17","Brunegg","Brunegg","Brunegg","AG",97.9380375090664,"Brunegg","Brunegg","Brunegg","AG","AG","AG",97.9380375090664,97.9380375090664,97.9380375090664
"18","Adligenswil","Adligenswil","Adligenswil","LU",97.9359538624981,"Adligenswil","Adligenswil","Adligenswil","LU","LU","LU",97.9359538624981,97.9359538624981,97.9359538624981
"19","Herdern","Herdern","Herdern","TG",97.9285134037368,"Herdern","Herdern","Herdern","TG","TG","TG",97.9285134037368,97.9285134037368,97.9285134037368
"20","Schwerzenbach","Schwerzenbach","Schwerzenbach","ZH",97.8985410252978,"Schwerzenbach","Schwerzenbach","Schwerzenbach","ZH","ZH","ZH",97.8985410252978,97.8985410252978,97.8985410252978
"21","Finhaut","Finhaut","Finhaut","VS",97.7743109724389,"Finhaut","Finhaut","Finhaut","VS","VS","VS",97.7743109724389,97.7743109724389,97.7743109724389
"22","Riederalp","Riederalp","Riederalp","VS",97.6768558951965,"Riederalp","Riederalp","Riederalp","VS","VS","VS",97.6768558951965,97.6768558951965,97.6768558951965
"23","Kallnach","Kallnach","Kallnach","BE",97.5070224719101,"Kallnach","Kallnach","Kallnach","BE","BE","BE",97.5070224719101,97.5070224719101,97.5070224719101
"24","Törbel","Törbel","Törbel","VS",97.3981634094655,"Törbel","Törbel","Törbel","VS","VS","VS",97.3981634094655,97.3981634094655,97.3981634094655
"25","Heimberg","Heimberg","Heimberg","BE",97.2898484152503,"Heimberg","Heimberg","Heimberg","BE","BE","BE",97.2898484152503,97.2898484152503,97.2898484152503
"26","Savosa","Savosa","Savosa","TI",97.2129506008011,"Savosa","Savosa","Savosa","TI","TI","TI",97.2129506008011,97.2129506008011,97.2129506008011
"27","Busswil bei Melchnau","Busswil bei Melchnau","Busswil bei Melchnau","BE",97.1729012239269,"Busswil bei Melchnau","Busswil bei Melchnau","Busswil bei Melchnau","BE","BE","BE",97.1729012239269,97.1729012239269,97.1729012239269
"28","Widnau","Widnau","Widnau","SG",97.149673530889,"Widnau","Widnau","Widnau","SG","SG","SG",97.149673530889,97.149673530889,97.149673530889
"29","Vouvry","Vouvry","Vouvry","VS",97.100028019053,"Vouvry","Vouvry","Vouvry","VS","VS","VS",97.100028019053,97.100028019053,97.100028019053
"30","La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE",97.0723600102276,"La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE","NE","NE",97.0723600102276,97.0723600102276,97.0723600102276
"31","Fontaines-sur-Grandson","Fontaines-sur-Grandson","Fontaines-sur-Grandson","VD",96.8722595732242,"Fontaines-sur-Grandson","Fontaines-sur-Grandson","Fontaines-sur-Grandson","VD","VD","VD",96.8722595732242,96.8722595732242,96.8722595732242
"32","Eiken","Eiken","Eiken","AG",96.8708740427779,"Eiken","Eiken","Eiken","AG","AG","AG",96.8708740427779,96.8708740427779,96.8708740427779
"33","Gersau","Gersau","Gersau","SZ",96.745160892615,"Gersau","Gersau","Gersau","SZ","SZ","SZ",96.745160892615,96.745160892615,96.745160892615
"34","Rolle","Rolle","Rolle","VD",96.698224852071,"Rolle","Rolle","Rolle","VD","VD","VD",96.698224852071,96.698224852071,96.698224852071
"35","Cologny","Cologny","Cologny","GE",96.6368360277136,"Cologny","Cologny","Cologny","GE","GE","GE",96.6368360277136,96.6368360277136,96.6368360277136
"36","Boussens","Boussens","Boussens","VD",96.5463867659863,"Boussens","Boussens","Boussens","VD","VD","VD",96.5463867659863,96.5463867659863,96.5463867659863
"37","Biasca","Biasca","Biasca","TI",96.3860455400042,"Biasca","Biasca","Biasca","TI","TI","TI",96.3860455400042,96.3860455400042,96.3860455400042
"38","Wartau","Wartau","Wartau","SG",96.2670495333812,"Wartau","Wartau","Wartau","SG","SG","SG",96.2670495333812,96.2670495333812,96.2670495333812
"39","Mauborget","Mauborget","Mauborget","VD",96.1561382598331,"Mauborget","Mauborget","Mauborget","VD","VD","VD",96.1561382598331,96.1561382598331,96.1561382598331
