"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Perroy","Perroy","Perroy","VD",74,"Perroy","Perroy","Perroy","VD","VD","VD",74,74,74
"2","Cerentino","Cerentino","Cerentino","TI",62.962962963,"Cerentino","Cerentino","Cerentino","TI","TI","TI",62.962962963,62.962962963,62.962962963
"3","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"4","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"5","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"6","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"7","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"8","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"9","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"10","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"11","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
"12","Grono","Grono","Grono","GR",41.541755889,"Grono","Grono","Grono","GR","GR","GR",41.541755889,41.541755889,41.541755889
"13","Weiach","Weiach","Weiach","ZH",40.95371669,"Weiach","Weiach","Weiach","ZH","ZH","ZH",40.95371669,40.95371669,40.95371669
"14","Tamins","Tamins","Tamins","GR",40.657439446,"Tamins","Tamins","Tamins","GR","GR","GR",40.657439446,40.657439446,40.657439446
"15","Hemmiken","Hemmiken","Hemmiken","BL",40.425531915,"Hemmiken","Hemmiken","Hemmiken","BL","BL","BL",40.425531915,40.425531915,40.425531915
"16","Rifferswil","Rifferswil","Rifferswil","ZH",39.86599665,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",39.86599665,39.86599665,39.86599665
"17","Raperswilen","Raperswilen","Raperswilen","TG",39.81042654,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",39.81042654,39.81042654,39.81042654
"18","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",39.664804469,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",39.664804469,39.664804469,39.664804469
"19","Gottlieben","Gottlieben","Gottlieben","TG",39.495798319,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",39.495798319,39.495798319,39.495798319
"20","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",39.378238342,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",39.378238342,39.378238342,39.378238342
"21","Kesswil","Kesswil","Kesswil","TG",39.35483871,"Kesswil","Kesswil","Kesswil","TG","TG","TG",39.35483871,39.35483871,39.35483871
