"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Cerentino","Cerentino","Cerentino","TI",62.962962963,"Cerentino","Cerentino","Cerentino","TI","TI","TI",62.962962963,62.962962963,62.962962963
"2","Grancia","Grancia","Grancia","TI",62.585034014,"Grancia","Grancia","Grancia","TI","TI","TI",62.585034014,62.585034014,62.585034014
"3","Trachselwald","Trachselwald","Trachselwald","BE",56.454720617,"Trachselwald","Trachselwald","Trachselwald","BE","BE","BE",56.454720617,56.454720617,56.454720617
"4","Rüti bei Lyssach","Rüti bei Lyssach","Rüti bei Lyssach","BE",56.12244898,"Rüti bei Lyssach","Rüti bei Lyssach","Rüti bei Lyssach","BE","BE","BE",56.12244898,56.12244898,56.12244898
"5","Les Enfers","Les Enfers","Les Enfers","JU",52.777777778,"Les Enfers","Les Enfers","Les Enfers","JU","JU","JU",52.777777778,52.777777778,52.777777778
"6","Astano","Astano","Astano","TI",50.887573964,"Astano","Astano","Astano","TI","TI","TI",50.887573964,50.887573964,50.887573964
"7","Onsernone","Onsernone","Onsernone","TI",49.253731343,"Onsernone","Onsernone","Onsernone","TI","TI","TI",49.253731343,49.253731343,49.253731343
"8","La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU",49.090909091,"La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","JU","JU","JU",49.090909091,49.090909091,49.090909091
"9","Rümikon","Rümikon","Rümikon","AG",48.695652174,"Rümikon","Rümikon","Rümikon","AG","AG","AG",48.695652174,48.695652174,48.695652174
"10","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",48.648648649,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",48.648648649,48.648648649,48.648648649
"11","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"12","Fahy","Fahy","Fahy","JU",48.026315789,"Fahy","Fahy","Fahy","JU","JU","JU",48.026315789,48.026315789,48.026315789
"13","Prévondavaux","Prévondavaux","Prévondavaux","FR",47.222222222,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",47.222222222,47.222222222,47.222222222
"14","Mergoscia","Mergoscia","Mergoscia","TI",46.788990826,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",46.788990826,46.788990826,46.788990826
"15","Châtillon (JU)","Châtillon JU","Châtillon JU","JU",46.473029046,"Châtillon (JU)","Châtillon JU","Châtillon JU","JU","JU","JU",46.473029046,46.473029046,46.473029046
"16","Bedigliora","Bedigliora","Bedigliora","TI",46.258503401,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",46.258503401,46.258503401,46.258503401
"17","Auboranges","Auboranges","Auboranges","FR",45.517241379,"Auboranges","Auboranges","Auboranges","FR","FR","FR",45.517241379,45.517241379,45.517241379
"18","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"19","Bargen (SH)","Bargen SH","Bargen SH","SH",44.871794872,"Bargen (SH)","Bargen SH","Bargen SH","SH","SH","SH",44.871794872,44.871794872,44.871794872
"20","Vallon","Vallon","Vallon","FR",44.444444444,"Vallon","Vallon","Vallon","FR","FR","FR",44.444444444,44.444444444,44.444444444
"21","Rovio","Rovio","Rovio","TI",44.179104478,"Rovio","Rovio","Rovio","TI","TI","TI",44.179104478,44.179104478,44.179104478
"22","Burg im Leimental","Burg im Leimental","Burg im Leimental","BL",44.117647059,"Burg im Leimental","Burg im Leimental","Burg im Leimental","BL","BL","BL",44.117647059,44.117647059,44.117647059
"23","Bonfol","Bonfol","Bonfol","JU",43.959731544,"Bonfol","Bonfol","Bonfol","JU","JU","JU",43.959731544,43.959731544,43.959731544
"24","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"25","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"26","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",43.58974359,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",43.58974359,43.58974359,43.58974359
"27","Soyhières","Soyhières","Soyhières","JU",43.47826087,"Soyhières","Soyhières","Soyhières","JU","JU","JU",43.47826087,43.47826087,43.47826087
"28","Crésuz","Crésuz","Crésuz","FR",43.386243386,"Crésuz","Crésuz","Crésuz","FR","FR","FR",43.386243386,43.386243386,43.386243386
"29","La Baroche","La Baroche","La Baroche","JU",43.364485981,"La Baroche","La Baroche","La Baroche","JU","JU","JU",43.364485981,43.364485981,43.364485981
"30","Lauwil","Lauwil","Lauwil","BL",43.333333333,"Lauwil","Lauwil","Lauwil","BL","BL","BL",43.333333333,43.333333333,43.333333333
"31","Icogne","Icogne","Icogne","VS",43.089430894,"Icogne","Icogne","Icogne","VS","VS","VS",43.089430894,43.089430894,43.089430894
"32","Elfingen","Elfingen","Elfingen","AG",43.046357616,"Elfingen","Elfingen","Elfingen","AG","AG","AG",43.046357616,43.046357616,43.046357616
"33","Avry","Avry","Avry","FR",42.98136646,"Avry","Avry","Avry","FR","FR","FR",42.98136646,42.98136646,42.98136646
"34","Tinterin","Tentlingen","Tentlingen","FR",42.969984202,"Tinterin","Tentlingen","Tentlingen","FR","FR","FR",42.969984202,42.969984202,42.969984202
"35","Dornach","Dornach","Dornach","SO",42.96955183,"Dornach","Dornach","Dornach","SO","SO","SO",42.96955183,42.96955183,42.96955183
"36","Dozwil","Dozwil","Dozwil","TG",42.772861357,"Dozwil","Dozwil","Dozwil","TG","TG","TG",42.772861357,42.772861357,42.772861357
"37","Sévaz","Sévaz","Sévaz","FR",42.748091603,"Sévaz","Sévaz","Sévaz","FR","FR","FR",42.748091603,42.748091603,42.748091603
"38","Verzasca","Verzasca","Verzasca","TI",42.655367232,"Verzasca","Verzasca","Verzasca","TI","TI","TI",42.655367232,42.655367232,42.655367232
"39","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"40","Nenzlingen","Nenzlingen","Nenzlingen","BL",42.173913043,"Nenzlingen","Nenzlingen","Nenzlingen","BL","BL","BL",42.173913043,42.173913043,42.173913043
"41","Saulcy","Saulcy","Saulcy","JU",42.142857143,"Saulcy","Saulcy","Saulcy","JU","JU","JU",42.142857143,42.142857143,42.142857143
"42","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"43","Brissago","Brissago","Brissago","TI",42.045454545,"Brissago","Brissago","Brissago","TI","TI","TI",42.045454545,42.045454545,42.045454545
"44","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"45","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"46","Le Noirmont","Le Noirmont","Le Noirmont","JU",41.935483871,"Le Noirmont","Le Noirmont","Le Noirmont","JU","JU","JU",41.935483871,41.935483871,41.935483871
"47","Cornol","Cornol","Cornol","JU",41.797752809,"Cornol","Cornol","Cornol","JU","JU","JU",41.797752809,41.797752809,41.797752809
"48","Bodio","Bodio","Bodio","TI",41.739130435,"Bodio","Bodio","Bodio","TI","TI","TI",41.739130435,41.739130435,41.739130435
"49","Châtillon (FR)","Châtillon FR","Châtillon FR","FR",41.666666667,"Châtillon (FR)","Châtillon FR","Châtillon FR","FR","FR","FR",41.666666667,41.666666667,41.666666667
"50","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
