"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Cerentino","Cerentino","Cerentino","TI",62.962962963,"Cerentino","Cerentino","Cerentino","TI","TI","TI",62.962962963,62.962962963,62.962962963
"2","Grancia","Grancia","Grancia","TI",62.585034014,"Grancia","Grancia","Grancia","TI","TI","TI",62.585034014,62.585034014,62.585034014
"3","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",48.648648649,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",48.648648649,48.648648649,48.648648649
"4","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"5","Prévondavaux","Prévondavaux","Prévondavaux","FR",47.222222222,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",47.222222222,47.222222222,47.222222222
"6","Auboranges","Auboranges","Auboranges","FR",45.517241379,"Auboranges","Auboranges","Auboranges","FR","FR","FR",45.517241379,45.517241379,45.517241379
"7","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"8","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"9","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"10","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",43.58974359,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",43.58974359,43.58974359,43.58974359
"11","Crésuz","Crésuz","Crésuz","FR",43.386243386,"Crésuz","Crésuz","Crésuz","FR","FR","FR",43.386243386,43.386243386,43.386243386
"12","Lauwil","Lauwil","Lauwil","BL",43.333333333,"Lauwil","Lauwil","Lauwil","BL","BL","BL",43.333333333,43.333333333,43.333333333
"13","Tinterin","Tentlingen","Tentlingen","FR",42.969984202,"Tinterin","Tentlingen","Tentlingen","FR","FR","FR",42.969984202,42.969984202,42.969984202
"14","Dornach","Dornach","Dornach","SO",42.96955183,"Dornach","Dornach","Dornach","SO","SO","SO",42.96955183,42.96955183,42.96955183
"15","Dozwil","Dozwil","Dozwil","TG",42.772861357,"Dozwil","Dozwil","Dozwil","TG","TG","TG",42.772861357,42.772861357,42.772861357
"16","Sévaz","Sévaz","Sévaz","FR",42.748091603,"Sévaz","Sévaz","Sévaz","FR","FR","FR",42.748091603,42.748091603,42.748091603
"17","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"18","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"19","Brissago","Brissago","Brissago","TI",42.045454545,"Brissago","Brissago","Brissago","TI","TI","TI",42.045454545,42.045454545,42.045454545
"20","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"21","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"22","Bodio","Bodio","Bodio","TI",41.739130435,"Bodio","Bodio","Bodio","TI","TI","TI",41.739130435,41.739130435,41.739130435
"23","Châtillon (FR)","Châtillon FR","Châtillon FR","FR",41.666666667,"Châtillon (FR)","Châtillon FR","Châtillon FR","FR","FR","FR",41.666666667,41.666666667,41.666666667
"24","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
"25","Grono","Grono","Grono","GR",41.541755889,"Grono","Grono","Grono","GR","GR","GR",41.541755889,41.541755889,41.541755889
"26","Wagenhausen","Wagenhausen","Wagenhausen","TG",40.976933514,"Wagenhausen","Wagenhausen","Wagenhausen","TG","TG","TG",40.976933514,40.976933514,40.976933514
"27","Weiach","Weiach","Weiach","ZH",40.95371669,"Weiach","Weiach","Weiach","ZH","ZH","ZH",40.95371669,40.95371669,40.95371669
"28","Salmsach","Salmsach","Salmsach","TG",40.71969697,"Salmsach","Salmsach","Salmsach","TG","TG","TG",40.71969697,40.71969697,40.71969697
"29","Tamins","Tamins","Tamins","GR",40.657439446,"Tamins","Tamins","Tamins","GR","GR","GR",40.657439446,40.657439446,40.657439446
"30","Wisen (SO)","Wisen SO","Wisen SO","SO",40.585774059,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",40.585774059,40.585774059,40.585774059
"31","Himmelried","Himmelried","Himmelried","SO",40.573770492,"Himmelried","Himmelried","Himmelried","SO","SO","SO",40.573770492,40.573770492,40.573770492
"32","Hemmiken","Hemmiken","Hemmiken","BL",40.425531915,"Hemmiken","Hemmiken","Hemmiken","BL","BL","BL",40.425531915,40.425531915,40.425531915
"33","Aranno","Aranno","Aranno","TI",39.873417722,"Aranno","Aranno","Aranno","TI","TI","TI",39.873417722,39.873417722,39.873417722
"34","Rifferswil","Rifferswil","Rifferswil","ZH",39.86599665,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",39.86599665,39.86599665,39.86599665
"35","Raperswilen","Raperswilen","Raperswilen","TG",39.81042654,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",39.81042654,39.81042654,39.81042654
"36","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",39.664804469,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",39.664804469,39.664804469,39.664804469
"37","Gottlieben","Gottlieben","Gottlieben","TG",39.495798319,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",39.495798319,39.495798319,39.495798319
"38","Montet (Glâne)","Montet (Glâne)","Montet (Glâne)","FR",39.487179487,"Montet (Glâne)","Montet (Glâne)","Montet (Glâne)","FR","FR","FR",39.487179487,39.487179487,39.487179487
"39","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO",39.378238342,"Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","Lüsslingen-Nennigkofen","SO","SO","SO",39.378238342,39.378238342,39.378238342
"40","Kesswil","Kesswil","Kesswil","TG",39.35483871,"Kesswil","Kesswil","Kesswil","TG","TG","TG",39.35483871,39.35483871,39.35483871
"41","Perroy","Perroy","Perroy","VD",39.335664336,"Perroy","Perroy","Perroy","VD","VD","VD",39.335664336,39.335664336,39.335664336
"42","San Vittore","San Vittore","San Vittore","GR",39.193083573,"San Vittore","San Vittore","San Vittore","GR","GR","GR",39.193083573,39.193083573,39.193083573
"43","Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD",39.189189189,"Chêne-Pâquier","Chêne-Pâquier","Chêne-Pâquier","VD","VD","VD",39.189189189,39.189189189,39.189189189
"44","Lostallo","Lostallo","Lostallo","GR",39.156626506,"Lostallo","Lostallo","Lostallo","GR","GR","GR",39.156626506,39.156626506,39.156626506
"45","Delley-Portalban","Delley-Portalban","Delley-Portalban","FR",39.082568807,"Delley-Portalban","Delley-Portalban","Delley-Portalban","FR","FR","FR",39.082568807,39.082568807,39.082568807
"46","Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI",39.04109589,"Morbio Inferiore","Morbio Inferiore","Morbio Inferiore","TI","TI","TI",39.04109589,39.04109589,39.04109589
"47","Rodersdorf","Rodersdorf","Rodersdorf","SO",39.014647137,"Rodersdorf","Rodersdorf","Rodersdorf","SO","SO","SO",39.014647137,39.014647137,39.014647137
"48","Trin","Trin","Trin","GR",38.973647712,"Trin","Trin","Trin","GR","GR","GR",38.973647712,38.973647712,38.973647712
"49","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",38.938053097,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",38.938053097,38.938053097,38.938053097
"50","Rehetobel","Rehetobel","Rehetobel","AR",38.912579957,"Rehetobel","Rehetobel","Rehetobel","AR","AR","AR",38.912579957,38.912579957,38.912579957
