"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Cerentino","Cerentino","Cerentino","TI",62.962962963,"Cerentino","Cerentino","Cerentino","TI","TI","TI",62.962962963,62.962962963,62.962962963
"2","Grancia","Grancia","Grancia","TI",62.585034014,"Grancia","Grancia","Grancia","TI","TI","TI",62.585034014,62.585034014,62.585034014
"3","Astano","Astano","Astano","TI",50.887573964,"Astano","Astano","Astano","TI","TI","TI",50.887573964,50.887573964,50.887573964
"4","Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI",48.648648649,"Campo (Vallemaggia)","Campo (Vallemaggia)","Campo (Vallemaggia)","TI","TI","TI",48.648648649,48.648648649,48.648648649
"5","Castaneda","Castaneda","Castaneda","GR",48.062015504,"Castaneda","Castaneda","Castaneda","GR","GR","GR",48.062015504,48.062015504,48.062015504
"6","Prévondavaux","Prévondavaux","Prévondavaux","FR",47.222222222,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",47.222222222,47.222222222,47.222222222
"7","Mergoscia","Mergoscia","Mergoscia","TI",46.788990826,"Mergoscia","Mergoscia","Mergoscia","TI","TI","TI",46.788990826,46.788990826,46.788990826
"8","Bedigliora","Bedigliora","Bedigliora","TI",46.258503401,"Bedigliora","Bedigliora","Bedigliora","TI","TI","TI",46.258503401,46.258503401,46.258503401
"9","Auboranges","Auboranges","Auboranges","FR",45.517241379,"Auboranges","Auboranges","Auboranges","FR","FR","FR",45.517241379,45.517241379,45.517241379
"10","Wittinsburg","Wittinsburg","Wittinsburg","BL",44.943820225,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",44.943820225,44.943820225,44.943820225
"11","Rovio","Rovio","Rovio","TI",44.179104478,"Rovio","Rovio","Rovio","TI","TI","TI",44.179104478,44.179104478,44.179104478
"12","Masein","Masein","Masein","GR",43.852459016,"Masein","Masein","Masein","GR","GR","GR",43.852459016,43.852459016,43.852459016
"13","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",43.736263736,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",43.736263736,43.736263736,43.736263736
"14","Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR",43.58974359,"Villarsel-sur-Marly","Villarsel-sur-Marly","Villarsel-sur-Marly","FR","FR","FR",43.58974359,43.58974359,43.58974359
"15","Crésuz","Crésuz","Crésuz","FR",43.386243386,"Crésuz","Crésuz","Crésuz","FR","FR","FR",43.386243386,43.386243386,43.386243386
"16","Lauwil","Lauwil","Lauwil","BL",43.333333333,"Lauwil","Lauwil","Lauwil","BL","BL","BL",43.333333333,43.333333333,43.333333333
"17","Avry","Avry","Avry","FR",42.98136646,"Avry","Avry","Avry","FR","FR","FR",42.98136646,42.98136646,42.98136646
"18","Tinterin","Tentlingen","Tentlingen","FR",42.969984202,"Tinterin","Tentlingen","Tentlingen","FR","FR","FR",42.969984202,42.969984202,42.969984202
"19","Dornach","Dornach","Dornach","SO",42.96955183,"Dornach","Dornach","Dornach","SO","SO","SO",42.96955183,42.96955183,42.96955183
"20","Dozwil","Dozwil","Dozwil","TG",42.772861357,"Dozwil","Dozwil","Dozwil","TG","TG","TG",42.772861357,42.772861357,42.772861357
"21","Sévaz","Sévaz","Sévaz","FR",42.748091603,"Sévaz","Sévaz","Sévaz","FR","FR","FR",42.748091603,42.748091603,42.748091603
"22","Dittingen","Dittingen","Dittingen","BL",42.647058824,"Dittingen","Dittingen","Dittingen","BL","BL","BL",42.647058824,42.647058824,42.647058824
"23","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR",42.105263158,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","GR","GR","GR",42.105263158,42.105263158,42.105263158
"24","Brissago","Brissago","Brissago","TI",42.045454545,"Brissago","Brissago","Brissago","TI","TI","TI",42.045454545,42.045454545,42.045454545
"25","Roggenburg","Roggenburg","Roggenburg","BL",41.984732824,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",41.984732824,41.984732824,41.984732824
"26","Buckten","Buckten","Buckten","BL",41.935483871,"Buckten","Buckten","Buckten","BL","BL","BL",41.935483871,41.935483871,41.935483871
"27","Bodio","Bodio","Bodio","TI",41.739130435,"Bodio","Bodio","Bodio","TI","TI","TI",41.739130435,41.739130435,41.739130435
"28","Châtillon (FR)","Châtillon FR","Châtillon FR","FR",41.666666667,"Châtillon (FR)","Châtillon FR","Châtillon FR","FR","FR","FR",41.666666667,41.666666667,41.666666667
"29","Buseno","Buseno","Buseno","GR",41.666666667,"Buseno","Buseno","Buseno","GR","GR","GR",41.666666667,41.666666667,41.666666667
"30","Miglieglia","Miglieglia","Miglieglia","TI",41.666666667,"Miglieglia","Miglieglia","Miglieglia","TI","TI","TI",41.666666667,41.666666667,41.666666667
"31","Grono","Grono","Grono","GR",41.541755889,"Grono","Grono","Grono","GR","GR","GR",41.541755889,41.541755889,41.541755889
"32","Gletterens","Gletterens","Gletterens","FR",41.13785558,"Gletterens","Gletterens","Gletterens","FR","FR","FR",41.13785558,41.13785558,41.13785558
"33","Wagenhausen","Wagenhausen","Wagenhausen","TG",40.976933514,"Wagenhausen","Wagenhausen","Wagenhausen","TG","TG","TG",40.976933514,40.976933514,40.976933514
"34","Weiach","Weiach","Weiach","ZH",40.95371669,"Weiach","Weiach","Weiach","ZH","ZH","ZH",40.95371669,40.95371669,40.95371669
"35","Siviriez","Siviriez","Siviriez","FR",40.864864865,"Siviriez","Siviriez","Siviriez","FR","FR","FR",40.864864865,40.864864865,40.864864865
"36","Salmsach","Salmsach","Salmsach","TG",40.71969697,"Salmsach","Salmsach","Salmsach","TG","TG","TG",40.71969697,40.71969697,40.71969697
"37","Plasselb","Plasselb","Plasselb","FR",40.667976424,"Plasselb","Plasselb","Plasselb","FR","FR","FR",40.667976424,40.667976424,40.667976424
"38","Tamins","Tamins","Tamins","GR",40.657439446,"Tamins","Tamins","Tamins","GR","GR","GR",40.657439446,40.657439446,40.657439446
"39","Wisen (SO)","Wisen SO","Wisen SO","SO",40.585774059,"Wisen (SO)","Wisen SO","Wisen SO","SO","SO","SO",40.585774059,40.585774059,40.585774059
"40","Himmelried","Himmelried","Himmelried","SO",40.573770492,"Himmelried","Himmelried","Himmelried","SO","SO","SO",40.573770492,40.573770492,40.573770492
"41","Misery-Courtion","Misery-Courtion","Misery-Courtion","FR",40.557275542,"Misery-Courtion","Misery-Courtion","Misery-Courtion","FR","FR","FR",40.557275542,40.557275542,40.557275542
"42","Hemmiken","Hemmiken","Hemmiken","BL",40.425531915,"Hemmiken","Hemmiken","Hemmiken","BL","BL","BL",40.425531915,40.425531915,40.425531915
"43","Bedano","Bedano","Bedano","TI",40.375586854,"Bedano","Bedano","Bedano","TI","TI","TI",40.375586854,40.375586854,40.375586854
"44","Aranno","Aranno","Aranno","TI",39.873417722,"Aranno","Aranno","Aranno","TI","TI","TI",39.873417722,39.873417722,39.873417722
"45","Rifferswil","Rifferswil","Rifferswil","ZH",39.86599665,"Rifferswil","Rifferswil","Rifferswil","ZH","ZH","ZH",39.86599665,39.86599665,39.86599665
"46","Raperswilen","Raperswilen","Raperswilen","TG",39.81042654,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",39.81042654,39.81042654,39.81042654
"47","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",39.664804469,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",39.664804469,39.664804469,39.664804469
"48","Cevio","Cevio","Cevio","TI",39.587628866,"Cevio","Cevio","Cevio","TI","TI","TI",39.587628866,39.587628866,39.587628866
"49","Gottlieben","Gottlieben","Gottlieben","TG",39.495798319,"Gottlieben","Gottlieben","Gottlieben","TG","TG","TG",39.495798319,39.495798319,39.495798319
"50","Ponthaux","Ponthaux","Ponthaux","FR",39.49044586,"Ponthaux","Ponthaux","Ponthaux","FR","FR","FR",39.49044586,39.49044586,39.49044586
