"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Ferreyres","Ferreyres","Ferreyres","VD",78.571428571,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",78.571428571,78.571428571,78.571428571
"2","Buseno","Buseno","Buseno","GR",76.315789474,"Buseno","Buseno","Buseno","GR","GR","GR",76.315789474,76.315789474,76.315789474
"3","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",75.862068966,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",75.862068966,75.862068966,75.862068966
"4","La Praz","La Praz","La Praz","VD",75.824175824,"La Praz","La Praz","La Praz","VD","VD","VD",75.824175824,75.824175824,75.824175824
"5","Henniez","Henniez","Henniez","VD",75.714285714,"Henniez","Henniez","Henniez","VD","VD","VD",75.714285714,75.714285714,75.714285714
"6","Vevey","Vevey","Vevey","VD",74.732644553,"Vevey","Vevey","Vevey","VD","VD","VD",74.732644553,74.732644553,74.732644553
"7","Moiry","Moiry","Moiry","VD",74.705882353,"Moiry","Moiry","Moiry","VD","VD","VD",74.705882353,74.705882353,74.705882353
"8","Mutrux","Mutrux","Mutrux","VD",74.603174603,"Mutrux","Mutrux","Mutrux","VD","VD","VD",74.603174603,74.603174603,74.603174603
"9","Tschappina","Tschappina","Tschappina","GR",74.157303371,"Tschappina","Tschappina","Tschappina","GR","GR","GR",74.157303371,74.157303371,74.157303371
"10","Orges","Orges","Orges","VD",74.096385542,"Orges","Orges","Orges","VD","VD","VD",74.096385542,74.096385542,74.096385542
"11","Clarmont","Clarmont","Clarmont","VD",73.75,"Clarmont","Clarmont","Clarmont","VD","VD","VD",73.75,73.75,73.75
"12","Prévondavaux","Prévondavaux","Prévondavaux","FR",73.684210526,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",73.684210526,73.684210526,73.684210526
"13","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",73.544973545,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",73.544973545,73.544973545,73.544973545
"14","Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR",73.529411765,"Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR","FR","FR",73.529411765,73.529411765,73.529411765
"15","Castaneda","Castaneda","Castaneda","GR",73.484848485,"Castaneda","Castaneda","Castaneda","GR","GR","GR",73.484848485,73.484848485,73.484848485
"16","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",73.4375,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",73.4375,73.4375,73.4375
"17","Bretonnières","Bretonnières","Bretonnières","VD",72.222222222,"Bretonnières","Bretonnières","Bretonnières","VD","VD","VD",72.222222222,72.222222222,72.222222222
"18","Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","GR",71.962616822,"Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","GR","GR","GR",71.962616822,71.962616822,71.962616822
"19","Masein","Masein","Masein","GR",71.535580524,"Masein","Masein","Masein","GR","GR","GR",71.535580524,71.535580524,71.535580524
"20","Longirod","Longirod","Longirod","VD",71.489361702,"Longirod","Longirod","Longirod","VD","VD","VD",71.489361702,71.489361702,71.489361702
"21","Oltingen","Oltingen","Oltingen","BL",71.33105802,"Oltingen","Oltingen","Oltingen","BL","BL","BL",71.33105802,71.33105802,71.33105802
"22","Fey","Fey","Fey","VD",70.870870871,"Fey","Fey","Fey","VD","VD","VD",70.870870871,70.870870871,70.870870871
"23","Démoret","Démoret","Démoret","VD",70.833333333,"Démoret","Démoret","Démoret","VD","VD","VD",70.833333333,70.833333333,70.833333333
"24","Etagnières","Etagnières","Etagnières","VD",70.563674322,"Etagnières","Etagnières","Etagnières","VD","VD","VD",70.563674322,70.563674322,70.563674322
