"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Duillier","Duillier","Duillier","VD",99.8455995882656,"Duillier","Duillier","Duillier","VD","VD","VD",99.8455995882656,99.8455995882656,99.8455995882656
"2","Faido","Faido","Faido","TI",99.7376916868442,"Faido","Faido","Faido","TI","TI","TI",99.7376916868442,99.7376916868442,99.7376916868442
"3","Egerkingen","Egerkingen","Egerkingen","SO",99.597377200046,"Egerkingen","Egerkingen","Egerkingen","SO","SO","SO",99.597377200046,99.597377200046,99.597377200046
"4","Morlon","Morlon","Morlon","FR",99.5355869964359,"Morlon","Morlon","Morlon","FR","FR","FR",99.5355869964359,99.5355869964359,99.5355869964359
"5","Höri","Höri","Höri","ZH",99.4605009633911,"Höri","Höri","Höri","ZH","ZH","ZH",99.4605009633911,99.4605009633911,99.4605009633911
"6","Trachselwald","Trachselwald","Trachselwald","BE",99.4535519125683,"Trachselwald","Trachselwald","Trachselwald","BE","BE","BE",99.4535519125683,99.4535519125683,99.4535519125683
"7","Evilard","Leubringen","Leubringen","BE",99.4270205066345,"Evilard","Leubringen","Leubringen","BE","BE","BE",99.4270205066345,99.4270205066345,99.4270205066345
"8","Schötz","Schötz","Schötz","LU",99.1668770512497,"Schötz","Schötz","Schötz","LU","LU","LU",99.1668770512497,99.1668770512497,99.1668770512497
"9","Gansingen","Gansingen","Gansingen","AG",99.0814383331466,"Gansingen","Gansingen","Gansingen","AG","AG","AG",99.0814383331466,99.0814383331466,99.0814383331466
"10","Blatten","Blatten","Blatten","VS",99.0579710144928,"Blatten","Blatten","Blatten","VS","VS","VS",99.0579710144928,99.0579710144928,99.0579710144928
"11","Caslano","Caslano","Caslano","TI",99.0065842670671,"Caslano","Caslano","Caslano","TI","TI","TI",99.0065842670671,99.0065842670671,99.0065842670671
"12","Jenins","Jenins","Jenins","GR",98.9128879988557,"Jenins","Jenins","Jenins","GR","GR","GR",98.9128879988557,98.9128879988557,98.9128879988557
"13","Bürglen (UR)","Bürglen UR","Bürglen UR","UR",98.7782640408461,"Bürglen (UR)","Bürglen UR","Bürglen UR","UR","UR","UR",98.7782640408461,98.7782640408461,98.7782640408461
"14","Nods","Nods","Nods","BE",98.7074623851358,"Nods","Nods","Nods","BE","BE","BE",98.7074623851358,98.7074623851358,98.7074623851358
"15","Ziefen","Ziefen","Ziefen","BL",98.6920980926431,"Ziefen","Ziefen","Ziefen","BL","BL","BL",98.6920980926431,98.6920980926431,98.6920980926431
"16","Zeiningen","Zeiningen","Zeiningen","AG",98.6268785814683,"Zeiningen","Zeiningen","Zeiningen","AG","AG","AG",98.6268785814683,98.6268785814683,98.6268785814683
"17","Oberried am Brienzersee","Oberried am Brienzersee","Oberried am Brienzersee","BE",98.5921052631579,"Oberried am Brienzersee","Oberried am Brienzersee","Oberried am Brienzersee","BE","BE","BE",98.5921052631579,98.5921052631579,98.5921052631579
"18","Lajoux (JU)","Lajoux JU","Lajoux JU","JU",98.5556180829113,"Lajoux (JU)","Lajoux JU","Lajoux JU","JU","JU","JU",98.5556180829113,98.5556180829113,98.5556180829113
"19","Val-de-Ruz","Val-de-Ruz","Val-de-Ruz","NE",98.5342506730482,"Val-de-Ruz","Val-de-Ruz","Val-de-Ruz","NE","NE","NE",98.5342506730482,98.5342506730482,98.5342506730482
"20","Finsterhennen","Finsterhennen","Finsterhennen","BE",98.3991064780343,"Finsterhennen","Finsterhennen","Finsterhennen","BE","BE","BE",98.3991064780343,98.3991064780343,98.3991064780343
"21","Schwanden bei Brienz","Schwanden bei Brienz","Schwanden bei Brienz","BE",98.3619702176403,"Schwanden bei Brienz","Schwanden bei Brienz","Schwanden bei Brienz","BE","BE","BE",98.3619702176403,98.3619702176403,98.3619702176403
"22","Einsiedeln","Einsiedeln","Einsiedeln","SZ",98.2134677049931,"Einsiedeln","Einsiedeln","Einsiedeln","SZ","SZ","SZ",98.2134677049931,98.2134677049931,98.2134677049931
"23","Dättlikon","Dättlikon","Dättlikon","ZH",98.1279782164738,"Dättlikon","Dättlikon","Dättlikon","ZH","ZH","ZH",98.1279782164738,98.1279782164738,98.1279782164738
"24","Feusisberg","Feusisberg","Feusisberg","SZ",97.4252873563218,"Feusisberg","Feusisberg","Feusisberg","SZ","SZ","SZ",97.4252873563218,97.4252873563218,97.4252873563218
