"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de oui","Ja in %","Percentuale di sì"
"1","Ferreyres","Ferreyres","Ferreyres","VD",78.571428571,"Ferreyres","Ferreyres","Ferreyres","VD","VD","VD",78.571428571,78.571428571,78.571428571
"2","Buseno","Buseno","Buseno","GR",76.315789474,"Buseno","Buseno","Buseno","GR","GR","GR",76.315789474,76.315789474,76.315789474
"3","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",75.862068966,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",75.862068966,75.862068966,75.862068966
"4","La Praz","La Praz","La Praz","VD",75.824175824,"La Praz","La Praz","La Praz","VD","VD","VD",75.824175824,75.824175824,75.824175824
"5","Henniez","Henniez","Henniez","VD",75.714285714,"Henniez","Henniez","Henniez","VD","VD","VD",75.714285714,75.714285714,75.714285714
"6","Moiry","Moiry","Moiry","VD",74.705882353,"Moiry","Moiry","Moiry","VD","VD","VD",74.705882353,74.705882353,74.705882353
"7","Mutrux","Mutrux","Mutrux","VD",74.603174603,"Mutrux","Mutrux","Mutrux","VD","VD","VD",74.603174603,74.603174603,74.603174603
"8","Tschappina","Tschappina","Tschappina","GR",74.157303371,"Tschappina","Tschappina","Tschappina","GR","GR","GR",74.157303371,74.157303371,74.157303371
"9","Orges","Orges","Orges","VD",74.096385542,"Orges","Orges","Orges","VD","VD","VD",74.096385542,74.096385542,74.096385542
"10","Clarmont","Clarmont","Clarmont","VD",73.75,"Clarmont","Clarmont","Clarmont","VD","VD","VD",73.75,73.75,73.75
"11","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR",73.544973545,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","GR","GR","GR",73.544973545,73.544973545,73.544973545
"12","Castaneda","Castaneda","Castaneda","GR",73.484848485,"Castaneda","Castaneda","Castaneda","GR","GR","GR",73.484848485,73.484848485,73.484848485
"13","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR",73.4375,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","GR","GR","GR",73.4375,73.4375,73.4375
"14","Bretonnières","Bretonnières","Bretonnières","VD",72.222222222,"Bretonnières","Bretonnières","Bretonnières","VD","VD","VD",72.222222222,72.222222222,72.222222222
"15","Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","GR",71.962616822,"Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","GR","GR","GR",71.962616822,71.962616822,71.962616822
"16","Masein","Masein","Masein","GR",71.535580524,"Masein","Masein","Masein","GR","GR","GR",71.535580524,71.535580524,71.535580524
"17","Longirod","Longirod","Longirod","VD",71.489361702,"Longirod","Longirod","Longirod","VD","VD","VD",71.489361702,71.489361702,71.489361702
"18","Oltingen","Oltingen","Oltingen","BL",71.33105802,"Oltingen","Oltingen","Oltingen","BL","BL","BL",71.33105802,71.33105802,71.33105802
"19","Fey","Fey","Fey","VD",70.870870871,"Fey","Fey","Fey","VD","VD","VD",70.870870871,70.870870871,70.870870871
"20","Démoret","Démoret","Démoret","VD",70.833333333,"Démoret","Démoret","Démoret","VD","VD","VD",70.833333333,70.833333333,70.833333333
"21","Etagnières","Etagnières","Etagnières","VD",70.563674322,"Etagnières","Etagnières","Etagnières","VD","VD","VD",70.563674322,70.563674322,70.563674322
"22","Montpreveyres","Montpreveyres","Montpreveyres","VD",70.411985019,"Montpreveyres","Montpreveyres","Montpreveyres","VD","VD","VD",70.411985019,70.411985019,70.411985019
"23","Baulmes","Baulmes","Baulmes","VD",70.354906054,"Baulmes","Baulmes","Baulmes","VD","VD","VD",70.354906054,70.354906054,70.354906054
"24","Croy","Croy","Croy","VD",70.27027027,"Croy","Croy","Croy","VD","VD","VD",70.27027027,70.27027027,70.27027027
"25","Gollion","Gollion","Gollion","VD",70.114942529,"Gollion","Gollion","Gollion","VD","VD","VD",70.114942529,70.114942529,70.114942529
