"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Bellegarde","Jaun","Jaun","FR",0.0303582270795386,"Bellegarde","Jaun","Jaun","FR","FR","FR",99.9696417729205,99.9696417729205,99.9696417729205
"2","Wangen (SZ)","Wangen SZ","Wangen SZ","SZ",0.124599501601994,"Wangen (SZ)","Wangen SZ","Wangen SZ","SZ","SZ","SZ",99.875400498398,99.875400498398,99.875400498398
"3","Dietwil","Dietwil","Dietwil","AG",0.131628431741256,"Dietwil","Dietwil","Dietwil","AG","AG","AG",99.8683715682587,99.8683715682587,99.8683715682587
"4","Albula/Alvra","Albula/Alvra","Albula/Alvra","GR",0.213631739572737,"Albula/Alvra","Albula/Alvra","Albula/Alvra","GR","GR","GR",99.7863682604273,99.7863682604273,99.7863682604273
"5","Novalles","Novalles","Novalles","VD",0.467836257309941,"Novalles","Novalles","Novalles","VD","VD","VD",99.5321637426901,99.5321637426901,99.5321637426901
"6","Kippel","Kippel","Kippel","VS",0.619295958279009,"Kippel","Kippel","Kippel","VS","VS","VS",99.380704041721,99.380704041721,99.380704041721
"7","Villars-Epeney","Villars-Epeney","Villars-Epeney","VD",0.627746390458255,"Villars-Epeney","Villars-Epeney","Villars-Epeney","VD","VD","VD",99.3722536095417,99.3722536095417,99.3722536095417
"8","Villeret","Villeret","Villeret","BE",0.657414170927684,"Villeret","Villeret","Villeret","BE","BE","BE",99.3425858290723,99.3425858290723,99.3425858290723
"9","Lohn (SH)","Lohn SH","Lohn SH","SH",0.659685863874346,"Lohn (SH)","Lohn SH","Lohn SH","SH","SH","SH",99.3403141361257,99.3403141361257,99.3403141361257
"10","Büttikon","Büttikon","Büttikon","AG",0.914520343411721,"Büttikon","Büttikon","Büttikon","AG","AG","AG",99.0854796565883,99.0854796565883,99.0854796565883
"11","Randa","Randa","Randa","VS",0.929958799293702,"Randa","Randa","Randa","VS","VS","VS",99.0700412007063,99.0700412007063,99.0700412007063
"12","Bavois","Bavois","Bavois","VD",0.989755165827401,"Bavois","Bavois","Bavois","VD","VD","VD",99.0102448341726,99.0102448341726,99.0102448341726
"13","Givrins","Givrins","Givrins","VD",1.09976433621367,"Givrins","Givrins","Givrins","VD","VD","VD",98.9002356637863,98.9002356637863,98.9002356637863
"14","Hubersdorf","Hubersdorf","Hubersdorf","SO",1.1086090420925,"Hubersdorf","Hubersdorf","Hubersdorf","SO","SO","SO",98.8913909579075,98.8913909579075,98.8913909579075
"15","Aadorf","Aadorf","Aadorf","TG",1.15649246084029,"Aadorf","Aadorf","Aadorf","TG","TG","TG",98.8435075391597,98.8435075391597,98.8435075391597
"16","Rapperswil (BE)","Rapperswil BE","Rapperswil BE","BE",1.21154152717998,"Rapperswil (BE)","Rapperswil BE","Rapperswil BE","BE","BE","BE",98.78845847282,98.78845847282,98.78845847282
"17","Huttwil","Huttwil","Huttwil","BE",1.51600224592925,"Huttwil","Huttwil","Huttwil","BE","BE","BE",98.4839977540708,98.4839977540708,98.4839977540708
"18","Romont (BE)","Romont BE","Romont BE","BE",1.5967365967366,"Romont (BE)","Romont BE","Romont BE","BE","BE","BE",98.4032634032634,98.4032634032634,98.4032634032634
"19","Affeltrangen","Affeltrangen","Affeltrangen","TG",1.62040750842291,"Affeltrangen","Affeltrangen","Affeltrangen","TG","TG","TG",98.3795924915771,98.3795924915771,98.3795924915771
"20","Turgi","Turgi","Turgi","AG",1.68600832056054,"Turgi","Turgi","Turgi","AG","AG","AG",98.3139916794395,98.3139916794395,98.3139916794395
"21","Mörschwil","Mörschwil","Mörschwil","SG",1.80208171508467,"Mörschwil","Mörschwil","Mörschwil","SG","SG","SG",98.1979182849153,98.1979182849153,98.1979182849153
"22","Brissago","Brissago","Brissago","TI",1.8864400448263,"Brissago","Brissago","Brissago","TI","TI","TI",98.1135599551737,98.1135599551737,98.1135599551737
"23","Hauterive (FR)","Hauterive FR","Hauterive FR","FR",1.8888372813129,"Hauterive (FR)","Hauterive FR","Hauterive FR","FR","FR","FR",98.1111627186871,98.1111627186871,98.1111627186871
"24","Jorat-Mézières","Jorat-Mézières","Jorat-Mézières","VD",1.89224704336399,"Jorat-Mézières","Jorat-Mézières","Jorat-Mézières","VD","VD","VD",98.107752956636,98.107752956636,98.107752956636
"25","Alberswil","Alberswil","Alberswil","LU",1.89393939393939,"Alberswil","Alberswil","Alberswil","LU","LU","LU",98.1060606060606,98.1060606060606,98.1060606060606
"26","Gempen","Gempen","Gempen","SO",1.97622996130459,"Gempen","Gempen","Gempen","SO","SO","SO",98.0237700386954,98.0237700386954,98.0237700386954
"27","Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU",2.01895344046148,"Escholzmatt-Marbach","Escholzmatt-Marbach","Escholzmatt-Marbach","LU","LU","LU",97.9810465595385,97.9810465595385,97.9810465595385
"28","Beggingen","Beggingen","Beggingen","SH",2.03181237663996,"Beggingen","Beggingen","Beggingen","SH","SH","SH",97.96818762336,97.96818762336,97.96818762336
"29","Obersiggenthal","Obersiggenthal","Obersiggenthal","AG",2.05647135629182,"Obersiggenthal","Obersiggenthal","Obersiggenthal","AG","AG","AG",97.9435286437082,97.9435286437082,97.9435286437082
"30","Visperterminen","Visperterminen","Visperterminen","VS",2.15654952076677,"Visperterminen","Visperterminen","Visperterminen","VS","VS","VS",97.8434504792332,97.8434504792332,97.8434504792332
"31","Misery-Courtion","Misery-Courtion","Misery-Courtion","FR",2.30781732488217,"Misery-Courtion","Misery-Courtion","Misery-Courtion","FR","FR","FR",97.6921826751178,97.6921826751178,97.6921826751178
"32","Blenio","Blenio","Blenio","TI",2.44993194633482,"Blenio","Blenio","Blenio","TI","TI","TI",97.5500680536652,97.5500680536652,97.5500680536652
"33","Lyssach","Lyssach","Lyssach","BE",2.64099326599327,"Lyssach","Lyssach","Lyssach","BE","BE","BE",97.3590067340067,97.3590067340067,97.3590067340067
"34","Rüte","Rüte","Rüte","AI",2.7122641509434,"Rüte","Rüte","Rüte","AI","AI","AI",97.2877358490566,97.2877358490566,97.2877358490566
"35","Gruyères","Greyerz","Greyerz","FR",2.83114256825076,"Gruyères","Greyerz","Greyerz","FR","FR","FR",97.1688574317492,97.1688574317492,97.1688574317492
"36","Rickenbach (TG)","Rickenbach TG","Rickenbach TG","TG",2.92529252925293,"Rickenbach (TG)","Rickenbach TG","Rickenbach TG","TG","TG","TG",97.0747074707471,97.0747074707471,97.0747074707471
"37","Quarten","Quarten","Quarten","SG",3.1055900621118,"Quarten","Quarten","Quarten","SG","SG","SG",96.8944099378882,96.8944099378882,96.8944099378882
"38","Eptingen","Eptingen","Eptingen","BL",3.26896230805026,"Eptingen","Eptingen","Eptingen","BL","BL","BL",96.7310376919497,96.7310376919497,96.7310376919497
"39","Aire-la-Ville","Aire-la-Ville","Aire-la-Ville","GE",3.48493797991731,"Aire-la-Ville","Aire-la-Ville","Aire-la-Ville","GE","GE","GE",96.5150620200827,96.5150620200827,96.5150620200827
