"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",6.52173913,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",93.47826087,93.47826087,93.47826087
"2","Rossenges","Rossenges","Rossenges","VD",7.5,"Rossenges","Rossenges","Rossenges","VD","VD","VD",92.5,92.5,92.5
"3","Rueyres","Rueyres","Rueyres","VD",9.448818898,"Rueyres","Rueyres","Rueyres","VD","VD","VD",90.551181102,90.551181102,90.551181102
"4","Dully","Dully","Dully","VD",13.779527559,"Dully","Dully","Dully","VD","VD","VD",86.220472441,86.220472441,86.220472441
"5","Avers","Avers","Avers","GR",13.924050633,"Avers","Avers","Avers","GR","GR","GR",86.075949367,86.075949367,86.075949367
"6","Bedretto","Bedretto","Bedretto","TI",15,"Bedretto","Bedretto","Bedretto","TI","TI","TI",85,85,85
"7","Clarmont","Clarmont","Clarmont","VD",15.384615385,"Clarmont","Clarmont","Clarmont","VD","VD","VD",84.615384615,84.615384615,84.615384615
"8","Doppleschwand","Doppleschwand","Doppleschwand","LU",15.401785714,"Doppleschwand","Doppleschwand","Doppleschwand","LU","LU","LU",84.598214286,84.598214286,84.598214286
"9","Senarclens","Senarclens","Senarclens","VD",15.458937198,"Senarclens","Senarclens","Senarclens","VD","VD","VD",84.541062802,84.541062802,84.541062802
"10","Chigny","Chigny","Chigny","VD",15.862068966,"Chigny","Chigny","Chigny","VD","VD","VD",84.137931034,84.137931034,84.137931034
"11","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",16.055045872,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",83.944954128,83.944954128,83.944954128
"12","Romoos","Romoos","Romoos","LU",16.853932584,"Romoos","Romoos","Romoos","LU","LU","LU",83.146067416,83.146067416,83.146067416
"13","Hasle (LU)","Hasle LU","Hasle LU","LU",16.907216495,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",83.092783505,83.092783505,83.092783505
"14","Rossa","Rossa","Rossa","GR",17.021276596,"Rossa","Rossa","Rossa","GR","GR","GR",82.978723404,82.978723404,82.978723404
"15","Rivaz","Rivaz","Rivaz","VD",17.24137931,"Rivaz","Rivaz","Rivaz","VD","VD","VD",82.75862069,82.75862069,82.75862069
"16","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",17.302798982,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",82.697201018,82.697201018,82.697201018
"17","Féchy","Féchy","Féchy","VD",17.543859649,"Féchy","Féchy","Féchy","VD","VD","VD",82.456140351,82.456140351,82.456140351
"18","Dizy","Dizy","Dizy","VD",17.924528302,"Dizy","Dizy","Dizy","VD","VD","VD",82.075471698,82.075471698,82.075471698
"19","Flühli","Flühli","Flühli","LU",17.997977755,"Flühli","Flühli","Flühli","LU","LU","LU",82.002022245,82.002022245,82.002022245
"20","Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD",18.085106383,"Chavannes-sur-Moudon","Chavannes-sur-Moudon","Chavannes-sur-Moudon","VD","VD","VD",81.914893617,81.914893617,81.914893617
