"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Riemenstalden","Riemenstalden","Riemenstalden","SZ",6.52173913,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",93.47826087,93.47826087,93.47826087
"2","Rossenges","Rossenges","Rossenges","VD",7.5,"Rossenges","Rossenges","Rossenges","VD","VD","VD",92.5,92.5,92.5
"3","Rueyres","Rueyres","Rueyres","VD",9.448818898,"Rueyres","Rueyres","Rueyres","VD","VD","VD",90.551181102,90.551181102,90.551181102
"4","Dully","Dully","Dully","VD",13.779527559,"Dully","Dully","Dully","VD","VD","VD",86.220472441,86.220472441,86.220472441
"5","Avers","Avers","Avers","GR",13.924050633,"Avers","Avers","Avers","GR","GR","GR",86.075949367,86.075949367,86.075949367
"6","Hospental","Hospental","Hospental","UR",15,"Hospental","Hospental","Hospental","UR","UR","UR",85,85,85
"7","Bedretto","Bedretto","Bedretto","TI",15,"Bedretto","Bedretto","Bedretto","TI","TI","TI",85,85,85
"8","Clarmont","Clarmont","Clarmont","VD",15.384615385,"Clarmont","Clarmont","Clarmont","VD","VD","VD",84.615384615,84.615384615,84.615384615
"9","Doppleschwand","Doppleschwand","Doppleschwand","LU",15.401785714,"Doppleschwand","Doppleschwand","Doppleschwand","LU","LU","LU",84.598214286,84.598214286,84.598214286
"10","Senarclens","Senarclens","Senarclens","VD",15.458937198,"Senarclens","Senarclens","Senarclens","VD","VD","VD",84.541062802,84.541062802,84.541062802
"11","Chigny","Chigny","Chigny","VD",15.862068966,"Chigny","Chigny","Chigny","VD","VD","VD",84.137931034,84.137931034,84.137931034
"12","Signy-Avenex","Signy-Avenex","Signy-Avenex","VD",16.055045872,"Signy-Avenex","Signy-Avenex","Signy-Avenex","VD","VD","VD",83.944954128,83.944954128,83.944954128
"13","La Brévine","La Brévine","La Brévine","NE",16.326530612,"La Brévine","La Brévine","La Brévine","NE","NE","NE",83.673469388,83.673469388,83.673469388
"14","Ausserberg","Ausserberg","Ausserberg","VS",16.577540107,"Ausserberg","Ausserberg","Ausserberg","VS","VS","VS",83.422459893,83.422459893,83.422459893
"15","Romoos","Romoos","Romoos","LU",16.853932584,"Romoos","Romoos","Romoos","LU","LU","LU",83.146067416,83.146067416,83.146067416
"16","Hasle (LU)","Hasle LU","Hasle LU","LU",16.907216495,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",83.092783505,83.092783505,83.092783505
"17","Gonten","Gonten","Gonten","AI",16.951566952,"Gonten","Gonten","Gonten","AI","AI","AI",83.048433048,83.048433048,83.048433048
"18","Rossa","Rossa","Rossa","GR",17.021276596,"Rossa","Rossa","Rossa","GR","GR","GR",82.978723404,82.978723404,82.978723404
"19","Rivaz","Rivaz","Rivaz","VD",17.24137931,"Rivaz","Rivaz","Rivaz","VD","VD","VD",82.75862069,82.75862069,82.75862069
"20","Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD",17.302798982,"Vufflens-le-Château","Vufflens-le-Château","Vufflens-le-Château","VD","VD","VD",82.697201018,82.697201018,82.697201018
"21","Muotathal","Muotathal","Muotathal","SZ",17.451523546,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",82.548476454,82.548476454,82.548476454
