"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Sergey","Sergey","Sergey","VD",32.8125,"Sergey","Sergey","Sergey","VD","VD","VD",67.1875,67.1875,67.1875
"2","Rongellen","Rongellen","Rongellen","GR",33.333333333,"Rongellen","Rongellen","Rongellen","GR","GR","GR",66.666666667,66.666666667,66.666666667
"3","Luzein","Luzein","Luzein","GR",35.522066738,"Luzein","Luzein","Luzein","GR","GR","GR",64.477933262,64.477933262,64.477933262
"4","Küblis","Küblis","Küblis","GR",37.100737101,"Küblis","Küblis","Küblis","GR","GR","GR",62.899262899,62.899262899,62.899262899
"5","Roggenburg","Roggenburg","Roggenburg","BL",38.028169014,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",61.971830986,61.971830986,61.971830986
"6","Rossenges","Rossenges","Rossenges","VD",39.534883721,"Rossenges","Rossenges","Rossenges","VD","VD","VD",60.465116279,60.465116279,60.465116279
"7","Oppens","Oppens","Oppens","VD",39.534883721,"Oppens","Oppens","Oppens","VD","VD","VD",60.465116279,60.465116279,60.465116279
"8","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD",40,"Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD","VD","VD",60,60,60
"9","Furna","Furna","Furna","GR",40.540540541,"Furna","Furna","Furna","GR","GR","GR",59.459459459,59.459459459,59.459459459
"10","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",41.538461538,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",58.461538462,58.461538462,58.461538462
"11","Samnaun","Samnaun","Samnaun","GR",42.063492063,"Samnaun","Samnaun","Samnaun","GR","GR","GR",57.936507937,57.936507937,57.936507937
"12","Rougemont","Rougemont","Rougemont","VD",42.244224422,"Rougemont","Rougemont","Rougemont","VD","VD","VD",57.755775578,57.755775578,57.755775578
"13","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",42.857142857,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",57.142857143,57.142857143,57.142857143
"14","Vaulion","Vaulion","Vaulion","VD",42.857142857,"Vaulion","Vaulion","Vaulion","VD","VD","VD",57.142857143,57.142857143,57.142857143
"15","Jenaz","Jenaz","Jenaz","GR",43.140495868,"Jenaz","Jenaz","Jenaz","GR","GR","GR",56.859504132,56.859504132,56.859504132
"16","Lovatens","Lovatens","Lovatens","VD",43.243243243,"Lovatens","Lovatens","Lovatens","VD","VD","VD",56.756756757,56.756756757,56.756756757
"17","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",43.636363636,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",56.363636364,56.363636364,56.363636364
"18","Ogens","Ogens","Ogens","VD",43.835616438,"Ogens","Ogens","Ogens","VD","VD","VD",56.164383562,56.164383562,56.164383562
"19","Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","VD",45.660377358,"Ormont-Dessous","Ormont-Dessous","Ormont-Dessous","VD","VD","VD",54.339622642,54.339622642,54.339622642
"20","Avers","Avers","Avers","GR",45.882352941,"Avers","Avers","Avers","GR","GR","GR",54.117647059,54.117647059,54.117647059
"21","Bofflens","Bofflens","Bofflens","VD",45.945945946,"Bofflens","Bofflens","Bofflens","VD","VD","VD",54.054054054,54.054054054,54.054054054
"22","Sainte-Croix","Sainte-Croix","Sainte-Croix","VD",46.069755336,"Sainte-Croix","Sainte-Croix","Sainte-Croix","VD","VD","VD",53.930244664,53.930244664,53.930244664
"23","Orzens","Orzens","Orzens","VD",46.315789474,"Orzens","Orzens","Orzens","VD","VD","VD",53.684210526,53.684210526,53.684210526
"24","Schiers","Schiers","Schiers","GR",46.481178396,"Schiers","Schiers","Schiers","GR","GR","GR",53.518821604,53.518821604,53.518821604
"25","La Praz","La Praz","La Praz","VD",47.191011236,"La Praz","La Praz","La Praz","VD","VD","VD",52.808988764,52.808988764,52.808988764
"26","Castaneda","Castaneda","Castaneda","GR",47.368421053,"Castaneda","Castaneda","Castaneda","GR","GR","GR",52.631578947,52.631578947,52.631578947
"27","Bullet","Bullet","Bullet","VD",47.398843931,"Bullet","Bullet","Bullet","VD","VD","VD",52.601156069,52.601156069,52.601156069
"28","Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD",47.482014388,"Chavannes-le-Chêne","Chavannes-le-Chêne","Chavannes-le-Chêne","VD","VD","VD",52.517985612,52.517985612,52.517985612
"29","Démoret","Démoret","Démoret","VD",47.872340426,"Démoret","Démoret","Démoret","VD","VD","VD",52.127659574,52.127659574,52.127659574
"30","Château-d'Oex","Château-d'Oex","Château-d'Oex","VD",47.975553858,"Château-d'Oex","Château-d'Oex","Château-d'Oex","VD","VD","VD",52.024446142,52.024446142,52.024446142
"31","Häfelfingen","Häfelfingen","Häfelfingen","BL",48,"Häfelfingen","Häfelfingen","Häfelfingen","BL","BL","BL",52,52,52
"32","Vuiteboeuf","Vuiteboeuf","Vuiteboeuf","VD",48.101265823,"Vuiteboeuf","Vuiteboeuf","Vuiteboeuf","VD","VD","VD",51.898734177,51.898734177,51.898734177
"33","Fürstenau","Fürstenau","Fürstenau","GR",48.314606742,"Fürstenau","Fürstenau","Fürstenau","GR","GR","GR",51.685393258,51.685393258,51.685393258
"34","Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD",48.449612403,"Romainmôtier-Envy","Romainmôtier-Envy","Romainmôtier-Envy","VD","VD","VD",51.550387597,51.550387597,51.550387597
"35","Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH",48.460291734,"Kappel am Albis","Kappel am Albis","Kappel am Albis","ZH","ZH","ZH",51.539708266,51.539708266,51.539708266
