"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",15.414258189,"Illgau","Illgau","Illgau","SZ","SZ","SZ",84.585741811,84.585741811,84.585741811
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",18.367346939,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",81.632653061,81.632653061,81.632653061
"3","Alpthal","Alpthal","Alpthal","SZ",24.409448819,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",75.590551181,75.590551181,75.590551181
"4","Steinerberg","Steinerberg","Steinerberg","SZ",27.560521415,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",72.439478585,72.439478585,72.439478585
"5","Hemberg","Hemberg","Hemberg","SG",28.956834532,"Hemberg","Hemberg","Hemberg","SG","SG","SG",71.043165468,71.043165468,71.043165468
"6","Rothenthurm","Rothenthurm","Rothenthurm","SZ",31.755725191,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",68.244274809,68.244274809,68.244274809
"7","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",32.716049383,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",67.283950617,67.283950617,67.283950617
"8","Sergey","Sergey","Sergey","VD",32.8125,"Sergey","Sergey","Sergey","VD","VD","VD",67.1875,67.1875,67.1875
"9","Rongellen","Rongellen","Rongellen","GR",33.333333333,"Rongellen","Rongellen","Rongellen","GR","GR","GR",66.666666667,66.666666667,66.666666667
"10","Luzein","Luzein","Luzein","GR",35.522066738,"Luzein","Luzein","Luzein","GR","GR","GR",64.477933262,64.477933262,64.477933262
"11","Yens","Yens","Yens","VD",35.66552901,"Yens","Yens","Yens","VD","VD","VD",64.33447099,64.33447099,64.33447099
"12","Romoos","Romoos","Romoos","LU",36.438356164,"Romoos","Romoos","Romoos","LU","LU","LU",63.561643836,63.561643836,63.561643836
"13","Küblis","Küblis","Küblis","GR",37.100737101,"Küblis","Küblis","Küblis","GR","GR","GR",62.899262899,62.899262899,62.899262899
"14","Fischbach","Fischbach","Fischbach","LU",37.196765499,"Fischbach","Fischbach","Fischbach","LU","LU","LU",62.803234501,62.803234501,62.803234501
"15","Hasle (LU)","Hasle LU","Hasle LU","LU",37.524752475,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",62.475247525,62.475247525,62.475247525
"16","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",38.021978022,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",61.978021978,61.978021978,61.978021978
"17","Roggenburg","Roggenburg","Roggenburg","BL",38.028169014,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",61.971830986,61.971830986,61.971830986
"18","Schmiedrued","Schmiedrued","Schmiedrued","AG",38.554216867,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",61.445783133,61.445783133,61.445783133
"19","Lütisburg","Lütisburg","Lütisburg","SG",39.147286822,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",60.852713178,60.852713178,60.852713178
"20","Rossenges","Rossenges","Rossenges","VD",39.534883721,"Rossenges","Rossenges","Rossenges","VD","VD","VD",60.465116279,60.465116279,60.465116279
"21","Oppens","Oppens","Oppens","VD",39.534883721,"Oppens","Oppens","Oppens","VD","VD","VD",60.465116279,60.465116279,60.465116279
"22","Bussnang","Bussnang","Bussnang","TG",39.555921053,"Bussnang","Bussnang","Bussnang","TG","TG","TG",60.444078947,60.444078947,60.444078947
"23","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD",40,"Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD","VD","VD",60,60,60
"24","Wuppenau","Wuppenau","Wuppenau","TG",40.065681445,"Wuppenau","Wuppenau","Wuppenau","TG","TG","TG",59.934318555,59.934318555,59.934318555
"25","Schongau","Schongau","Schongau","LU",40.14732965,"Schongau","Schongau","Schongau","LU","LU","LU",59.85267035,59.85267035,59.85267035
"26","Ufhusen","Ufhusen","Ufhusen","LU",40.4296875,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",59.5703125,59.5703125,59.5703125
"27","Kemmental","Kemmental","Kemmental","TG",40.434782609,"Kemmental","Kemmental","Kemmental","TG","TG","TG",59.565217391,59.565217391,59.565217391
"28","Furna","Furna","Furna","GR",40.540540541,"Furna","Furna","Furna","GR","GR","GR",59.459459459,59.459459459,59.459459459
"29","Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG",40.934844193,"Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG","TG","TG",59.065155807,59.065155807,59.065155807
"30","Fischingen","Fischingen","Fischingen","TG",41.188251001,"Fischingen","Fischingen","Fischingen","TG","TG","TG",58.811748999,58.811748999,58.811748999
"31","Wäldi","Wäldi","Wäldi","TG",41.221374046,"Wäldi","Wäldi","Wäldi","TG","TG","TG",58.778625954,58.778625954,58.778625954
"32","Flums","Flums","Flums","SG",41.299409359,"Flums","Flums","Flums","SG","SG","SG",58.700590641,58.700590641,58.700590641
"33","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",41.538461538,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",58.461538462,58.461538462,58.461538462
"34","Roggliswil","Roggliswil","Roggliswil","LU",41.666666667,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",58.333333333,58.333333333,58.333333333
"35","Raperswilen","Raperswilen","Raperswilen","TG",41.743119266,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",58.256880734,58.256880734,58.256880734
"36","Samnaun","Samnaun","Samnaun","GR",42.063492063,"Samnaun","Samnaun","Samnaun","GR","GR","GR",57.936507937,57.936507937,57.936507937
"37","Birwinken","Birwinken","Birwinken","TG",42.222222222,"Birwinken","Birwinken","Birwinken","TG","TG","TG",57.777777778,57.777777778,57.777777778
"38","Rougemont","Rougemont","Rougemont","VD",42.244224422,"Rougemont","Rougemont","Rougemont","VD","VD","VD",57.755775578,57.755775578,57.755775578
"39","Werthenstein","Werthenstein","Werthenstein","LU",42.311365807,"Werthenstein","Werthenstein","Werthenstein","LU","LU","LU",57.688634193,57.688634193,57.688634193
"40","Affeltrangen","Affeltrangen","Affeltrangen","TG",42.455858748,"Affeltrangen","Affeltrangen","Affeltrangen","TG","TG","TG",57.544141252,57.544141252,57.544141252
"41","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",42.857142857,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",57.142857143,57.142857143,57.142857143
"42","Vaulion","Vaulion","Vaulion","VD",42.857142857,"Vaulion","Vaulion","Vaulion","VD","VD","VD",57.142857143,57.142857143,57.142857143
"43","Niederbüren","Niederbüren","Niederbüren","SG",43.127962085,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",56.872037915,56.872037915,56.872037915
"44","Jenaz","Jenaz","Jenaz","GR",43.140495868,"Jenaz","Jenaz","Jenaz","GR","GR","GR",56.859504132,56.859504132,56.859504132
"45","Lovatens","Lovatens","Lovatens","VD",43.243243243,"Lovatens","Lovatens","Lovatens","VD","VD","VD",56.756756757,56.756756757,56.756756757
"46","Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD",43.636363636,"Treytorrens (Payerne)","Treytorrens (Payerne)","Treytorrens (Payerne)","VD","VD","VD",56.363636364,56.363636364,56.363636364
"47","Gontenschwil","Gontenschwil","Gontenschwil","AG",43.831494483,"Gontenschwil","Gontenschwil","Gontenschwil","AG","AG","AG",56.168505517,56.168505517,56.168505517
"48","Ogens","Ogens","Ogens","VD",43.835616438,"Ogens","Ogens","Ogens","VD","VD","VD",56.164383562,56.164383562,56.164383562
"49","Amlikon-Bissegg","Amlikon-Bissegg","Amlikon-Bissegg","TG",43.888888889,"Amlikon-Bissegg","Amlikon-Bissegg","Amlikon-Bissegg","TG","TG","TG",56.111111111,56.111111111,56.111111111
"50","Aesch (LU)","Aesch LU","Aesch LU","LU",44.101123596,"Aesch (LU)","Aesch LU","Aesch LU","LU","LU","LU",55.898876404,55.898876404,55.898876404
