"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",15.414258189,"Illgau","Illgau","Illgau","SZ","SZ","SZ",84.585741811,84.585741811,84.585741811
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",18.367346939,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",81.632653061,81.632653061,81.632653061
"3","Unteriberg","Unteriberg","Unteriberg","SZ",18.728870859,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",81.271129141,81.271129141,81.271129141
"4","Muotathal","Muotathal","Muotathal","SZ",20.582959641,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",79.417040359,79.417040359,79.417040359
"5","Ederswiler","Ederswiler","Ederswiler","JU",23.636363636,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",76.363636364,76.363636364,76.363636364
"6","Alpthal","Alpthal","Alpthal","SZ",24.409448819,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",75.590551181,75.590551181,75.590551181
"7","Vorderthal","Vorderthal","Vorderthal","SZ",26.824817518,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",73.175182482,73.175182482,73.175182482
"8","Steinerberg","Steinerberg","Steinerberg","SZ",27.560521415,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",72.439478585,72.439478585,72.439478585
"9","Hundwil","Hundwil","Hundwil","AR",28.598484848,"Hundwil","Hundwil","Hundwil","AR","AR","AR",71.401515152,71.401515152,71.401515152
"10","Hemberg","Hemberg","Hemberg","SG",28.956834532,"Hemberg","Hemberg","Hemberg","SG","SG","SG",71.043165468,71.043165468,71.043165468
"11","Kandergrund","Kandergrund","Kandergrund","BE",30.06993007,"Kandergrund","Kandergrund","Kandergrund","BE","BE","BE",69.93006993,69.93006993,69.93006993
"12","Dozwil","Dozwil","Dozwil","TG",30.113636364,"Dozwil","Dozwil","Dozwil","TG","TG","TG",69.886363636,69.886363636,69.886363636
"13","Därstetten","Därstetten","Därstetten","BE",30.927835052,"Därstetten","Därstetten","Därstetten","BE","BE","BE",69.072164948,69.072164948,69.072164948
"14","Unterschächen","Unterschächen","Unterschächen","UR",31.468531469,"Unterschächen","Unterschächen","Unterschächen","UR","UR","UR",68.531468531,68.531468531,68.531468531
"15","Schwellbrunn","Schwellbrunn","Schwellbrunn","AR",31.502242152,"Schwellbrunn","Schwellbrunn","Schwellbrunn","AR","AR","AR",68.497757848,68.497757848,68.497757848
"16","Rothenthurm","Rothenthurm","Rothenthurm","SZ",31.755725191,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",68.244274809,68.244274809,68.244274809
"17","Spiringen","Spiringen","Spiringen","UR",32.329317269,"Spiringen","Spiringen","Spiringen","UR","UR","UR",67.670682731,67.670682731,67.670682731
"18","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",32.716049383,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",67.283950617,67.283950617,67.283950617
"19","Urnäsch","Urnäsch","Urnäsch","AR",32.736156352,"Urnäsch","Urnäsch","Urnäsch","AR","AR","AR",67.263843648,67.263843648,67.263843648
"20","Schönengrund","Schönengrund","Schönengrund","AR",32.797427653,"Schönengrund","Schönengrund","Schönengrund","AR","AR","AR",67.202572347,67.202572347,67.202572347
"21","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE",32.803180915,"Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE","BE","BE",67.196819085,67.196819085,67.196819085
"22","Neckertal","Neckertal","Neckertal","SG",32.810969638,"Neckertal","Neckertal","Neckertal","SG","SG","SG",67.189030362,67.189030362,67.189030362
"23","Sergey","Sergey","Sergey","VD",32.8125,"Sergey","Sergey","Sergey","VD","VD","VD",67.1875,67.1875,67.1875
"24","Rongellen","Rongellen","Rongellen","GR",33.333333333,"Rongellen","Rongellen","Rongellen","GR","GR","GR",66.666666667,66.666666667,66.666666667
"25","Beurnevésin","Beurnevésin","Beurnevésin","JU",34.920634921,"Beurnevésin","Beurnevésin","Beurnevésin","JU","JU","JU",65.079365079,65.079365079,65.079365079
"26","Eisten","Eisten","Eisten","VS",35.185185185,"Eisten","Eisten","Eisten","VS","VS","VS",64.814814815,64.814814815,64.814814815
"27","Mosnang","Mosnang","Mosnang","SG",35.327816677,"Mosnang","Mosnang","Mosnang","SG","SG","SG",64.672183323,64.672183323,64.672183323
"28","Luzein","Luzein","Luzein","GR",35.522066738,"Luzein","Luzein","Luzein","GR","GR","GR",64.477933262,64.477933262,64.477933262
"29","Yens","Yens","Yens","VD",35.66552901,"Yens","Yens","Yens","VD","VD","VD",64.33447099,64.33447099,64.33447099
"30","Gonten","Gonten","Gonten","AI",36.02739726,"Gonten","Gonten","Gonten","AI","AI","AI",63.97260274,63.97260274,63.97260274
"31","Romoos","Romoos","Romoos","LU",36.438356164,"Romoos","Romoos","Romoos","LU","LU","LU",63.561643836,63.561643836,63.561643836
"32","Diemtigen","Diemtigen","Diemtigen","BE",36.469673406,"Diemtigen","Diemtigen","Diemtigen","BE","BE","BE",63.530326594,63.530326594,63.530326594
"33","Morschach","Morschach","Morschach","SZ",36.486486486,"Morschach","Morschach","Morschach","SZ","SZ","SZ",63.513513514,63.513513514,63.513513514
"34","Luthern","Luthern","Luthern","LU",36.49851632,"Luthern","Luthern","Luthern","LU","LU","LU",63.50148368,63.50148368,63.50148368
"35","Fischenthal","Fischenthal","Fischenthal","ZH",36.740968486,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",63.259031514,63.259031514,63.259031514
"36","Lugnez","Lugnez","Lugnez","JU",37,"Lugnez","Lugnez","Lugnez","JU","JU","JU",63,63,63
"37","La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE",37.090909091,"La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE","NE","NE",62.909090909,62.909090909,62.909090909
"38","Küblis","Küblis","Küblis","GR",37.100737101,"Küblis","Küblis","Küblis","GR","GR","GR",62.899262899,62.899262899,62.899262899
"39","Fischbach","Fischbach","Fischbach","LU",37.196765499,"Fischbach","Fischbach","Fischbach","LU","LU","LU",62.803234501,62.803234501,62.803234501
"40","Schlatt-Haslen","Schlatt-Haslen","Schlatt-Haslen","AI",37.221269297,"Schlatt-Haslen","Schlatt-Haslen","Schlatt-Haslen","AI","AI","AI",62.778730703,62.778730703,62.778730703
"41","Hasle (LU)","Hasle LU","Hasle LU","LU",37.524752475,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",62.475247525,62.475247525,62.475247525
"42","Hohentannen","Hohentannen","Hohentannen","TG",37.68115942,"Hohentannen","Hohentannen","Hohentannen","TG","TG","TG",62.31884058,62.31884058,62.31884058
"43","Frutigen","Frutigen","Frutigen","BE",37.785098834,"Frutigen","Frutigen","Frutigen","BE","BE","BE",62.214901166,62.214901166,62.214901166
"44","Eichberg","Eichberg","Eichberg","SG",37.959183673,"Eichberg","Eichberg","Eichberg","SG","SG","SG",62.040816327,62.040816327,62.040816327
"45","Bellegarde","Jaun","Jaun","FR",38.005390836,"Bellegarde","Jaun","Jaun","FR","FR","FR",61.994609164,61.994609164,61.994609164
"46","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",38.021978022,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",61.978021978,61.978021978,61.978021978
"47","Sattel","Sattel","Sattel","SZ",38.024231128,"Sattel","Sattel","Sattel","SZ","SZ","SZ",61.975768872,61.975768872,61.975768872
"48","Roggenburg","Roggenburg","Roggenburg","BL",38.028169014,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",61.971830986,61.971830986,61.971830986
"49","Mettembert","Mettembert","Mettembert","JU",38.095238095,"Mettembert","Mettembert","Mettembert","JU","JU","JU",61.904761905,61.904761905,61.904761905
"50","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",38.364167478,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",61.635832522,61.635832522,61.635832522
