"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",15.414258189,"Illgau","Illgau","Illgau","SZ","SZ","SZ",84.585741811,84.585741811,84.585741811
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",18.367346939,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",81.632653061,81.632653061,81.632653061
"3","Unteriberg","Unteriberg","Unteriberg","SZ",18.728870859,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",81.271129141,81.271129141,81.271129141
"4","Muotathal","Muotathal","Muotathal","SZ",20.582959641,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",79.417040359,79.417040359,79.417040359
"5","Ederswiler","Ederswiler","Ederswiler","JU",23.636363636,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",76.363636364,76.363636364,76.363636364
"6","Alpthal","Alpthal","Alpthal","SZ",24.409448819,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",75.590551181,75.590551181,75.590551181
"7","Vorderthal","Vorderthal","Vorderthal","SZ",26.824817518,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",73.175182482,73.175182482,73.175182482
"8","Steinerberg","Steinerberg","Steinerberg","SZ",27.560521415,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",72.439478585,72.439478585,72.439478585
"9","Reisiswil","Reisiswil","Reisiswil","BE",27.956989247,"Reisiswil","Reisiswil","Reisiswil","BE","BE","BE",72.043010753,72.043010753,72.043010753
"10","Hundwil","Hundwil","Hundwil","AR",28.598484848,"Hundwil","Hundwil","Hundwil","AR","AR","AR",71.401515152,71.401515152,71.401515152
"11","Hemberg","Hemberg","Hemberg","SG",28.956834532,"Hemberg","Hemberg","Hemberg","SG","SG","SG",71.043165468,71.043165468,71.043165468
"12","Kandergrund","Kandergrund","Kandergrund","BE",30.06993007,"Kandergrund","Kandergrund","Kandergrund","BE","BE","BE",69.93006993,69.93006993,69.93006993
"13","Dozwil","Dozwil","Dozwil","TG",30.113636364,"Dozwil","Dozwil","Dozwil","TG","TG","TG",69.886363636,69.886363636,69.886363636
"14","Lauenen","Lauenen","Lauenen","BE",30.909090909,"Lauenen","Lauenen","Lauenen","BE","BE","BE",69.090909091,69.090909091,69.090909091
"15","Därstetten","Därstetten","Därstetten","BE",30.927835052,"Därstetten","Därstetten","Därstetten","BE","BE","BE",69.072164948,69.072164948,69.072164948
"16","Unterschächen","Unterschächen","Unterschächen","UR",31.468531469,"Unterschächen","Unterschächen","Unterschächen","UR","UR","UR",68.531468531,68.531468531,68.531468531
"17","Schwellbrunn","Schwellbrunn","Schwellbrunn","AR",31.502242152,"Schwellbrunn","Schwellbrunn","Schwellbrunn","AR","AR","AR",68.497757848,68.497757848,68.497757848
"18","Rothenthurm","Rothenthurm","Rothenthurm","SZ",31.755725191,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",68.244274809,68.244274809,68.244274809
"19","Spiringen","Spiringen","Spiringen","UR",32.329317269,"Spiringen","Spiringen","Spiringen","UR","UR","UR",67.670682731,67.670682731,67.670682731
"20","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",32.716049383,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",67.283950617,67.283950617,67.283950617
"21","Urnäsch","Urnäsch","Urnäsch","AR",32.736156352,"Urnäsch","Urnäsch","Urnäsch","AR","AR","AR",67.263843648,67.263843648,67.263843648
"22","Schönengrund","Schönengrund","Schönengrund","AR",32.797427653,"Schönengrund","Schönengrund","Schönengrund","AR","AR","AR",67.202572347,67.202572347,67.202572347
"23","Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE",32.803180915,"Oberwil im Simmental","Oberwil im Simmental","Oberwil im Simmental","BE","BE","BE",67.196819085,67.196819085,67.196819085
"24","Neckertal","Neckertal","Neckertal","SG",32.810969638,"Neckertal","Neckertal","Neckertal","SG","SG","SG",67.189030362,67.189030362,67.189030362
"25","Sergey","Sergey","Sergey","VD",32.8125,"Sergey","Sergey","Sergey","VD","VD","VD",67.1875,67.1875,67.1875
"26","Rongellen","Rongellen","Rongellen","GR",33.333333333,"Rongellen","Rongellen","Rongellen","GR","GR","GR",66.666666667,66.666666667,66.666666667
"27","Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE",33.640552995,"Rohrbachgraben","Rohrbachgraben","Rohrbachgraben","BE","BE","BE",66.359447005,66.359447005,66.359447005
"28","Boltigen","Boltigen","Boltigen","BE",33.711048159,"Boltigen","Boltigen","Boltigen","BE","BE","BE",66.288951841,66.288951841,66.288951841
"29","Saint-Etienne","St. Stephan","St. Stephan","BE",34.523809524,"Saint-Etienne","St. Stephan","St. Stephan","BE","BE","BE",65.476190476,65.476190476,65.476190476
"30","Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","BE",34.687953556,"Röthenbach im Emmental","Röthenbach im Emmental","Röthenbach im Emmental","BE","BE","BE",65.312046444,65.312046444,65.312046444
"31","Beurnevésin","Beurnevésin","Beurnevésin","JU",34.920634921,"Beurnevésin","Beurnevésin","Beurnevésin","JU","JU","JU",65.079365079,65.079365079,65.079365079
"32","Eisten","Eisten","Eisten","VS",35.185185185,"Eisten","Eisten","Eisten","VS","VS","VS",64.814814815,64.814814815,64.814814815
"33","Mosnang","Mosnang","Mosnang","SG",35.327816677,"Mosnang","Mosnang","Mosnang","SG","SG","SG",64.672183323,64.672183323,64.672183323
"34","Luzein","Luzein","Luzein","GR",35.522066738,"Luzein","Luzein","Luzein","GR","GR","GR",64.477933262,64.477933262,64.477933262
"35","Yens","Yens","Yens","VD",35.66552901,"Yens","Yens","Yens","VD","VD","VD",64.33447099,64.33447099,64.33447099
"36","Gonten","Gonten","Gonten","AI",36.02739726,"Gonten","Gonten","Gonten","AI","AI","AI",63.97260274,63.97260274,63.97260274
"37","Romoos","Romoos","Romoos","LU",36.438356164,"Romoos","Romoos","Romoos","LU","LU","LU",63.561643836,63.561643836,63.561643836
"38","Diemtigen","Diemtigen","Diemtigen","BE",36.469673406,"Diemtigen","Diemtigen","Diemtigen","BE","BE","BE",63.530326594,63.530326594,63.530326594
"39","Morschach","Morschach","Morschach","SZ",36.486486486,"Morschach","Morschach","Morschach","SZ","SZ","SZ",63.513513514,63.513513514,63.513513514
"40","Luthern","Luthern","Luthern","LU",36.49851632,"Luthern","Luthern","Luthern","LU","LU","LU",63.50148368,63.50148368,63.50148368
"41","Fischenthal","Fischenthal","Fischenthal","ZH",36.740968486,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",63.259031514,63.259031514,63.259031514
"42","Lugnez","Lugnez","Lugnez","JU",37,"Lugnez","Lugnez","Lugnez","JU","JU","JU",63,63,63
"43","La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE",37.090909091,"La Côte-aux-Fées","La Côte-aux-Fées","La Côte-aux-Fées","NE","NE","NE",62.909090909,62.909090909,62.909090909
"44","Küblis","Küblis","Küblis","GR",37.100737101,"Küblis","Küblis","Küblis","GR","GR","GR",62.899262899,62.899262899,62.899262899
"45","Eggiwil","Eggiwil","Eggiwil","BE",37.122416534,"Eggiwil","Eggiwil","Eggiwil","BE","BE","BE",62.877583466,62.877583466,62.877583466
"46","Fischbach","Fischbach","Fischbach","LU",37.196765499,"Fischbach","Fischbach","Fischbach","LU","LU","LU",62.803234501,62.803234501,62.803234501
"47","Schlatt-Haslen","Schlatt-Haslen","Schlatt-Haslen","AI",37.221269297,"Schlatt-Haslen","Schlatt-Haslen","Schlatt-Haslen","AI","AI","AI",62.778730703,62.778730703,62.778730703
"48","Hasle (LU)","Hasle LU","Hasle LU","LU",37.524752475,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",62.475247525,62.475247525,62.475247525
"49","Hohentannen","Hohentannen","Hohentannen","TG",37.68115942,"Hohentannen","Hohentannen","Hohentannen","TG","TG","TG",62.31884058,62.31884058,62.31884058
"50","Frutigen","Frutigen","Frutigen","BE",37.785098834,"Frutigen","Frutigen","Frutigen","BE","BE","BE",62.214901166,62.214901166,62.214901166
