"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",15.414258189,"Illgau","Illgau","Illgau","SZ","SZ","SZ",84.585741811,84.585741811,84.585741811
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",18.367346939,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",81.632653061,81.632653061,81.632653061
"3","Unteriberg","Unteriberg","Unteriberg","SZ",18.728870859,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",81.271129141,81.271129141,81.271129141
"4","Alpthal","Alpthal","Alpthal","SZ",24.409448819,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",75.590551181,75.590551181,75.590551181
"5","Vorderthal","Vorderthal","Vorderthal","SZ",26.824817518,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",73.175182482,73.175182482,73.175182482
"6","Steinerberg","Steinerberg","Steinerberg","SZ",27.560521415,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",72.439478585,72.439478585,72.439478585
"7","Hemberg","Hemberg","Hemberg","SG",28.956834532,"Hemberg","Hemberg","Hemberg","SG","SG","SG",71.043165468,71.043165468,71.043165468
"8","Dozwil","Dozwil","Dozwil","TG",30.113636364,"Dozwil","Dozwil","Dozwil","TG","TG","TG",69.886363636,69.886363636,69.886363636
"9","Rothenthurm","Rothenthurm","Rothenthurm","SZ",31.755725191,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",68.244274809,68.244274809,68.244274809
"10","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",32.716049383,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",67.283950617,67.283950617,67.283950617
"11","Sergey","Sergey","Sergey","VD",32.8125,"Sergey","Sergey","Sergey","VD","VD","VD",67.1875,67.1875,67.1875
"12","Rongellen","Rongellen","Rongellen","GR",33.333333333,"Rongellen","Rongellen","Rongellen","GR","GR","GR",66.666666667,66.666666667,66.666666667
"13","Eisten","Eisten","Eisten","VS",35.185185185,"Eisten","Eisten","Eisten","VS","VS","VS",64.814814815,64.814814815,64.814814815
"14","Mosnang","Mosnang","Mosnang","SG",35.327816677,"Mosnang","Mosnang","Mosnang","SG","SG","SG",64.672183323,64.672183323,64.672183323
"15","Collina d'Oro","Collina d'Oro","Collina d'Oro","TI",35.407854985,"Collina d'Oro","Collina d'Oro","Collina d'Oro","TI","TI","TI",64.592145015,64.592145015,64.592145015
"16","Luzein","Luzein","Luzein","GR",35.522066738,"Luzein","Luzein","Luzein","GR","GR","GR",64.477933262,64.477933262,64.477933262
"17","Yens","Yens","Yens","VD",35.66552901,"Yens","Yens","Yens","VD","VD","VD",64.33447099,64.33447099,64.33447099
"18","Romoos","Romoos","Romoos","LU",36.438356164,"Romoos","Romoos","Romoos","LU","LU","LU",63.561643836,63.561643836,63.561643836
"19","Morschach","Morschach","Morschach","SZ",36.486486486,"Morschach","Morschach","Morschach","SZ","SZ","SZ",63.513513514,63.513513514,63.513513514
"20","Luthern","Luthern","Luthern","LU",36.49851632,"Luthern","Luthern","Luthern","LU","LU","LU",63.50148368,63.50148368,63.50148368
"21","Fischenthal","Fischenthal","Fischenthal","ZH",36.740968486,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",63.259031514,63.259031514,63.259031514
"22","Küblis","Küblis","Küblis","GR",37.100737101,"Küblis","Küblis","Küblis","GR","GR","GR",62.899262899,62.899262899,62.899262899
"23","Fischbach","Fischbach","Fischbach","LU",37.196765499,"Fischbach","Fischbach","Fischbach","LU","LU","LU",62.803234501,62.803234501,62.803234501
"24","Hasle (LU)","Hasle LU","Hasle LU","LU",37.524752475,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",62.475247525,62.475247525,62.475247525
"25","Hohentannen","Hohentannen","Hohentannen","TG",37.68115942,"Hohentannen","Hohentannen","Hohentannen","TG","TG","TG",62.31884058,62.31884058,62.31884058
"26","Eichberg","Eichberg","Eichberg","SG",37.959183673,"Eichberg","Eichberg","Eichberg","SG","SG","SG",62.040816327,62.040816327,62.040816327
"27","Bellegarde","Jaun","Jaun","FR",38.005390836,"Bellegarde","Jaun","Jaun","FR","FR","FR",61.994609164,61.994609164,61.994609164
"28","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",38.021978022,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",61.978021978,61.978021978,61.978021978
"29","Sattel","Sattel","Sattel","SZ",38.024231128,"Sattel","Sattel","Sattel","SZ","SZ","SZ",61.975768872,61.975768872,61.975768872
"30","Roggenburg","Roggenburg","Roggenburg","BL",38.028169014,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",61.971830986,61.971830986,61.971830986
"31","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",38.364167478,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",61.635832522,61.635832522,61.635832522
"32","Schmiedrued","Schmiedrued","Schmiedrued","AG",38.554216867,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",61.445783133,61.445783133,61.445783133
"33","Sembrancher","Sembrancher","Sembrancher","VS",38.585858586,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",61.414141414,61.414141414,61.414141414
"34","Eptingen","Eptingen","Eptingen","BL",38.775510204,"Eptingen","Eptingen","Eptingen","BL","BL","BL",61.224489796,61.224489796,61.224489796
"35","Nesslau","Nesslau","Nesslau","SG",38.850687623,"Nesslau","Nesslau","Nesslau","SG","SG","SG",61.149312377,61.149312377,61.149312377
"36","Lütisburg","Lütisburg","Lütisburg","SG",39.147286822,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",60.852713178,60.852713178,60.852713178
"37","Oberiberg","Oberiberg","Oberiberg","SZ",39.444444444,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",60.555555556,60.555555556,60.555555556
"38","Rossenges","Rossenges","Rossenges","VD",39.534883721,"Rossenges","Rossenges","Rossenges","VD","VD","VD",60.465116279,60.465116279,60.465116279
"39","Oppens","Oppens","Oppens","VD",39.534883721,"Oppens","Oppens","Oppens","VD","VD","VD",60.465116279,60.465116279,60.465116279
"40","Bussnang","Bussnang","Bussnang","TG",39.555921053,"Bussnang","Bussnang","Bussnang","TG","TG","TG",60.444078947,60.444078947,60.444078947
"41","Entlebuch","Entlebuch","Entlebuch","LU",39.967014843,"Entlebuch","Entlebuch","Entlebuch","LU","LU","LU",60.032985157,60.032985157,60.032985157
"42","Prévondavaux","Prévondavaux","Prévondavaux","FR",40,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",60,60,60
"43","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD",40,"Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD","VD","VD",60,60,60
"44","Wuppenau","Wuppenau","Wuppenau","TG",40.065681445,"Wuppenau","Wuppenau","Wuppenau","TG","TG","TG",59.934318555,59.934318555,59.934318555
"45","Schongau","Schongau","Schongau","LU",40.14732965,"Schongau","Schongau","Schongau","LU","LU","LU",59.85267035,59.85267035,59.85267035
"46","Steinen","Steinen","Steinen","SZ",40.290806754,"Steinen","Steinen","Steinen","SZ","SZ","SZ",59.709193246,59.709193246,59.709193246
"47","Ufhusen","Ufhusen","Ufhusen","LU",40.4296875,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",59.5703125,59.5703125,59.5703125
"48","Kemmental","Kemmental","Kemmental","TG",40.434782609,"Kemmental","Kemmental","Kemmental","TG","TG","TG",59.565217391,59.565217391,59.565217391
"49","Furna","Furna","Furna","GR",40.540540541,"Furna","Furna","Furna","GR","GR","GR",59.459459459,59.459459459,59.459459459
"50","Schänis","Schänis","Schänis","SG",40.832049307,"Schänis","Schänis","Schänis","SG","SG","SG",59.167950693,59.167950693,59.167950693
