"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Prévonloup","Prévonloup","Prévonloup","VD",0.195283160582845,"Prévonloup","Prévonloup","Prévonloup","VD","VD","VD",99.8047168394172,99.8047168394172,99.8047168394172
"2","Dardagny","Dardagny","Dardagny","GE",0.316062761033977,"Dardagny","Dardagny","Dardagny","GE","GE","GE",99.683937238966,99.683937238966,99.683937238966
"3","Caslano","Caslano","Caslano","TI",0.326930935839804,"Caslano","Caslano","Caslano","TI","TI","TI",99.6730690641602,99.6730690641602,99.6730690641602
"4","Melide","Melide","Melide","TI",0.338473110191801,"Melide","Melide","Melide","TI","TI","TI",99.6615268898082,99.6615268898082,99.6615268898082
"5","Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE",0.467914438502674,"Hofstetten bei Brienz","Hofstetten bei Brienz","Hofstetten bei Brienz","BE","BE","BE",99.5320855614973,99.5320855614973,99.5320855614973
"6","Eschenz","Eschenz","Eschenz","TG",0.514201762977473,"Eschenz","Eschenz","Eschenz","TG","TG","TG",99.4857982370225,99.4857982370225,99.4857982370225
"7","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Saint-Barthélemy VD","VD",0.827549386011746,"Saint-Barthélemy (VD)","Saint-Barthélemy VD","Saint-Barthélemy VD","VD","VD","VD",99.1724506139883,99.1724506139883,99.1724506139883
"8","Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO",0.914760914760915,"Oberdorf (SO)","Oberdorf SO","Oberdorf SO","SO","SO","SO",99.0852390852391,99.0852390852391,99.0852390852391
"9","Rüdlingen","Rüdlingen","Rüdlingen","SH",1.05177048030852,"Rüdlingen","Rüdlingen","Rüdlingen","SH","SH","SH",98.9482295196915,98.9482295196915,98.9482295196915
"10","Obergoms","Obergoms","Obergoms","VS",1.05924805028518,"Obergoms","Obergoms","Obergoms","VS","VS","VS",98.9407519497148,98.9407519497148,98.9407519497148
"11","Céligny","Céligny","Céligny","GE",1.25646711012565,"Céligny","Céligny","Céligny","GE","GE","GE",98.7435328898743,98.7435328898743,98.7435328898743
"12","Volken","Volken","Volken","ZH",1.41614404207971,"Volken","Volken","Volken","ZH","ZH","ZH",98.5838559579203,98.5838559579203,98.5838559579203
"13","Birr","Birr","Birr","AG",1.96463654223969,"Birr","Birr","Birr","AG","AG","AG",98.0353634577603,98.0353634577603,98.0353634577603
"14","Sant'Antonino","Sant'Antonino","Sant'Antonino","TI",2.14202806795399,"Sant'Antonino","Sant'Antonino","Sant'Antonino","TI","TI","TI",97.857971932046,97.857971932046,97.857971932046
"15","Dagmersellen","Dagmersellen","Dagmersellen","LU",2.21764420746486,"Dagmersellen","Dagmersellen","Dagmersellen","LU","LU","LU",97.7823557925351,97.7823557925351,97.7823557925351
"16","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","GR",2.27930535455861,"Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","GR","GR","GR",97.7206946454414,97.7206946454414,97.7206946454414
"17","Madiswil","Madiswil","Madiswil","BE",2.41833375538111,"Madiswil","Madiswil","Madiswil","BE","BE","BE",97.5816662446189,97.5816662446189,97.5816662446189
"18","Sargans","Sargans","Sargans","SG",2.55899318300996,"Sargans","Sargans","Sargans","SG","SG","SG",97.44100681699,97.44100681699,97.44100681699
"19","Surpierre","Surpierre","Surpierre","FR",2.62273032952253,"Surpierre","Surpierre","Surpierre","FR","FR","FR",97.3772696704775,97.3772696704775,97.3772696704775
"20","Bönigen","Bönigen","Bönigen","BE",2.66567544604928,"Bönigen","Bönigen","Bönigen","BE","BE","BE",97.3343245539507,97.3343245539507,97.3343245539507
"21","Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR","FR",2.77208499622479,"Saint-Martin (FR)","Saint-Martin FR","Saint-Martin FR","FR","FR","FR",97.2279150037752,97.2279150037752,97.2279150037752
"22","Vals","Vals","Vals","GR",2.7972027972028,"Vals","Vals","Vals","GR","GR","GR",97.2027972027972,97.2027972027972,97.2027972027972
"23","Herdern","Herdern","Herdern","TG",2.92262405382675,"Herdern","Herdern","Herdern","TG","TG","TG",97.0773759461732,97.0773759461732,97.0773759461732
"24","Cadenazzo","Cadenazzo","Cadenazzo","TI",3.02463361396944,"Cadenazzo","Cadenazzo","Cadenazzo","TI","TI","TI",96.9753663860306,96.9753663860306,96.9753663860306
"25","Echandens","Echandens","Echandens","VD",3.09648313339485,"Echandens","Echandens","Echandens","VD","VD","VD",96.9035168666051,96.9035168666051,96.9035168666051
"26","Ossingen","Ossingen","Ossingen","ZH",3.11149524632671,"Ossingen","Ossingen","Ossingen","ZH","ZH","ZH",96.8885047536733,96.8885047536733,96.8885047536733
"27","Hinwil","Hinwil","Hinwil","ZH",3.35623159960746,"Hinwil","Hinwil","Hinwil","ZH","ZH","ZH",96.6437684003925,96.6437684003925,96.6437684003925
"28","Lampenberg","Lampenberg","Lampenberg","BL",3.41832963784183,"Lampenberg","Lampenberg","Lampenberg","BL","BL","BL",96.5816703621582,96.5816703621582,96.5816703621582
"29","Birrhard","Birrhard","Birrhard","AG",3.45458458889367,"Birrhard","Birrhard","Birrhard","AG","AG","AG",96.5454154111063,96.5454154111063,96.5454154111063
"30","Lindau","Lindau","Lindau","ZH",3.59383306751728,"Lindau","Lindau","Lindau","ZH","ZH","ZH",96.4061669324827,96.4061669324827,96.4061669324827
"31","Oberburg","Oberburg","Oberburg","BE",3.64428389290268,"Oberburg","Oberburg","Oberburg","BE","BE","BE",96.3557161070973,96.3557161070973,96.3557161070973
"32","Kaltbrunn","Kaltbrunn","Kaltbrunn","SG",3.64902796548498,"Kaltbrunn","Kaltbrunn","Kaltbrunn","SG","SG","SG",96.350972034515,96.350972034515,96.350972034515
"33","Wittinsburg","Wittinsburg","Wittinsburg","BL",3.66451612903226,"Wittinsburg","Wittinsburg","Wittinsburg","BL","BL","BL",96.3354838709677,96.3354838709677,96.3354838709677
"34","Bullet","Bullet","Bullet","VD",3.94299287410926,"Bullet","Bullet","Bullet","VD","VD","VD",96.0570071258907,96.0570071258907,96.0570071258907
"35","Hasle bei Burgdorf","Hasle bei Burgdorf","Hasle bei Burgdorf","BE",3.97557666214383,"Hasle bei Burgdorf","Hasle bei Burgdorf","Hasle bei Burgdorf","BE","BE","BE",96.0244233378562,96.0244233378562,96.0244233378562
"36","Chêne-Bourg","Chêne-Bourg","Chêne-Bourg","GE",3.99735711925999,"Chêne-Bourg","Chêne-Bourg","Chêne-Bourg","GE","GE","GE",96.00264288074,96.00264288074,96.00264288074
"37","Stallikon","Stallikon","Stallikon","ZH",4.2204118578864,"Stallikon","Stallikon","Stallikon","ZH","ZH","ZH",95.7795881421136,95.7795881421136,95.7795881421136
"38","Walterswil (SO)","Walterswil SO","Walterswil SO","SO",4.33572579463893,"Walterswil (SO)","Walterswil SO","Walterswil SO","SO","SO","SO",95.6642742053611,95.6642742053611,95.6642742053611
"39","Avusy","Avusy","Avusy","GE",4.42808482584331,"Avusy","Avusy","Avusy","GE","GE","GE",95.5719151741567,95.5719151741567,95.5719151741567
"40","Chiasso","Chiasso","Chiasso","TI",4.47316103379722,"Chiasso","Chiasso","Chiasso","TI","TI","TI",95.5268389662028,95.5268389662028,95.5268389662028
"41","Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD",4.51339915373766,"Jouxtens-Mézery","Jouxtens-Mézery","Jouxtens-Mézery","VD","VD","VD",95.4866008462623,95.4866008462623,95.4866008462623
"42","Lignerolle","Lignerolle","Lignerolle","VD",4.76961843052556,"Lignerolle","Lignerolle","Lignerolle","VD","VD","VD",95.2303815694744,95.2303815694744,95.2303815694744
"43","Stettlen","Stettlen","Stettlen","BE",4.82642921667312,"Stettlen","Stettlen","Stettlen","BE","BE","BE",95.1735707833269,95.1735707833269,95.1735707833269
"44","Champvent","Champvent","Champvent","VD",5.1343367562245,"Champvent","Champvent","Champvent","VD","VD","VD",94.8656632437755,94.8656632437755,94.8656632437755
"45","Trun","Trun","Trun","GR",5.3174172544764,"Trun","Trun","Trun","GR","GR","GR",94.6825827455236,94.6825827455236,94.6825827455236
"46","Arzier-Le Muids","Arzier-Le Muids","Arzier-Le Muids","VD",5.38710627023845,"Arzier-Le Muids","Arzier-Le Muids","Arzier-Le Muids","VD","VD","VD",94.6128937297616,94.6128937297616,94.6128937297616
"47","Roveredo (GR)","Roveredo GR","Roveredo GR","GR",5.44678714859438,"Roveredo (GR)","Roveredo GR","Roveredo GR","GR","GR","GR",94.5532128514056,94.5532128514056,94.5532128514056
"48","Coppet","Coppet","Coppet","VD",5.51839464882943,"Coppet","Coppet","Coppet","VD","VD","VD",94.4816053511706,94.4816053511706,94.4816053511706
"49","Bürglen (TG)","Bürglen TG","Bürglen TG","TG",5.58411629143769,"Bürglen (TG)","Bürglen TG","Bürglen TG","TG","TG","TG",94.4158837085623,94.4158837085623,94.4158837085623
"50","Hospental","Hospental","Hospental","UR",5.75504181013281,"Hospental","Hospental","Hospental","UR","UR","UR",94.2449581898672,94.2449581898672,94.2449581898672
