"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",15.414258189,"Illgau","Illgau","Illgau","SZ","SZ","SZ",84.585741811,84.585741811,84.585741811
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",18.367346939,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",81.632653061,81.632653061,81.632653061
"3","Unteriberg","Unteriberg","Unteriberg","SZ",18.728870859,"Unteriberg","Unteriberg","Unteriberg","SZ","SZ","SZ",81.271129141,81.271129141,81.271129141
"4","Muotathal","Muotathal","Muotathal","SZ",20.582959641,"Muotathal","Muotathal","Muotathal","SZ","SZ","SZ",79.417040359,79.417040359,79.417040359
"5","Ederswiler","Ederswiler","Ederswiler","JU",23.636363636,"Ederswiler","Ederswiler","Ederswiler","JU","JU","JU",76.363636364,76.363636364,76.363636364
"6","Alpthal","Alpthal","Alpthal","SZ",24.409448819,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",75.590551181,75.590551181,75.590551181
"7","Vorderthal","Vorderthal","Vorderthal","SZ",26.824817518,"Vorderthal","Vorderthal","Vorderthal","SZ","SZ","SZ",73.175182482,73.175182482,73.175182482
"8","Steinerberg","Steinerberg","Steinerberg","SZ",27.560521415,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",72.439478585,72.439478585,72.439478585
"9","Hemberg","Hemberg","Hemberg","SG",28.956834532,"Hemberg","Hemberg","Hemberg","SG","SG","SG",71.043165468,71.043165468,71.043165468
"10","Dozwil","Dozwil","Dozwil","TG",30.113636364,"Dozwil","Dozwil","Dozwil","TG","TG","TG",69.886363636,69.886363636,69.886363636
"11","Unterschächen","Unterschächen","Unterschächen","UR",31.468531469,"Unterschächen","Unterschächen","Unterschächen","UR","UR","UR",68.531468531,68.531468531,68.531468531
"12","Rothenthurm","Rothenthurm","Rothenthurm","SZ",31.755725191,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",68.244274809,68.244274809,68.244274809
"13","Spiringen","Spiringen","Spiringen","UR",32.329317269,"Spiringen","Spiringen","Spiringen","UR","UR","UR",67.670682731,67.670682731,67.670682731
"14","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",32.716049383,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",67.283950617,67.283950617,67.283950617
"15","Neckertal","Neckertal","Neckertal","SG",32.810969638,"Neckertal","Neckertal","Neckertal","SG","SG","SG",67.189030362,67.189030362,67.189030362
"16","Sergey","Sergey","Sergey","VD",32.8125,"Sergey","Sergey","Sergey","VD","VD","VD",67.1875,67.1875,67.1875
"17","Rongellen","Rongellen","Rongellen","GR",33.333333333,"Rongellen","Rongellen","Rongellen","GR","GR","GR",66.666666667,66.666666667,66.666666667
"18","Beurnevésin","Beurnevésin","Beurnevésin","JU",34.920634921,"Beurnevésin","Beurnevésin","Beurnevésin","JU","JU","JU",65.079365079,65.079365079,65.079365079
"19","Eisten","Eisten","Eisten","VS",35.185185185,"Eisten","Eisten","Eisten","VS","VS","VS",64.814814815,64.814814815,64.814814815
"20","Mosnang","Mosnang","Mosnang","SG",35.327816677,"Mosnang","Mosnang","Mosnang","SG","SG","SG",64.672183323,64.672183323,64.672183323
"21","Collina d'Oro","Collina d'Oro","Collina d'Oro","TI",35.407854985,"Collina d'Oro","Collina d'Oro","Collina d'Oro","TI","TI","TI",64.592145015,64.592145015,64.592145015
"22","Luzein","Luzein","Luzein","GR",35.522066738,"Luzein","Luzein","Luzein","GR","GR","GR",64.477933262,64.477933262,64.477933262
"23","Yens","Yens","Yens","VD",35.66552901,"Yens","Yens","Yens","VD","VD","VD",64.33447099,64.33447099,64.33447099
"24","Romoos","Romoos","Romoos","LU",36.438356164,"Romoos","Romoos","Romoos","LU","LU","LU",63.561643836,63.561643836,63.561643836
"25","Morschach","Morschach","Morschach","SZ",36.486486486,"Morschach","Morschach","Morschach","SZ","SZ","SZ",63.513513514,63.513513514,63.513513514
"26","Luthern","Luthern","Luthern","LU",36.49851632,"Luthern","Luthern","Luthern","LU","LU","LU",63.50148368,63.50148368,63.50148368
"27","Fischenthal","Fischenthal","Fischenthal","ZH",36.740968486,"Fischenthal","Fischenthal","Fischenthal","ZH","ZH","ZH",63.259031514,63.259031514,63.259031514
"28","Lugnez","Lugnez","Lugnez","JU",37,"Lugnez","Lugnez","Lugnez","JU","JU","JU",63,63,63
"29","Küblis","Küblis","Küblis","GR",37.100737101,"Küblis","Küblis","Küblis","GR","GR","GR",62.899262899,62.899262899,62.899262899
"30","Fischbach","Fischbach","Fischbach","LU",37.196765499,"Fischbach","Fischbach","Fischbach","LU","LU","LU",62.803234501,62.803234501,62.803234501
"31","Hasle (LU)","Hasle LU","Hasle LU","LU",37.524752475,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",62.475247525,62.475247525,62.475247525
"32","Hohentannen","Hohentannen","Hohentannen","TG",37.68115942,"Hohentannen","Hohentannen","Hohentannen","TG","TG","TG",62.31884058,62.31884058,62.31884058
"33","Eichberg","Eichberg","Eichberg","SG",37.959183673,"Eichberg","Eichberg","Eichberg","SG","SG","SG",62.040816327,62.040816327,62.040816327
"34","Bellegarde","Jaun","Jaun","FR",38.005390836,"Bellegarde","Jaun","Jaun","FR","FR","FR",61.994609164,61.994609164,61.994609164
"35","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",38.021978022,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",61.978021978,61.978021978,61.978021978
"36","Sattel","Sattel","Sattel","SZ",38.024231128,"Sattel","Sattel","Sattel","SZ","SZ","SZ",61.975768872,61.975768872,61.975768872
"37","Roggenburg","Roggenburg","Roggenburg","BL",38.028169014,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",61.971830986,61.971830986,61.971830986
"38","Mettembert","Mettembert","Mettembert","JU",38.095238095,"Mettembert","Mettembert","Mettembert","JU","JU","JU",61.904761905,61.904761905,61.904761905
"39","Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS",38.364167478,"Val-d'Illiez","Val-d'Illiez","Val-d'Illiez","VS","VS","VS",61.635832522,61.635832522,61.635832522
"40","Schmiedrued","Schmiedrued","Schmiedrued","AG",38.554216867,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",61.445783133,61.445783133,61.445783133
"41","Sembrancher","Sembrancher","Sembrancher","VS",38.585858586,"Sembrancher","Sembrancher","Sembrancher","VS","VS","VS",61.414141414,61.414141414,61.414141414
"42","Eptingen","Eptingen","Eptingen","BL",38.775510204,"Eptingen","Eptingen","Eptingen","BL","BL","BL",61.224489796,61.224489796,61.224489796
"43","Nesslau","Nesslau","Nesslau","SG",38.850687623,"Nesslau","Nesslau","Nesslau","SG","SG","SG",61.149312377,61.149312377,61.149312377
"44","Lütisburg","Lütisburg","Lütisburg","SG",39.147286822,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",60.852713178,60.852713178,60.852713178
"45","Fahy","Fahy","Fahy","JU",39.156626506,"Fahy","Fahy","Fahy","JU","JU","JU",60.843373494,60.843373494,60.843373494
"46","Oberiberg","Oberiberg","Oberiberg","SZ",39.444444444,"Oberiberg","Oberiberg","Oberiberg","SZ","SZ","SZ",60.555555556,60.555555556,60.555555556
"47","Rossenges","Rossenges","Rossenges","VD",39.534883721,"Rossenges","Rossenges","Rossenges","VD","VD","VD",60.465116279,60.465116279,60.465116279
"48","Oppens","Oppens","Oppens","VD",39.534883721,"Oppens","Oppens","Oppens","VD","VD","VD",60.465116279,60.465116279,60.465116279
"49","Bussnang","Bussnang","Bussnang","TG",39.555921053,"Bussnang","Bussnang","Bussnang","TG","TG","TG",60.444078947,60.444078947,60.444078947
"50","Saulcy","Saulcy","Saulcy","JU",39.735099338,"Saulcy","Saulcy","Saulcy","JU","JU","JU",60.264900662,60.264900662,60.264900662
