"","Gemeinde_f","Gemeinde_d","Gemeinde_i","Kanton_Short","Ja_Stimmen_In_Prozent","Commune","Gemeinde","Comune","Canton","Kanton","Cantone","Pourcentage de non","Nein in %","Percentuale di no"
"1","Illgau","Illgau","Illgau","SZ",15.414258189,"Illgau","Illgau","Illgau","SZ","SZ","SZ",84.585741811,84.585741811,84.585741811
"2","Riemenstalden","Riemenstalden","Riemenstalden","SZ",18.367346939,"Riemenstalden","Riemenstalden","Riemenstalden","SZ","SZ","SZ",81.632653061,81.632653061,81.632653061
"3","Alpthal","Alpthal","Alpthal","SZ",24.409448819,"Alpthal","Alpthal","Alpthal","SZ","SZ","SZ",75.590551181,75.590551181,75.590551181
"4","Steinerberg","Steinerberg","Steinerberg","SZ",27.560521415,"Steinerberg","Steinerberg","Steinerberg","SZ","SZ","SZ",72.439478585,72.439478585,72.439478585
"5","Hemberg","Hemberg","Hemberg","SG",28.956834532,"Hemberg","Hemberg","Hemberg","SG","SG","SG",71.043165468,71.043165468,71.043165468
"6","Dozwil","Dozwil","Dozwil","TG",30.113636364,"Dozwil","Dozwil","Dozwil","TG","TG","TG",69.886363636,69.886363636,69.886363636
"7","Rothenthurm","Rothenthurm","Rothenthurm","SZ",31.755725191,"Rothenthurm","Rothenthurm","Rothenthurm","SZ","SZ","SZ",68.244274809,68.244274809,68.244274809
"8","Beinwil (SO)","Beinwil SO","Beinwil SO","SO",32.716049383,"Beinwil (SO)","Beinwil SO","Beinwil SO","SO","SO","SO",67.283950617,67.283950617,67.283950617
"9","Sergey","Sergey","Sergey","VD",32.8125,"Sergey","Sergey","Sergey","VD","VD","VD",67.1875,67.1875,67.1875
"10","Rongellen","Rongellen","Rongellen","GR",33.333333333,"Rongellen","Rongellen","Rongellen","GR","GR","GR",66.666666667,66.666666667,66.666666667
"11","Luzein","Luzein","Luzein","GR",35.522066738,"Luzein","Luzein","Luzein","GR","GR","GR",64.477933262,64.477933262,64.477933262
"12","Yens","Yens","Yens","VD",35.66552901,"Yens","Yens","Yens","VD","VD","VD",64.33447099,64.33447099,64.33447099
"13","Romoos","Romoos","Romoos","LU",36.438356164,"Romoos","Romoos","Romoos","LU","LU","LU",63.561643836,63.561643836,63.561643836
"14","Küblis","Küblis","Küblis","GR",37.100737101,"Küblis","Küblis","Küblis","GR","GR","GR",62.899262899,62.899262899,62.899262899
"15","Fischbach","Fischbach","Fischbach","LU",37.196765499,"Fischbach","Fischbach","Fischbach","LU","LU","LU",62.803234501,62.803234501,62.803234501
"16","Hasle (LU)","Hasle LU","Hasle LU","LU",37.524752475,"Hasle (LU)","Hasle LU","Hasle LU","LU","LU","LU",62.475247525,62.475247525,62.475247525
"17","Hohentannen","Hohentannen","Hohentannen","TG",37.68115942,"Hohentannen","Hohentannen","Hohentannen","TG","TG","TG",62.31884058,62.31884058,62.31884058
"18","Bellegarde","Jaun","Jaun","FR",38.005390836,"Bellegarde","Jaun","Jaun","FR","FR","FR",61.994609164,61.994609164,61.994609164
"19","Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG",38.021978022,"Schönholzerswilen","Schönholzerswilen","Schönholzerswilen","TG","TG","TG",61.978021978,61.978021978,61.978021978
"20","Roggenburg","Roggenburg","Roggenburg","BL",38.028169014,"Roggenburg","Roggenburg","Roggenburg","BL","BL","BL",61.971830986,61.971830986,61.971830986
"21","Schmiedrued","Schmiedrued","Schmiedrued","AG",38.554216867,"Schmiedrued","Schmiedrued","Schmiedrued","AG","AG","AG",61.445783133,61.445783133,61.445783133
"22","Lütisburg","Lütisburg","Lütisburg","SG",39.147286822,"Lütisburg","Lütisburg","Lütisburg","SG","SG","SG",60.852713178,60.852713178,60.852713178
"23","Rossenges","Rossenges","Rossenges","VD",39.534883721,"Rossenges","Rossenges","Rossenges","VD","VD","VD",60.465116279,60.465116279,60.465116279
"24","Oppens","Oppens","Oppens","VD",39.534883721,"Oppens","Oppens","Oppens","VD","VD","VD",60.465116279,60.465116279,60.465116279
"25","Bussnang","Bussnang","Bussnang","TG",39.555921053,"Bussnang","Bussnang","Bussnang","TG","TG","TG",60.444078947,60.444078947,60.444078947
"26","Prévondavaux","Prévondavaux","Prévondavaux","FR",40,"Prévondavaux","Prévondavaux","Prévondavaux","FR","FR","FR",60,60,60
"27","Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD",40,"Vugelles-La Mothe","Vugelles-La Mothe","Vugelles-La Mothe","VD","VD","VD",60,60,60
"28","Wuppenau","Wuppenau","Wuppenau","TG",40.065681445,"Wuppenau","Wuppenau","Wuppenau","TG","TG","TG",59.934318555,59.934318555,59.934318555
"29","Schongau","Schongau","Schongau","LU",40.14732965,"Schongau","Schongau","Schongau","LU","LU","LU",59.85267035,59.85267035,59.85267035
"30","Ufhusen","Ufhusen","Ufhusen","LU",40.4296875,"Ufhusen","Ufhusen","Ufhusen","LU","LU","LU",59.5703125,59.5703125,59.5703125
"31","Kemmental","Kemmental","Kemmental","TG",40.434782609,"Kemmental","Kemmental","Kemmental","TG","TG","TG",59.565217391,59.565217391,59.565217391
"32","Furna","Furna","Furna","GR",40.540540541,"Furna","Furna","Furna","GR","GR","GR",59.459459459,59.459459459,59.459459459
"33","Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG",40.934844193,"Tobel-Tägerschen","Tobel-Tägerschen","Tobel-Tägerschen","TG","TG","TG",59.065155807,59.065155807,59.065155807
"34","Fischingen","Fischingen","Fischingen","TG",41.188251001,"Fischingen","Fischingen","Fischingen","TG","TG","TG",58.811748999,58.811748999,58.811748999
"35","Wäldi","Wäldi","Wäldi","TG",41.221374046,"Wäldi","Wäldi","Wäldi","TG","TG","TG",58.778625954,58.778625954,58.778625954
"36","Flums","Flums","Flums","SG",41.299409359,"Flums","Flums","Flums","SG","SG","SG",58.700590641,58.700590641,58.700590641
"37","Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD",41.538461538,"Villars-le-Comte","Villars-le-Comte","Villars-le-Comte","VD","VD","VD",58.461538462,58.461538462,58.461538462
"38","Roggliswil","Roggliswil","Roggliswil","LU",41.666666667,"Roggliswil","Roggliswil","Roggliswil","LU","LU","LU",58.333333333,58.333333333,58.333333333
"39","Raperswilen","Raperswilen","Raperswilen","TG",41.743119266,"Raperswilen","Raperswilen","Raperswilen","TG","TG","TG",58.256880734,58.256880734,58.256880734
"40","Samnaun","Samnaun","Samnaun","GR",42.063492063,"Samnaun","Samnaun","Samnaun","GR","GR","GR",57.936507937,57.936507937,57.936507937
"41","Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR",42.105263158,"Chapelle (Glâne)","Chapelle (Glâne)","Chapelle (Glâne)","FR","FR","FR",57.894736842,57.894736842,57.894736842
"42","Birwinken","Birwinken","Birwinken","TG",42.222222222,"Birwinken","Birwinken","Birwinken","TG","TG","TG",57.777777778,57.777777778,57.777777778
"43","Rougemont","Rougemont","Rougemont","VD",42.244224422,"Rougemont","Rougemont","Rougemont","VD","VD","VD",57.755775578,57.755775578,57.755775578
"44","Werthenstein","Werthenstein","Werthenstein","LU",42.311365807,"Werthenstein","Werthenstein","Werthenstein","LU","LU","LU",57.688634193,57.688634193,57.688634193
"45","Affeltrangen","Affeltrangen","Affeltrangen","TG",42.455858748,"Affeltrangen","Affeltrangen","Affeltrangen","TG","TG","TG",57.544141252,57.544141252,57.544141252
"46","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR",42.857142857,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","GR","GR","GR",57.142857143,57.142857143,57.142857143
"47","Vaulion","Vaulion","Vaulion","VD",42.857142857,"Vaulion","Vaulion","Vaulion","VD","VD","VD",57.142857143,57.142857143,57.142857143
"48","Niederbüren","Niederbüren","Niederbüren","SG",43.127962085,"Niederbüren","Niederbüren","Niederbüren","SG","SG","SG",56.872037915,56.872037915,56.872037915
"49","Jenaz","Jenaz","Jenaz","GR",43.140495868,"Jenaz","Jenaz","Jenaz","GR","GR","GR",56.859504132,56.859504132,56.859504132
"50","Lovatens","Lovatens","Lovatens","VD",43.243243243,"Lovatens","Lovatens","Lovatens","VD","VD","VD",56.756756757,56.756756757,56.756756757
