"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,50,0,0,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1002,50,0,0,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1004,50,0,0,"Flühli LU","Flühli (LU)","Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1005,16.9,16.9,83.1,"Hasle LU","Hasle (LU)","Hasle LU","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Justizinitiative.","Les habitants de Hasle (LU) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 83,1 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 83,1 percento dei voti."
1007,50,0,0,"Romoos LU","Romoos (LU)","Romoos LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1008,50,0,0,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1009,50,0,0,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1010,50,0,0,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1021,32.2,32.2,67.8,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Justizinitiative mit 67,8 Prozent abgelehnt.","A Aesch (LU), les habitants disent non à 67,8 pour cent à l'initiative sur la justice.","Da Aesch LU è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,8 percento dei voti."
1023,27.4,27.4,72.6,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Justizinitiative mit 72,6 Prozent abgelehnt.","A Ballwil, les habitants disent non à 72,6 pour cent à l'initiative sur la justice.","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,6 percento dei voti."
