"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,15.4,15.4,84.6,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zur Justizinitiative in Doppleschwand: Mit 379 Nein- zu 69 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,6 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Doppleschwand. Les habitants ont refusé le texte à 84,6 pour cent. Doppleschwand a rejeté l'initiative, tout comme son canton.","A Doppleschwand i cittadini hanno respinto, con il 84,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Doppleschwand bocciando l’iniziativa si è espresso come il suo cantone."
1002,19.8,19.8,80.2,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Entlebuch rejettent à 80,2 pour cent des voix l'initiative sur la justice. Entlebuch a rejeté l'initiative, tout comme son canton.","I cittadini di Entlebuch si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 80,2 percento dei voti. Il comune di Entlebuch bocciando l’iniziativa si è espresso come il suo cantone."
1004,18,18,82,"Flühli LU","Flühli (LU)","Flühli LU","Nein zur Justizinitiative in Flühli. Die Gemeinde hat das Volksbegehren mit 82 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Flühli, les citoyens rejettent l'initiative sur la justice, avec 82 pour cent de non. Flühli a rejeté l'initiative, tout comme son canton.","Nel comune di Flühli l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 82 percento dei voti. Il comune di Flühli bocciando l’iniziativa si è espresso come il suo cantone."
1005,16.9,16.9,83.1,"Hasle LU","Hasle (LU)","Hasle LU","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Justizinitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hasle (LU) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 83,1 pour cent de non. Hasle (LU) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 83,1 percento dei voti. Il comune di Hasle LU bocciando l’iniziativa si è espresso come il suo cantone."
1007,16.9,16.9,83.1,"Romoos LU","Romoos (LU)","Romoos LU","Nein zur Justizinitiative in Romoos. Die Gemeinde hat das Volksbegehren mit 83,1 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Romoos, les citoyens rejettent l'initiative sur la justice, avec 83,1 pour cent de non. Romoos a rejeté l'initiative, tout comme son canton.","Nel comune di Romoos l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 83,1 percento dei voti. Il comune di Romoos bocciando l’iniziativa si è espresso come il suo cantone."
1008,21.9,21.9,78.1,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Schüpfheim hat die Justizinitiative mit 78,1 Prozent abgelehnt. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Schüpfheim, les habitants disent non à 78,1 pour cent à l'initiative sur la justice. Schüpfheim a rejeté l'initiative, tout comme son canton.","Da Schüpfheim è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 78,1 percento dei voti. Il comune di Schüpfheim bocciando l’iniziativa si è espresso come il suo cantone."
1009,27,27,73,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Werthenstein rejettent à 73 pour cent des voix l'initiative sur la justice. Werthenstein a rejeté l'initiative, tout comme son canton.","I cittadini di Werthenstein si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 73 percento dei voti. Il comune di Werthenstein bocciando l’iniziativa si è espresso come il suo cantone."
1010,21.1,21.1,78.9,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Justizinitiative mit 78,9 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Escholzmatt-Marbach, les habitants disent non à 78,9 pour cent à l'initiative sur la justice. Escholzmatt-Marbach a rejeté l'initiative, tout comme son canton.","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 78,9 percento dei voti. Il comune di Escholzmatt-Marbach bocciando l’iniziativa si è espresso come il suo cantone."
1021,32.2,32.2,67.8,"Aesch LU","Aesch (LU)","Aesch LU","Aesch LU hat die Justizinitiative mit 67,8 Prozent abgelehnt. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Aesch (LU), les habitants disent non à 67,8 pour cent à l'initiative sur la justice. Aesch (LU) a rejeté l'initiative, tout comme son canton.","Da Aesch LU è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,8 percento dei voti. Il comune di Aesch LU bocciando l’iniziativa si è espresso come il suo cantone."
1023,27.4,27.4,72.6,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Justizinitiative mit 72,6 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ballwil, les habitants disent non à 72,6 pour cent à l'initiative sur la justice. Ballwil a rejeté l'initiative, tout comme son canton.","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,6 percento dei voti. Il comune di Ballwil bocciando l’iniziativa si è espresso come il suo cantone."
1024,36.7,36.7,63.3,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für die Justizinitiative in Emmen: Mit 5'998 Nein-Stimmen zu 3'485 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Emmen. Les citoyens de la commune ont refusé le texte avec 63,3 pour cent de non. Emmen a rejeté l'initiative, tout comme son canton.","Con il 63,3 percento di ""no"", i cittadini del comune di Emmen hanno bocciato l'Iniziativa sulla giustizia Il comune di Emmen bocciando l’iniziativa si è espresso come il suo cantone."
1025,31.9,31.9,68.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,1 Prozent verworfen. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Ermensee rejettent à 68,1 pour cent des voix l'initiative sur la justice. Ermensee a rejeté l'initiative, tout comme son canton.","I cittadini di Ermensee si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,1 percento dei voti. Il comune di Ermensee bocciando l’iniziativa si è espresso come il suo cantone."
