"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,42.1,42.1,57.9,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zur Justizinitiative in Doppleschwand: Mit 9'044 Nein- zu 6'572 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,9 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","A Doppleschwand i cittadini hanno respinto, con il 57,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Doppleschwand respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1002,62.8,62.8,37.2,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,8 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Entlebuch si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 62,8 percento dei voti. Il comune di Entlebuch approvando l’iniziativa si è espresso come il suo cantone."
1004,10.8,10.8,89.2,"Flühli LU","Flühli (LU)","Flühli LU","Nein zur Justizinitiative in Flühli. Die Gemeinde hat das Volksbegehren mit 89,2 Prozent abgelehnt. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Nel comune di Flühli l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 89,2 percento dei voti. Il comune di Flühli respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1005,55.9,55.9,44.1,"Hasle LU","Hasle (LU)","Hasle LU","Ja zur Justizinitiative in Hasle LU: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hasle LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Sì all'Iniziativa sulla giustizia nel comune di Hasle LU: i cittadini hanno approvato il testo con il 55,9 percento dei voti. Il comune di Hasle LU approvando l’iniziativa si è espresso come il suo cantone."
1007,69.1,69.1,30.9,"Romoos LU","Romoos (LU)","Romoos LU","Die Gemeinde Romoos hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 69,1 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Nel comune di Romoos l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 69,1 percento dei voti. Il comune di Romoos approvando l’iniziativa si è espresso come il suo cantone."
1008,67.5,67.5,32.5,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Ja zur Justizinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Schüpfheim è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 67,5 percento dei voti. Il comune di Schüpfheim approvando l’iniziativa si è espresso come il suo cantone."
1009,64.6,64.6,35.4,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","I cittadini di Werthenstein si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 64,6 percento dei voti. Il comune di Werthenstein approvando l’iniziativa si è espresso come il suo cantone."
1010,2,2,98,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Justizinitiative mit 98 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","NA NA","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 98 percento dei voti. Il comune di Escholzmatt-Marbach respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
1021,66.3,66.3,33.7,"Aesch LU","Aesch (LU)","Aesch LU","Ja zur Justizinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Aesch LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Aesch LU è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 66,3 percento dei voti. Il comune di Aesch LU approvando l’iniziativa si è espresso come il suo cantone."
1023,50.7,50.7,49.3,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ja zur Justizinitiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Da Ballwil è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Ballwil approvando l’iniziativa si è espresso come il suo cantone."
1024,58.6,58.6,41.4,"Emmen LU","Emmen (LU)","Emmen LU","58,6 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Justizinitiative. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","NA NA","Con il 58,6 percento di ""sì"", i cittadini del comune di Emmen hanno accolto l'Iniziativa sulla giustizia. Il comune di Emmen approvando l’iniziativa si è espresso come il suo cantone."
