"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",87.1,12.9,87.1,162,162,
2,"Bern","Berne","Berna",93.5,6.5,93.5,334,334,
3,"Luzern","Lucerne","Lucerna",68.3,31.7,68.3,80,80,
4,"Uri","Uri","Uri",74.8,25.2,74.8,19,19,
5,"Schwyz","Schwyz","Svitto",26.3,73.7,26.3,30,30,
6,"Obwalden","Obwald","Obvaldo",69.6,30.4,69.6,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",69.4,30.6,69.4,11,11,
8,"Glarus","Glaris","Glarona",49.9,50.1,49.9,3,3,
9,"Zug","Zoug","Zugo",13.6,86.4,13.6,11,11,
10,"Freiburg","Fribourg","Friburgo",33,67,33,128,128,
11,"Solothurn","Soleure","Soletta",74.6,25.4,74.6,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",52.1,47.9,52.1,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",7.1,92.9,7.1,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",52.3,47.7,52.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",10.1,89.9,10.1,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",23.4,76.6,23.4,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",12.8,87.2,12.8,77,77,
18,"Graubünden","Grisons","Grigioni",83.2,16.8,83.2,101,101,
19,"Aargau","Argovie","Argovia",73.9,26.1,73.9,210,210,
20,"Thurgau","Thurgovie","Turgovia",32.9,67.1,32.9,80,80,
21,"Tessin","Tessin","Ticino",87.3,12.7,87.3,108,108,
22,"Waadt","Vaud","Vaud",72.9,27.1,72.9,302,302,
23,"Wallis","Valais","Vallese",37.1,62.9,37.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",45.1,54.9,45.1,27,27,
25,"Genf","Genève","Ginevra",96.3,3.7,96.3,45,45,
26,"Jura","Jura","Giura",11.9,88.1,11.9,53,53,
