"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",62.2,37.8,100,162,142,"142/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",62.5,37.5,100,80,79,"79/80"
4,"Uri","Uri","Uri",56.3,43.7,56.3,19,19,
5,"Schwyz","Schwyz","Svitto",47.4,52.6,0,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",49.1,50.9,0,7,4,"4/7"
7,"Nidwalden","Nidwald","Nidvaldo",59.6,40.4,100,11,10,"10/11"
8,"Glarus","Glaris","Glarona",54.2,45.8,54.2,3,3,
9,"Zug","Zoug","Zugo",63.6,36.4,63.6,11,11,
10,"Freiburg","Fribourg","Friburgo",61.4,38.6,100,128,116,"116/128"
11,"Solothurn","Soleure","Soletta",63.4,36.6,100,107,105,"105/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",64.2,35.8,100,86,75,"75/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",59.9,40.1,59.9,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",54.4,45.6,100,20,6,"6/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",54.2,45.8,100,77,74,"74/77"
18,"Graubünden","Grisons","Grigioni",60.9,39.1,60.9,101,101,
19,"Aargau","Argovie","Argovia",59.8,40.2,100,210,150,"150/210"
20,"Thurgau","Thurgovie","Turgovia",53.4,46.6,100,80,78,"78/80"
21,"Tessin","Tessin","Ticino",64.1,35.9,100,108,105,"105/108"
22,"Waadt","Vaud","Vaud",63.6,36.4,100,302,295,"295/302"
23,"Wallis","Valais","Vallese",58.6,41.4,100,122,111,"111/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",55,45,100,53,44,"44/53"
