"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",32.4,67.6,0,162,156,"156/162"
2,"Bern","Berne","Berna",30.6,69.4,0,334,162,"162/334"
3,"Luzern","Lucerne","Lucerna",31.9,68.1,31.9,80,80,
4,"Uri","Uri","Uri",27.4,72.6,27.4,19,19,
5,"Schwyz","Schwyz","Svitto",28.5,71.5,0,30,29,"29/30"
6,"Obwalden","Obwald","Obvaldo",29.1,70.9,29.1,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",29.5,70.5,29.5,11,11,
8,"Glarus","Glaris","Glarona",32,68,32,3,3,
9,"Zug","Zoug","Zugo",30.1,69.9,30.1,11,11,
10,"Freiburg","Fribourg","Friburgo",36.1,63.9,36.1,128,128,
11,"Solothurn","Soleure","Soletta",32.8,67.2,32.8,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",34,66,34,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",34,66,34,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",32,68,32,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",22.2,77.8,22.2,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",31.8,68.2,31.8,77,77,
18,"Graubünden","Grisons","Grigioni",33.6,66.4,33.6,101,101,
19,"Aargau","Argovie","Argovia",33,67,33,210,210,
20,"Thurgau","Thurgovie","Turgovia",34.6,65.4,34.6,80,80,
21,"Tessin","Tessin","Ticino",36.6,63.4,36.6,108,108,
22,"Waadt","Vaud","Vaud",24.9,75.1,24.9,302,302,
23,"Wallis","Valais","Vallese",31.1,68.9,31.1,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",31.9,68.1,31.9,27,27,
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",37.5,62.5,37.5,53,53,
