"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",32.3,67.7,0,162,137,"137/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",31.8,68.2,0,80,78,"78/80"
4,"Uri","Uri","Uri",27.4,72.6,27.4,19,19,
5,"Schwyz","Schwyz","Svitto",28.4,71.6,0,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",27.3,72.7,0,7,4,"4/7"
7,"Nidwalden","Nidwald","Nidvaldo",29.6,70.4,0,11,10,"10/11"
8,"Glarus","Glaris","Glarona",32,68,32,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",35.8,64.2,0,128,116,"116/128"
11,"Solothurn","Soleure","Soletta",32.7,67.3,0,107,106,"106/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",34.4,65.6,0,86,71,"71/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",34,66,34,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",32,68,0,20,6,"6/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",31.7,68.3,0,77,74,"74/77"
18,"Graubünden","Grisons","Grigioni",33.6,66.4,33.6,101,101,
19,"Aargau","Argovie","Argovia",32.7,67.3,0,210,150,"150/210"
20,"Thurgau","Thurgovie","Turgovia",34.5,65.5,0,80,78,"78/80"
21,"Tessin","Tessin","Ticino",37.1,62.9,0,108,100,"100/108"
22,"Waadt","Vaud","Vaud",24.9,75.1,0,302,293,"293/302"
23,"Wallis","Valais","Vallese",30.4,69.6,0,122,111,"111/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
