"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",32.3,67.7,0,162,118,"118/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",30.5,69.5,0,80,67,"67/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",28.4,71.6,0,30,21,"21/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",29.6,70.4,0,11,5,"5/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",35.4,64.6,0,128,99,"99/128"
11,"Solothurn","Soleure","Soletta",32.8,67.2,0,107,103,"103/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",34.4,65.6,0,86,68,"68/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",32,68,0,20,6,"6/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",31.8,68.2,0,77,40,"40/77"
18,"Graubünden","Grisons","Grigioni",33,67,0,101,97,"97/101"
19,"Aargau","Argovie","Argovia",32.7,67.3,0,210,150,"150/210"
20,"Thurgau","Thurgovie","Turgovia",34.3,65.7,0,80,70,"70/80"
21,"Tessin","Tessin","Ticino",37.1,62.9,0,108,100,"100/108"
22,"Waadt","Vaud","Vaud",24.9,75.1,0,302,280,"280/302"
23,"Wallis","Valais","Vallese",30.4,69.6,0,122,111,"111/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
