"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",32.4,67.6,0,162,85,"85/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",30.4,69.6,0,80,45,"45/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",27.6,72.4,0,30,8,"8/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",29.6,70.4,0,11,5,"5/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",34.8,65.2,0,128,43,"43/128"
11,"Solothurn","Soleure","Soletta",32.5,67.5,0,107,80,"80/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",34.7,65.3,0,86,37,"37/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",32,68,0,20,6,"6/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",31.6,68.4,0,77,19,"19/77"
18,"Graubünden","Grisons","Grigioni",33,67,0,101,97,"97/101"
19,"Aargau","Argovie","Argovia",32.8,67.2,0,210,66,"66/210"
20,"Thurgau","Thurgovie","Turgovia",34.2,65.8,0,80,56,"56/80"
21,"Tessin","Tessin","Ticino",36,64,0,108,26,"26/108"
22,"Waadt","Vaud","Vaud",25.1,74.9,0,302,238,"238/302"
23,"Wallis","Valais","Vallese",0,0,50,122,0,"0/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
