"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",32.3,67.7,0,162,98,"98/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",31.1,68.9,0,80,58,"58/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",27.4,72.6,0,30,13,"13/30"
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7"
7,"Nidwalden","Nidwald","Nidvaldo",29.6,70.4,0,11,5,"5/11"
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3"
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",35.1,64.9,0,128,70,"70/128"
11,"Solothurn","Soleure","Soletta",32.8,67.2,0,107,97,"97/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",34.3,65.7,0,86,46,"46/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",32,68,0,20,6,"6/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",31.8,68.2,0,77,40,"40/77"
18,"Graubünden","Grisons","Grigioni",33,67,0,101,97,"97/101"
19,"Aargau","Argovie","Argovia",32.8,67.2,0,210,66,"66/210"
20,"Thurgau","Thurgovie","Turgovia",34.5,65.5,0,80,65,"65/80"
21,"Tessin","Tessin","Ticino",36.5,63.5,0,108,80,"80/108"
22,"Waadt","Vaud","Vaud",24.9,75.1,0,302,266,"266/302"
23,"Wallis","Valais","Vallese",0,0,50,122,0,"0/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
