"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,51.2,51.2,48.8,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE","NA NA","Les habitants d'Aire-la-Ville acceptent avec 51,2 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants d'Aire-la-Ville ont approuvé le texte, contrairement au canton.","NA NA"
6602,64.2,64.2,35.8,"Anières GE","Anières (GE)","Anières GE","NA NA","Les habitants d'Anières acceptent avec 64,2 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants d'Anières ont approuvé le texte, contrairement au canton.","NA NA"
6603,36,36,64,"Avully GE","Avully (GE)","Avully GE","NA NA","Les habitants d'Avully s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 64 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. C'est à Avully que le refus le plus net de cet objet a été enregistré.","NA NA"
6604,46,46,54,"Avusy GE","Avusy (GE)","Avusy GE","NA NA","A Avusy, les habitants disent non à 54 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants d'Avusy ont rejeté le texte, contrairement au canton.","NA NA"
6605,52.9,52.9,47.1,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE","NA NA","Les habitants de Bardonnex approuvent avec 52,9 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Bardonnex ont approuvé le texte, contrairement au canton.","NA NA"
6606,53.7,53.7,46.3,"Bellevue GE","Bellevue (GE)","Bellevue GE","NA NA","Les habitants de Bellevue approuvent avec 53,7 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Bellevue ont approuvé le texte, contrairement au canton.","NA NA"
6607,43.4,43.4,56.6,"Bernex GE","Bernex (GE)","Bernex GE","NA NA","Les habitants de Bernex s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 56,6 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Bernex ont rejeté le texte, contrairement au canton.","NA NA"
6608,42.1,42.1,57.9,"CarouGE","Carouge (GE)","CarouGE GE","NA NA","Les habitants de Carouge (GE) rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 57,9 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Carouge (GE) ont rejeté le texte, contrairement au canton.","NA NA"
6609,51.7,51.7,48.3,"Cartigny GE","Cartigny (GE)","Cartigny GE","NA NA","A Cartigny, les habitants disent oui à 51,7 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé. Les habitants de Cartigny ont approuvé le texte, contrairement au canton.","NA NA"
6610,52.9,52.9,47.1,"Céligny GE","Céligny (GE)","Céligny GE","NA NA","Les habitants de Céligny acceptent avec 52,9 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum. Les habitants de Céligny ont approuvé le texte, contrairement au canton.","NA NA"
