"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6601,29.9,29.9,70.1,"Aire-la-Ville GE","Aire-la-Ville (GE)","Aire-la-Ville GE",,"Les habitants d'Aire-la-Ville rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 70,1 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6602,43.2,43.2,56.8,"Anières GE","Anières (GE)","Anières GE",,"Les habitants d'Anières rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 56,8 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6603,45.6,45.6,54.4,"Avully GE","Avully (GE)","Avully GE",,"Les habitants d'Avully s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 54,4 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6604,36.5,36.5,63.5,"Avusy GE","Avusy (GE)","Avusy GE",,"A Avusy, les habitants disent non à 63,5 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6605,91.6,91.6,8.4,"Bardonnex GE","Bardonnex (GE)","Bardonnex GE",,"Les habitants de Bardonnex approuvent avec 91,6 pour cent de oui la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6606,12.9,12.9,87.1,"Bellevue GE","Bellevue (GE)","Bellevue GE",,"Les habitants de Bellevue s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 87,1 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6607,32.7,32.7,67.3,"Bernex GE","Bernex (GE)","Bernex GE",,"Les habitants de Bernex s'opposent à la loi cantonale sur l'ouverture dominicale des magasins avec 67,3 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6608,41.7,41.7,58.3,"CarouGE","Carouge (GE)","CarouGE GE",,"Les habitants de Carouge (GE) rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 58,3 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
6609,83.2,83.2,16.8,"Cartigny GE","Cartigny (GE)","Cartigny GE",,"A Cartigny, les habitants disent oui à 83,2 pour cent à la loi cantonale sur l'ouverture dominicale des magasins. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Un référendum avait été lancé.",
6610,10.6,10.6,89.4,"Céligny GE","Céligny (GE)","Céligny GE",,"Les habitants de Céligny rejettent la loi cantonale sur l'ouverture dominicale des magasins avec 89,4 pour cent de non. Le nouveau texte permet notamment l'ouverture des magasins trois dimanches par an, ainsi que le 31 décembre. Il était combattu par un référendum.",
