"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",90.1,9.9,90.1,162,162,
2,"Bern","Berne","Berna",51.6,48.4,51.6,334,334,
3,"Luzern","Lucerne","Lucerna",36.7,63.3,36.7,80,80,
4,"Uri","Uri","Uri",36,64,36,19,19,
5,"Schwyz","Schwyz","Svitto",72.7,27.3,72.7,30,30,
6,"Obwalden","Obwald","Obvaldo",91.6,8.4,91.6,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",82.1,17.9,82.1,11,11,
8,"Glarus","Glaris","Glarona",23,77,23,3,3,
9,"Zug","Zoug","Zugo",95,5,95,11,11,
10,"Freiburg","Fribourg","Friburgo",27.8,72.2,27.8,128,128,
11,"Solothurn","Soleure","Soletta",18.8,81.2,18.8,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",43.3,56.7,43.3,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",98.5,1.5,98.5,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",58.3,41.7,58.3,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",76.3,23.7,76.3,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",18.2,81.8,18.2,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",85,15,85,77,77,
18,"Graubünden","Grisons","Grigioni",80.4,19.6,80.4,101,101,
19,"Aargau","Argovie","Argovia",14.1,85.9,14.1,210,210,
20,"Thurgau","Thurgovie","Turgovia",59.8,40.2,59.8,80,80,
21,"Tessin","Tessin","Ticino",31.8,68.2,31.8,108,108,
22,"Waadt","Vaud","Vaud",51.4,48.6,51.4,302,302,
23,"Wallis","Valais","Vallese",47.2,52.8,47.2,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",81.3,18.7,81.3,27,27,
25,"Genf","Genève","Ginevra",22.3,77.7,22.3,45,45,
26,"Jura","Jura","Giura",86.8,13.2,86.8,53,53,
