"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",58.7,41.3,100,162,152,"152/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",59.3,40.7,59.3,80,80,
4,"Uri","Uri","Uri",57.7,42.3,57.7,19,19,
5,"Schwyz","Schwyz","Svitto",51.5,48.5,100,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",52.6,47.4,100,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",53.4,46.6,53.4,11,11,
8,"Glarus","Glaris","Glarona",61.1,38.9,61.1,3,3,
9,"Zug","Zoug","Zugo",54.8,45.2,54.8,11,11,
10,"Freiburg","Fribourg","Friburgo",64.6,35.4,100,128,126,"126/128"
11,"Solothurn","Soleure","Soletta",60.6,39.4,60.6,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",62.4,37.6,100,86,79,"79/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",63.4,36.6,63.4,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",55.3,44.7,55.3,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",47,53,47,6,6,
17,"St. Gallen","Saint-Gall","San Gallo",56.5,43.5,100,77,74,"74/77"
18,"Graubünden","Grisons","Grigioni",61.7,38.3,61.7,101,101,
19,"Aargau","Argovie","Argovia",58,42,58,210,210,
20,"Thurgau","Thurgovie","Turgovia",59.1,40.9,100,80,79,"79/80"
21,"Tessin","Tessin","Ticino",56.7,43.3,100,108,107,"107/108"
22,"Waadt","Vaud","Vaud",64.7,35.3,100,302,301,"301/302"
23,"Wallis","Valais","Vallese",59.2,40.8,59.2,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",63.9,36.1,63.9,27,27,
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",66.1,33.9,100,53,48,"48/53"
