"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",58.3,41.7,100,162,135,"135/162"
2,"Bern","Berne","Berna",0,0,50,334,0,"0/334"
3,"Luzern","Lucerne","Lucerna",59.4,40.6,100,80,78,"78/80"
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19"
5,"Schwyz","Schwyz","Svitto",51.5,48.5,100,30,27,"27/30"
6,"Obwalden","Obwald","Obvaldo",50.9,49.1,100,7,4,"4/7"
7,"Nidwalden","Nidwald","Nidvaldo",53.1,46.9,100,11,10,"10/11"
8,"Glarus","Glaris","Glarona",61.1,38.9,61.1,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",64.5,35.5,100,128,116,"116/128"
11,"Solothurn","Soleure","Soletta",60.1,39.9,100,107,104,"104/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",62.4,37.6,100,86,71,"71/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",54.2,45.8,100,20,6,"6/20"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,6,0,"0/6"
17,"St. Gallen","Saint-Gall","San Gallo",55.2,44.8,100,77,66,"66/77"
18,"Graubünden","Grisons","Grigioni",61.7,38.3,61.7,101,101,
19,"Aargau","Argovie","Argovia",57.9,42.1,100,210,150,"150/210"
20,"Thurgau","Thurgovie","Turgovia",59,41,100,80,76,"76/80"
21,"Tessin","Tessin","Ticino",56.1,43.9,100,108,100,"100/108"
22,"Waadt","Vaud","Vaud",64.7,35.3,100,302,290,"290/302"
23,"Wallis","Valais","Vallese",58.9,41.1,100,122,111,"111/122"
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",0,0,50,53,0,"0/53"
