"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,56.8,56.8,43.2,"Herisau AR","Herisau (AR)","Herisau AR","Ja zur Pflegeinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Herisau avec 56,8 pour cent de oui. Herisau a approuvé l'initiative, tout comme son canton.","Da Herisau è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 56,8 percento dei voti. Il comune di Herisau approvando l’iniziativa si è espresso come il suo cantone."
3002,47,47,53,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Pflegeinitiative in Hundwil: Mit 277 Nein- zu 246 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","L'initiative ""Pour des soins infirmiers forts"" échoue à Hundwil avec 53 pour cent de non. Hundwil a rejeté l'initiative, contrairement à son canton.","A Hundwil i cittadini hanno respinto, con il 53 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Hundwil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3003,41.4,41.4,58.6,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum Pflegeinitiative in Schönengrund. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent abgelehnt. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Schönengrund, les habitants disent non à 58,6 pour cent à l'initiative ""Pour des soins infirmiers forts"". Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Schönengrund.","Nel comune di Schönengrund l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 58,6 percento dei voti. Schönengrund ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3004,48.6,48.6,51.4,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat die Pflegeinitiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Les habitants de Schwellbrunn rejettent l'initiative ""Pour des soins infirmiers forts"" avec 51,4 pour cent de non. Schwellbrunn a rejeté l'initiative, contrairement à son canton.","Nel comune di Schwellbrunn l'Iniziativa sulle cure infermieristiche è stata bocciata con il 51,4 percento dei voti. Il comune di Schwellbrunn respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3005,52.2,52.2,47.8,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat die Pflegeinitiative mit 52,2 Prozent angenommen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent oui à 52,2 pour cent à l'initiative sur les soins infirmiers. Stein (AR) a approuvé l'initiative, tout comme son canton.","Nel comune di Stein AR l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 52,2 percento dei voti. Il comune di Stein AR approvando l’iniziativa si è espresso come il suo cantone."
3006,49.4,49.4,50.6,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Pflegeinitiative keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Les habitants d'Urnäsch rejettent l'initiative ""Pour des soins infirmiers forts"" avec 50,6 pour cent de non. Urnäsch a rejeté l'initiative, contrairement à son canton.","Nel comune di Urnäsch l'Iniziativa sulle cure infermieristiche è stata bocciata con il 50,6 percento dei voti. Il comune di Urnäsch respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3007,48.4,48.4,51.6,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Pflegeinitiative in Waldstatt: Mit 503 Nein-Stimmen zu 472 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Waldstatt, c'est non à 51,6 pour cent à l'initiative ""Pour des soins infirmiers forts"". Waldstatt a rejeté l'initiative, contrairement à son canton.","Con il 51,6 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Waldstatt respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3021,55.2,55.2,44.8,"Bühler AR","Bühler (AR)","Bühler AR","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Pflegeinitiative angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Bühler valident avec 55,2 pour cent de oui l'initiative sur les soins infirmiers. Bühler a approuvé l'initiative, tout comme son canton.","A Bühler i cittadini hanno accolto, con il 55,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Bühler approvando l’iniziativa si è espresso come il suo cantone."
3022,51.8,51.8,48.2,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Gais, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 51,8 pour cent de oui. Gais a approuvé l'initiative, tout comme son canton.","I cittadini di Gais si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 51,8 percento dei voti. Il comune di Gais approvando l’iniziativa si è espresso come il suo cantone."
3023,57.5,57.5,42.5,"Speicher AR","Speicher (AR)","Speicher AR","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Pflegeinitiative angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Speicher valident avec 57,5 pour cent de oui l'initiative sur les soins infirmiers. Speicher a approuvé l'initiative, tout comme son canton.","A Speicher i cittadini hanno accolto, con il 57,5 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Speicher approvando l’iniziativa si è espresso come il suo cantone."
