"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,50,0,0,"Stein AR","Stein (AR)","Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,48.4,48.4,51.6,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Pflegeinitiative in Waldstatt: Mit 503 Nein-Stimmen zu 472 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Waldstatt, c'est non à 51,6 pour cent à l'initiative ""Pour des soins infirmiers forts"".","Con il 51,6 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa sulle cure infermieristiche."
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,51.8,51.8,48.2,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen.","A Gais, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 51,8 pour cent de oui.","I cittadini di Gais si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 51,8 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,50,50,50,"Teufen AR","Teufen (AR)","Teufen AR","Unentschieden in Teufen AR: Mit je 1'790 Stimmen halten sich die Befürworter und Gegner der Pflegeinitiative genau die Waage.","Egalité parfaite à Teufen (AR)! Les électeurs de cette commune sont 1'790 à approuver l'initiative sur les soins infirmiers et 1'790 à la refuser.","Pareggio perfetto a Teufen AR! Sono stati 1'790 a votare a favore dell'iniziativa sulle cure infermieristiche, lo stesso identico numero dei contrari."
3025,64.7,64.7,35.3,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Pflegeinitiative mit 64,7 Prozent Ja-Stimmen angenommen.","Les habitants de Trogen acceptent avec 64,7 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Trogen l'Iniziativa sulle cure infermieristiche è stata accettata con il 64,7 percento dei voti."
3031,50,0,0,"Grub AR","Grub (AR)","Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,65.6,65.6,34.4,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,6 Prozent angenommen.","A Rehetobel, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 65,6 pour cent de oui.","I cittadini di Rehetobel si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 65,6 percento dei voti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3038,57.2,57.2,42.8,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben die Pflegeinitiative angenommen.","Les habitants de Wolfhalden valident avec 57,2 pour cent de oui l'initiative sur les soins infirmiers.","A Wolfhalden i cittadini hanno accolto, con il 57,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
