"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 70,1 Prozent Nein verworfen. Damit hat in Aeugst am Albis die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,4 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 70,1 pour cent à Aeugst am Albis. En moins de six mois, la commune a ainsi changé de camp. Aeugst am Albis avait approuvé la loi Covid-19 à 43,6 lors des votations du 13 juin.","Nel comune di Aeugst am Albis la legge COVID-19 è stata bocciata con il 70,1 percento dei voti. Aeugst am Albis ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Das Covid-19-Gesetz ist in Affoltern am Albis mit 56,8 Prozent abgelehnt worden. Damit hat in Affoltern am Albis die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 56,8 pour cent. En moins de six mois, la commune a ainsi changé de camp. Affoltern am Albis avait approuvé la loi Covid-19 à 37,1 lors des votations du 13 juin.","Da Affoltern am Albis è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 56,8 percento dei voti. Affoltern am Albis ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Das Covid-19-Gesetz ist in Bonstetten mit 54,4 Prozent abgelehnt worden. Damit hat in Bonstetten die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 54,4 pour cent. En moins de six mois, la commune a ainsi changé de camp. Bonstetten avait approuvé la loi Covid-19 à 33,6 lors des votations du 13 juin.","Da Bonstetten è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 54,4 percento dei voti. Bonstetten ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","63,5 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Hausen am Albis die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Ja in die Urne gelegt.","A Hausen am Albis, les citoyens rejettent à 63,5 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Hausen am Albis avait approuvé la loi Covid-19 à 44,6 lors des votations du 13 juin.","I cittadini di Hausen am Albis si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 63,5 percento dei voti. Hausen am Albis ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 91,6 Prozent Ja hat sich Hedingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Hedingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,9 Prozent.","Hedingen dit oui à 91,6 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Hedingen. Lors des votations du 13 juin, il était de 64,9 pour cent.","Sì alla legge COVID-19 nel comune di Hedingen: i cittadini hanno approvato il testo con il 91,6 percento dei voti. A Hedingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,9 percento dei voti – alla legge COVID-19."
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Das Covid-19-Gesetz ist in Kappel am Albis mit 87,1 Prozent abgelehnt worden. Damit hat in Kappel am Albis die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.","La loi Covid-19 n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 87,1 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Kappel am Albis était alors de 53,9 pour cent.","Da Kappel am Albis è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 87,1 percento dei voti. A Kappel am Albis lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,9 percento dei voti – alla legge COVID-19."
7,32.7,32.7,67.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben das Covid-19-Gesetz abgelehnt. Damit hat in Knonau die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Knonau s'opposent à la modification de la loi Covid-19 par 67,3 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Knonau avait approuvé la loi Covid-19 à 45,1 lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Knonau: i cittadini hanno bocciato il testo con il 67,3 percento dei voti. Knonau ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Mit 7'303 Nein- zu 5'223 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Maschwanden das Covid-19-Gesetz abgelehnt. Das entspricht 58,3 Prozent. Damit hat in Maschwanden die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,1 Prozent.","La population de Maschwanden rejette à 58,3 pour cent des voix la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Maschwanden était alors de 55,1 pour cent.","Con il 58,3 percento di ""no"", i cittadini del comune di Maschwanden hanno respinto la legge COVID-19. A Maschwanden lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,1 percento dei voti – alla legge COVID-19."
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben für das Covid-19-Gesetz gestimmt. Damit hat in Mettmenstetten die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,8 Prozent.","A Mettmenstetten, les habitants disent oui à  83,2 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Mettmenstetten. Lors des votations du 13 juin, il était de 56,8 pour cent.","Nel comune di Mettmenstetten la legge COVID-19 è stata approvata con il 83,2 percento dei voti. A Mettmenstetten l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,8 percento dei voti – alla legge COVID-19."
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","89,4 Prozent Stimmbürgerinnen und Stimmbürger von Obfelden haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Obfelden die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Ja in die Urne gelegt.","A Obfelden, les citoyens rejettent à 89,4 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Obfelden avait approuvé la loi Covid-19 à 43,3 lors des votations du 13 juin.","I cittadini di Obfelden si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 89,4 percento dei voti. Obfelden ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
