"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6002,29.9,29.9,70.1,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Brig-Glis hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 70,1 Prozent abgelehnt.","Les habitants de Brigue-Glis ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 70,1 pour cent.",
6004,43.2,43.2,56.8,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Eggerberg: 56,8 Prozent haben die Vorlage abgelehnt.","Eggerberg rejette par 56,8 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6007,45.6,45.6,54.4,"Naters VS","Naters (VS)","Naters VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Naters: 54,4 Prozent haben die Vorlage abgelehnt.","Naters rejette par 54,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6008,36.5,36.5,63.5,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Ried-Brig: 63,5 Prozent haben die Vorlage abgelehnt.","Ried-Brig rejette par 63,5 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6009,91.6,91.6,8.4,"Simplon VS","Simplon (VS)","Sempione VS","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Simplon ont approuvé à 91,6 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6010,12.9,12.9,87.1,"Termen VS","Termen (VS)","Termen VS","Termen hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 87,1 Prozent abgelehnt.","Les habitants de Termen ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 87,1 pour cent.",
6011,32.7,32.7,67.3,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Zwischbergen hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 67,3 Prozent abgelehnt.","Les habitants de Zwischbergen ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 67,3 pour cent.",
6021,41.7,41.7,58.3,"Ardon VS","Ardon (VS)","Ardon VS","Ardon hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 58,3 Prozent abgelehnt.","Les habitants d'Ardon ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 58,3 pour cent.",
6022,83.2,83.2,16.8,"Chamoson VS","Chamoson (VS)","Chamoson VS","Chamoson hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 83,2 Prozent angenommen.","Chamoson a accepté par 83,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6023,10.6,10.6,89.4,"Conthey VS","Conthey (VS)","Conthey VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Conthey: 89,4 Prozent haben die Vorlage abgelehnt.","Conthey rejette par 89,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"".",
