"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6002,75.4,75.4,24.6,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Brig-Glis hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 75,4 Prozent angenommen.","Brigue-Glis a accepté par 75,4 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6004,87.2,87.2,12.8,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Mit 87,2 Prozent Ja hat sich Eggerberg für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune d'Eggerberg dit oui à 87,2 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6007,79.1,79.1,20.9,"Naters VS","Naters (VS)","Naters VS","Mit 79,1 Prozent Ja hat sich Naters für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Naters dit oui à 79,1 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6008,81.2,81.2,18.8,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Mit 81,2 Prozent Ja hat sich Ried-Brig für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Ried-Brig dit oui à 81,2 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6009,89.5,89.5,10.5,"Simplon VS","Simplon (VS)","Sempione VS","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt.","Les citoyens de Simplon ont approuvé à 89,5 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6010,81,81,19,"Termen VS","Termen (VS)","Termen VS","Termen hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 81 Prozent angenommen.","Termen a accepté par 81 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6011,88.2,88.2,11.8,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ist in Zwischbergen angenommen worden: 30 Stimmberechtigte stimmten dafür, 4 lehnten sie ab.","C'est oui à initiative ""pour un canton du Valais sans grands prédateurs"" à Zwischbergen. Les citoyens de cette petite commune sont 30 à soutenir le texte, contre 4 à le refuser.",
6021,51.1,51.1,48.9,"Ardon VS","Ardon (VS)","Ardon VS","Ardon hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 51,1 Prozent angenommen.","Ardon a accepté par 51,1 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6022,54.7,54.7,45.3,"Chamoson VS","Chamoson (VS)","Chamoson VS","Chamoson hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 54,7 Prozent angenommen.","Chamoson a accepté par 54,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"".",
6023,57.7,57.7,42.3,"Conthey VS","Conthey (VS)","Conthey VS","Mit 57,7 Prozent Ja hat sich Conthey für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen.","La commune de Conthey dit oui à 57,7 pour cent à l'initiative ""pour un canton du Valais sans grands prédateurs"".",
