"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6002,29.9,29.9,70.1,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Brig-Glis hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 70,1 Prozent abgelehnt. Brig-Glis hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Brigue-Glis ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 70,1 pour cent. Brigue-Glis n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6004,43.2,43.2,56.8,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Eggerberg: 56,8 Prozent haben die Vorlage abgelehnt. Eggerberg hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Eggerberg rejette par 56,8 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Eggerberg n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6007,45.6,45.6,54.4,"Naters VS","Naters (VS)","Naters VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Naters: 54,4 Prozent haben die Vorlage abgelehnt. Naters hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Naters rejette par 54,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Naters n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6008,36.5,36.5,63.5,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Ried-Brig: 63,5 Prozent haben die Vorlage abgelehnt. Ried-Brig hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Ried-Brig rejette par 63,5 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Ried-Brig n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6009,91.6,91.6,8.4,"Simplon VS","Simplon (VS)","Sempione VS","91,6 Prozent der Stimmbürgerinnen und Stimmbürger von Simplon haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Simplon hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Simplon ont approuvé à 91,6 pour cent ""pour un canton du Valais sans grands prédateurs"". Simplon a voté comme le canton du Valais.","NA NA"
6010,12.9,12.9,87.1,"Termen VS","Termen (VS)","Termen VS","Termen hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 87,1 Prozent abgelehnt. Termen hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Termen ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 87,1 pour cent. Termen n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6011,32.7,32.7,67.3,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Zwischbergen hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 67,3 Prozent abgelehnt. Zwischbergen hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Zwischbergen ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 67,3 pour cent. Zwischbergen n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6021,41.7,41.7,58.3,"Ardon VS","Ardon (VS)","Ardon VS","Ardon hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 58,3 Prozent abgelehnt. Ardon hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants d'Ardon ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 58,3 pour cent. Ardon n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6022,83.2,83.2,16.8,"Chamoson VS","Chamoson (VS)","Chamoson VS","Chamoson hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 83,2 Prozent angenommen. Chamoson hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Chamoson a accepté par 83,2 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Chamoson a voté comme le canton du Valais.","NA NA"
6023,10.6,10.6,89.4,"Conthey VS","Conthey (VS)","Conthey VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Conthey: 89,4 Prozent haben die Vorlage abgelehnt. Conthey hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Conthey rejette par 89,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Conthey n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
