"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,50.5,50.5,49.5,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Ja zum Covid-19-Gesetz: Doppleschwand hat die Vorlage mit 50,5 Prozent der Stimmen angenommen. Damit hat in Doppleschwand seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Doppleschwand soutiennent à 50,5 pour cent la modification de la loi Covid-19. Avec ce résultat, Doppleschwand bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 56,7 pour cent des voix le 13 juin dernier.","A Doppleschwand i cittadini hanno accolto, con il 50,5 percento dei voti, la legge COVID-19. Doppleschwand ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
1002,40,40,60,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 1'092 Nein- zu 727 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das Covid-19-Gesetz abgelehnt. Das entspricht 60 Prozent. Damit ist in Entlebuch die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 63,4 Prozent.","La population d'Entlebuch rejette à 60 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Entlebuch avait dit non à 63,4 pour cent.","Con il 60 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge COVID-19. A Entlebuch lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 63,4 percento dei voti – alla legge COVID-19."
1004,46.5,46.5,53.5,"Flühli LU","Flühli (LU)","Flühli LU","53,5 Prozent Stimmbürgerinnen und Stimmbürger von Flühli haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Flühli die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 61 Prozent.","A Flühli, les citoyens rejettent à 53,5 pour cent la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Flühli avait dit non à 61 pour cent.","I cittadini di Flühli si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 53,5 percento dei voti. A Flühli lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 61 percento dei voti – alla legge COVID-19."
1005,37.5,37.5,62.5,"Hasle LU","Hasle (LU)","Hasle LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das Covid-19-Gesetz abgelehnt. Damit ist in Hasle LU die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 71 Prozent.","Les habitants de Hasle (LU) s'opposent à la modification de la loi Covid-19 par 62,5 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Hasle (LU) avait dit non à 71 pour cent.","No alla legge COVID-19 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 62,5 percento dei voti. A Hasle LU lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 71 percento dei voti – alla legge COVID-19."
1007,36.4,36.4,63.6,"Romoos LU","Romoos (LU)","Romoos LU","63,6 Prozent Stimmbürgerinnen und Stimmbürger von Romoos haben Nein gesagt zum Covid-19-Gesetz. Damit ist in Romoos die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,5 Prozent.","A Romoos, les citoyens rejettent à 63,6 pour cent la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Romoos avait dit non à 65,5 pour cent.","I cittadini di Romoos si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 63,6 percento dei voti. A Romoos lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,5 percento dei voti – alla legge COVID-19."
1008,49.3,49.3,50.7,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Nein zum Covid-19-Gesetz: Schüpfheim hat die Vorlage mit 50,7 Prozent Nein-Stimmen verworfen. Damit ist in Schüpfheim die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 55,7 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Schüpfheim. Ils ont refusé le texte à 50,7 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Schüpfheim avait dit non à 55,7 pour cent.","Nel comune di Schüpfheim la legge COVID-19 è stata respinta con il 50,7 percento dei voti. A Schüpfheim lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55,7 percento dei voti – alla legge COVID-19."
1009,42.3,42.3,57.7,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 604 Nein- zu 443 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Werthenstein das Covid-19-Gesetz abgelehnt. Das entspricht 57,7 Prozent. Damit ist in Werthenstein die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 62,5 Prozent.","La population de Werthenstein rejette à 57,7 pour cent des voix la loi Covid-19. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Werthenstein avait dit non à 62,5 pour cent.","Con il 57,7 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge COVID-19. A Werthenstein lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 62,5 percento dei voti – alla legge COVID-19."
1010,43,43,57,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zum Covid-19-Gesetz: Escholzmatt-Marbach hat die Vorlage mit 57 Prozent Nein-Stimmen verworfen. Damit ist in Escholzmatt-Marbach die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 63,6 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Escholzmatt-Marbach. Ils ont refusé le texte à 57 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Escholzmatt-Marbach avait dit non à 63,6 pour cent.","Nel comune di Escholzmatt-Marbach la legge COVID-19 è stata respinta con il 57 percento dei voti. A Escholzmatt-Marbach lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 63,6 percento dei voti – alla legge COVID-19."
1021,44.1,44.1,55.9,"Aesch LU","Aesch (LU)","Aesch LU","Nein zum Covid-19-Gesetz: Aesch LU hat die Vorlage mit 55,9 Prozent Nein-Stimmen verworfen. Damit ist in Aesch LU die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Aesch (LU). Ils ont refusé le texte à 55,9 pour cent. Le résultat a peu changé par rapport au scrutin du 13 juin. Aesch (LU) avait alors dit non à 55 pour cent à la loi Covid-19.","Nel comune di Aesch LU la legge COVID-19 è stata respinta con il 55,9 percento dei voti. A Aesch LU l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55 percento dei voti – alla legge COVID-19."
1023,53.9,53.9,46.1,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat dem Covid-19-Gesetz zugestimmt und zwar mit 789 Ja zu 675 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. Damit hat in Ballwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.","La loi Covid-19 passe la rampe avec 53,9 pour cent de oui à Ballwil. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Ballwil. Lors des votations du 13 juin, il était de 50,8 pour cent.","Da Ballwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53,9 percento dei voti. A Ballwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,8 percento dei voti – alla legge COVID-19."
