"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,50,0,0,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1002,50,0,0,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1004,50,0,0,"Flühli LU","Flühli (LU)","Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1005,37.5,37.5,62.5,"Hasle LU","Hasle (LU)","Hasle LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das Covid-19-Gesetz abgelehnt. Damit ist in Hasle LU die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 71 Prozent.","Les habitants de Hasle (LU) s'opposent à la modification de la loi Covid-19 par 62,5 pour cent des voix. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Hasle (LU) avait dit non à 71 pour cent.","No alla legge COVID-19 nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 62,5 percento dei voti. A Hasle LU lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 71 percento dei voti – alla legge COVID-19."
1007,50,0,0,"Romoos LU","Romoos (LU)","Romoos LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1008,50,0,0,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1009,50,0,0,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1010,50,0,0,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1021,44.1,44.1,55.9,"Aesch LU","Aesch (LU)","Aesch LU","Nein zum Covid-19-Gesetz: Aesch LU hat die Vorlage mit 55,9 Prozent Nein-Stimmen verworfen. Damit ist in Aesch LU die Oppostion zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens d'Aesch (LU). Ils ont refusé le texte à 55,9 pour cent. Le résultat a peu changé par rapport au scrutin du 13 juin. Aesch (LU) avait alors dit non à 55 pour cent à la loi Covid-19.","Nel comune di Aesch LU la legge COVID-19 è stata respinta con il 55,9 percento dei voti. A Aesch LU l'approccio nei confronti delle norme anti-coronavirus è rimasto grosso modo invariato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 55 percento dei voti – alla legge COVID-19."
1023,53.9,53.9,46.1,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat dem Covid-19-Gesetz zugestimmt und zwar mit 789 Ja zu 675 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent. Damit hat in Ballwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,8 Prozent.","La loi Covid-19 passe la rampe avec 53,9 pour cent de oui à Ballwil. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Ballwil. Lors des votations du 13 juin, il était de 50,8 pour cent.","Da Ballwil è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 53,9 percento dei voti. A Ballwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,8 percento dei voti – alla legge COVID-19."
