"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1001,10.2,10.2,89.8,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Nein zur Pflegeinitiative in Doppleschwand: Mit 5'360 Nein- zu 609 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,8 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" échoue à Doppleschwand avec 89,8 pour cent de non. Doppleschwand a rejeté l'initiative, tout comme son canton.","A Doppleschwand i cittadini hanno respinto, con il 89,8 percento dei voti, l'Iniziativa popolare “Per cure infermieristiche forti"". Il comune di Doppleschwand bocciando l’iniziativa si è espresso come il suo cantone."
1002,53.4,53.4,46.6,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","In Entlebuch hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Entlebuch, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 53,4 pour cent de oui. Entlebuch a approuvé l'initiative, contrairement à son canton.","I cittadini di Entlebuch si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 53,4 percento dei voti. Il comune di Entlebuch approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1004,74.6,74.6,25.4,"Flühli LU","Flühli (LU)","Flühli LU","Die Gemeinde Flühli hat die Pflegeinitiative mit 74,6 Prozent angenommen. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Flühli, les habitants disent oui à 74,6 pour cent à l'initiative sur les soins infirmiers. Flühli a approuvé l'initiative, contrairement à son canton.","Nel comune di Flühli l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 74,6 percento dei voti. Il comune di Flühli approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1005,12.1,12.1,87.9,"Hasle LU","Hasle (LU)","Hasle LU","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Pflegeinitiative. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hasle (LU) s'opposent à l'initiative sur les soins infirmiers avec 87,9 pour cent de non. Hasle (LU) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulle cure infermieristiche nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 87,9 percento dei voti. Il comune di Hasle LU bocciando l’iniziativa si è espresso come il suo cantone."
1007,53.9,53.9,46.1,"Romoos LU","Romoos (LU)","Romoos LU","Die Gemeinde Romoos hat die Pflegeinitiative mit 53,9 Prozent angenommen. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Romoos, les habitants disent oui à 53,9 pour cent à l'initiative sur les soins infirmiers. Romoos a approuvé l'initiative, contrairement à son canton.","Nel comune di Romoos l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 53,9 percento dei voti. Il comune di Romoos approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1008,56.6,56.6,43.4,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Ja zur Pflegeinitiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Schüpfheim avec 56,6 pour cent de oui. Schüpfheim a approuvé l'initiative, contrairement à son canton.","Da Schüpfheim è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 56,6 percento dei voti. Il comune di Schüpfheim approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1009,40.9,40.9,59.1,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Werthenstein, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 59,1 pour cent de non. Werthenstein a rejeté l'initiative, tout comme son canton.","I cittadini di Werthenstein si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 59,1 percento dei voti. Il comune di Werthenstein bocciando l’iniziativa si è espresso come il suo cantone."
1010,30.7,30.7,69.3,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die Pflegeinitiative mit 69,3 Prozent abgelehnt. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Escholzmatt-Marbach. La proposition recueille 69,3 pour cent de non. Escholzmatt-Marbach a rejeté l'initiative, tout comme son canton.","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 69,3 percento dei voti. Il comune di Escholzmatt-Marbach bocciando l’iniziativa si è espresso come il suo cantone."
1021,72.1,72.1,27.9,"Aesch LU","Aesch (LU)","Aesch LU","Ja zur Pflegeinitiative in Aesch LU. Die Gemeinde hat das Volksbegehren mit 72,1 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Aesch (LU) avec 72,1 pour cent de oui. Aesch (LU) a approuvé l'initiative, contrairement à son canton.","Da Aesch LU è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 72,1 percento dei voti. Il comune di Aesch LU approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1023,33.4,33.4,66.6,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat die Pflegeinitiative mit 66,6 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Ballwil. La proposition recueille 66,6 pour cent de non. Ballwil a rejeté l'initiative, tout comme son canton.","Da Ballwil è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 66,6 percento dei voti. Il comune di Ballwil bocciando l’iniziativa si è espresso come il suo cantone."
1024,4.7,4.7,95.3,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für die Pflegeinitiative in Emmen: Mit 8'394 Nein-Stimmen zu 412 Ja-Stimmen oder 95,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Emmen, c'est non à 95,3 pour cent à l'initiative ""Pour des soins infirmiers forts"". Emmen a rejeté l'initiative, tout comme son canton.","Con il 95,3 percento di ""no"", i cittadini del comune di Emmen hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Emmen bocciando l’iniziativa si è espresso come il suo cantone."
1025,56.6,56.6,43.4,"Ermensee LU","Ermensee (LU)","Ermensee LU","In Ermensee hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ermensee, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 56,6 pour cent de oui. Ermensee a approuvé l'initiative, contrairement à son canton.","I cittadini di Ermensee si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 56,6 percento dei voti. Il comune di Ermensee approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1026,44.4,44.4,55.6,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Nein zum Pflegeinitiative in Eschenbach LU. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent non à 55,6 pour cent à l'initiative ""Pour des soins infirmiers forts"". Eschenbach (LU) a rejeté l'initiative, tout comme son canton.","Nel comune di Eschenbach LU l'Iniziativa popolare ""Per cure infermieristiche forti"" è stata respinta con il 55,6 percento dei voti. Il comune di Eschenbach LU bocciando l’iniziativa si è espresso come il suo cantone."
1030,53.6,53.6,46.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Ja zur Pflegeinitiative in Hitzkirch: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Hitzkirch approuvent avec 53,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Hitzkirch a approuvé l'initiative, contrairement à son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 53,6 percento dei voti. Il comune di Hitzkirch approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1031,86.9,86.9,13.1,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","In Hochdorf hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,9 Prozent angenommen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Hochdorf, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 86,9 pour cent de oui. Hochdorf a approuvé l'initiative, contrairement à son canton.","I cittadini di Hochdorf si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 86,9 percento dei voti. Il comune di Hochdorf approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1032,40.1,40.1,59.9,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat die Pflegeinitiative mit 59,9 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","L'initiative sur les soins infirmiers ne passe pas la rampe à Hohenrain. La proposition recueille 59,9 pour cent de non. Hohenrain a rejeté l'initiative, tout comme son canton.","Da Hohenrain è arrivato un ""no"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno respinto il testo con il 59,9 percento dei voti. Il comune di Hohenrain bocciando l’iniziativa si è espresso come il suo cantone."
1033,66.3,66.3,33.7,"Inwil LU","Inwil (LU)","Inwil LU","Die Gemeinde Inwil hat die Pflegeinitiative mit 66,3 Prozent Ja-Stimmen angenommen. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants d'Inwil acceptent avec 66,3 pour cent de oui l'initiative sur les soins infirmiers. Inwil a approuvé l'initiative, contrairement à son canton.","Nel comune di Inwil l'Iniziativa sulle cure infermieristiche è stata accettata con il 66,3 percento dei voti. Il comune di Inwil approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
1037,44.1,44.1,55.9,"Rain LU","Rain (LU)","Rain LU","In Rain hat die Pflegeinitiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Rain rejettent l'initiative ""Pour des soins infirmiers forts"" avec 55,9 pour cent de non. Rain a rejeté l'initiative, tout comme son canton.","Nel comune di Rain l'Iniziativa sulle cure infermieristiche è stata bocciata con il 55,9 percento dei voti. Il comune di Rain bocciando l’iniziativa si è espresso come il suo cantone."
1039,38.6,38.6,61.4,"Römerswil LU","Römerswil (LU)","Römerswil LU","In Römerswil hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,4 Prozent verworfen. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Römerswil, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 61,4 pour cent de non. Römerswil a rejeté l'initiative, tout comme son canton.","I cittadini di Römerswil si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 61,4 percento dei voti. Il comune di Römerswil bocciando l’iniziativa si è espresso come il suo cantone."
1040,79.5,79.5,20.5,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben die Pflegeinitiative angenommen. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Rothenburg valident avec 79,5 pour cent de oui l'initiative sur les soins infirmiers. Rothenburg a approuvé l'initiative, contrairement à son canton.","A Rothenburg i cittadini hanno accolto, con il 79,5 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Rothenburg approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
